Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2c;;"Heat Burst
* Consumes Heat
* Cancel move with b,b
Power crush 8~";hb pc8~;Paul-2+3;Heat Burst;;;
H.1+2;m;35;i28;0;+30d (-6);;"Balcony Break
* Consumes Heat
* Delayable up to i39 with additional charge
* Transition to CS after 15f with f
* Transition to SWA after 12f with b";bbr;Paul-H.1+2;Half-Step Phoenix Smasher;;;
H.1+2*;m;40;i46;+10 (+17 wall);+30d (-6);;"Balcony Break
* Consumes Heat
* Chip damage
* Requires at least 28f charge
* Delayable up to i55 with additional charge
* Transition to CS until 35f with f
* Transition to SWA until 35f with b";bbr chp;Paul-H.1+2*;Half-Step Phoenix Smasher (Hold);;;
H.2+3;L,m,t;9,16,15;i18,21;-12;+60a, +3a;;"Heat Smash
Balcony Break
*Transition to throw on 1st hit only";hs bbr;Paul-H.2+3;Demolition Ball;;;
R.df+1+2;m,t;55;i20;-15;0d;;"* Rage Art
* Erases opponent's recoverable health on hit
* Damage increases with lower health";;Paul-R.df+1+2;Big Bang Phoenix Smasher;;;
1;h;5;i10;+1;+8;;;;Paul-1;Left Jab;;;
1,2;h,h;5,12;i10;-3;+8;;* Jail from 1st attack;;Paul-1,2;Left Right Combo;;;
1,4;h,L;5,8;i23;-11c;+1c;;* CH from 1st attack;;Paul-1,4;Reverse PDK Combo;;;
2;h;10;i10;0;+6;;;;Paul-2;Right Jab;;;
2,3;h,h;10,21;i22;-9;+22d (+13);+51a;"Balcony Break
* CH from 1st attack";bbr;Paul-2,3;PK Combo;;;
2,d+3;h,L;10,11;i22;-12c;-1c;;* CH from 1st attack;;Paul-2,d+3;PDK Combo;;;
3;m;14;i15~16;-7;+4;;;;Paul-3;Left Kick;;;
3,2;m,h;14,17;i23;-3;+7;+50a;"* Combo from 1st attack
* Transition to +4/+14 SWA with b
* Move can be delayed";;Paul-3,2;Piston Fire;;;
4;h;17;i12;-7;+7;+32d;* Balcony Break (CH only);;Paul-4;Right Kick;;;
1+2;m;30;i28;-13;+20d (+10);;"Balcony Break
* Consumes Heat
* Delayable up to i39 with additional charge
* Transition to CS after 15f with f
* Transition to SWA after 12f with b";bbr;Paul-1+2;Half-Step Phoenix Smasher;;;
1+2*;m;35;i46;0;+20d (+10);;"Balcony Break
* Consumes Heat
* Chip damage
* Requires at least 28f charge
* Delayable up to i55 with additional charge
* Transition to CS until 35f with f
* Transition to SWA until 35f with b";bbr chp;Paul-1+2 hold;Half-Step Phoenix Smasher (Hold);;;
1+2**;m!;40;i71;;+20d (+10);;"Balcony Break
* Consumes Heat
* Requires 56f charge";bbr;Paul-1+2 max hold;Half-Step Phoenix Smasher (Max Hold);;;
f+2;h;40;i14;-5;+6;;"* Heat Engager

* Transition to throw on hit";he;Paul-f+2;Phoenix Hook, Tiger Claw;;;
f+3;h;11;i16~17;-9;+2;;Homing;hom;Paul-f+3;;;;
f+3,1;h,m;11,21;i17;-10;+12d (+3);;"Balcony Break
Homing
* Combo from 1st attack";bbr hom;Paul-f+3,1;"Lion&#039;s Tempest";;;
f+4;m;21;i22;-8;+17;;"Heat Engager

Homing";he hom;Paul-f+4;Stone Lion;;;
f+1+2;M;22;i20~21;+3c;+8c;+20d;* Balcony Break (CH only);;Paul-f+1+2;Hammer of the Gods;;;
f+1+4;m;25;i21~23;-14;+41d (-17);;* Balcony Break;bbr;Paul-f+1+4;Shoulder Tackle;;;
df+1;m;11;i14;-2;+4;;* Transition to +3/+4 SWA with b;;Paul-df+1;;;;
df+1,1;m,h;11,9;i20~21;-5;+5;;"* Combo from 1st attack
* Move can be delayed";;Paul-df+1,1;;;;
df+1,1,2;m,h,m;11,9,22;i22~23;-9;+32d (+24);;"* Balcony Break
* Combo from 2nd CH";bbr;Paul-df+1,1,2;"Lion&#039;s Roar";;;
df+2;m;13;i15~16;-8;+33a (+23);;;;Paul-df+2;Kurenai;;;
df+3;m;14;i16;-9;+2;;;;Paul-df+3;;;;
df+3,4;m,m;14,17;i21~22;-10;+6;;"* Combo from 1st attack
* Move can be delayed";;Paul-df+3,4;Phoenix Wings;;;
df+4;m;17;i17~18;-2;+8;+14;* Knee;kne;Paul-df+4;Tiger Claw;;;
d+1;M;16;i14~15;-9;+2;+3c;"* Spike 
* Enter crouch with D";spk;Paul-d+1;Hammer Punch;;;
d+1,2;M,m;16,26;i29;-17;+20d (+10);;"* Balcony Break
* Combo from 1st CH
* Consumes Heat";bbr;Paul-d+1,2;Phoenix Smasher;;;
d+1,2*;M,m;16,26,39;i43;+9;+20d (+10);;"* Balcony Break
* Chip damage
* Consumes Heat";bbr chp;Paul-d+1,2*;Phoenix Smasher Hold;;;
d+1,4;M,L;16,15;i19;-31c;-17;+14a;"* Combo from 1st CH
* Move can be delayed";;Paul-d+1,4;;;;
d+1,4,2;M,L,m;16,15,21;i21;-14;+3d (-6);;"Balcony Break
Elbow";bbr elb;Paul-d+1,4,2;Hang Over;;;
d+4;L;8;i15;31c;-17;+14a;* Has a clean hit effect;;Paul-d+4;;;;
d+4,2;L,m;8,23;i21;-18;-9;;"* Combo from 1st CH 
* Has a clean hit effect";;Paul-d+4,2;Bone Breaker;;;
d+4,2,1+2;L,m,m;8,23,13;i26~27;-17;+3 (-6);;"* Balcony Break
* Combo from 1st CH
* Combo from Clean Hit
* Higher damage with perfect frame input (38 > 40)";bbr;Paul-d+4,2,1+2;Demolition Man;;;File:Paul_d+4,2,1+2.mp4
d+1+2;m;30;i12~13;-16;+16d (+11);;Balcony Break;bbr;Paul-d+1+2;Shoulder Smash;;;
db+1;special L;5;i10;-5;+6;;;;Paul-db+1;Dickjab;;;
db+2;M;21;i19~20;-11;+14d (-3);+28a (+18);"Tornado
Balcony Break";trn bbr;Paul-db+2;Shoot the Moon;;;
db+3;L;12;i15 (15-17);-18;-4;;;;Paul-db+3;;;;
db+4;L;6;i12;-15;-4;;;;Paul-db+4;;;;
db+1+2;M;21;i20~21;-14;+30d (+22);;"* Absorb an attack to power up and deal more chip damage
Power crush";pc;Paul-db+1+2;Chain Breaker;;;
b+1;h;12;i12~13;-9;+2;;;;Paul-b+1;;;;
b+1,2;h,M;12,21;i20~21;-14;+16d (-1);;"* Tornado 
* Balcony Break
* Combo from 1st attack";trn bbr;Paul-b+1,2;Double Wing;;;
b+2;m;22;i18;-5c;+4c;;;;Paul-b+2;;;;
b+2,1;m,m;22,22;i36;-12;0c;+48a;* Combo from 1st CH;;Paul-b+2,1;Crushing Wind;;;
b+2,1*;m,m,m;22,22,35;i60~61;+8;+20d;;"* Balcony Break
* Chip damage
* Consumes Heat";bbr chp;Paul-b+2,1 hold;Crushing Wind Hold;;;
b+3;h;16;i14~15;-6;+31a (+25);;;;Paul-b+3;Lights Out;;;
b+4;L;14;i20~21;-12c;+4;+17g;;;Paul-b+4;Leg Sweep;;;
b+1+2;h;28;i24;-6;+21d (+16);;"* Balcony Break
* Absorb an attack to power up and deal more damage on block
Power crush";bbr pc;Paul-b+1+2;Hassou Strike;;;
ub+2;m;22;i18;-7;+14d;;* Balcony Break;bbr;Paul-ub+2;Wrecking Ball;;;
uf+2;h;22;i22~23;+5;+17;;"* Heat Engager

* Balcony Break
* Alternate input u+2";he bbr;Paul-uf+2;Moonfall;;;File:Paul_uf+2.mp4
uf+3;m;15;i15~16;-16;+59a (+49);;* Alternate input u+3 and/or ub+3;;Paul-uf+3;;;;
uf+3,4;m,m;15,10;i13~14;-13;+32a (+22);;"* Combo from 1st attack
* Alternate input u+3,4 and/or ub+3,4";;Paul-uf+3,4;Shredder;;;
uf+4;m;13;i15~17;-13;+33a (+23);;* Alternate input ub+4 and/or u+4;;Paul-uf+4;Rising Toe Kick;;;
1+2+3+4;;;;;;;;;Paul-1+2+3+4;[[Ki Charge]];;;
b,n,f+1;h;22;i28~31;-6;+34d (+25);;"* Balcony Break
* Often written b,f+1";bbr;Paul-b,n,f+1;Burning Spear;;;
b1+3/2+4;;25;;;+1d;;"* Timed with opponent attack
Parry state";ps;Paul-b1+3_2+4;Attack Reversal;;;
f,F+2;m;14;i15~17;-17;-7;;* Elbow;elb;Paul-f,F+2;;;;
