Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1+2;m;25;i25;-12;+11a (+2);;"
* Balcony Break
* Chip damage on block"
1,2;h,h;5,10;i12;-3;+8;;"
* Jail from 1st attack
* Transition to -9 +2 KNK with b"
1,2,1;h,h,h;5,10,16;i20~21;-5;+6;+9;Combo from 2nd CH
1,2,1,1;h,h,h,m;5,10,16,21;i18;-13;+12a (+3);;"
*
Balcony Break
* Combo from 3rd Hit"
1,2,1,4;h,h,h,h;5,10,16,30;i21~23;-6;+32a (+6);;"
*
Balcony Break
* Combo from 3rd Hit"
1+2+3+4;;;;;;;Gain LTG
1,2,4;h,h,L;5,10,15;i24;-13;+3;+8d;Combo from 2nd CH
1+3;t;35;i12~14;-3;+0d;;Throw break 1 or 2
1,4;h,h;5,17;i16;-5;+11;;"
* Jail from 1st attack"
2;h;9;i11;-1;+5;;
2,1;h,h;9,12;i16~17;-7;+4;;Jail from 1st attack
2,2;h,m;9,20;i22;-12;+6;;Combo from 1st Hit
2+3;m;12 (12);i16~17;+1;+2c;;"
* Heat Burst
"
2+4;t;35;i12~14;-6;+0d;;"
* Throw break 1 or 2
* Side switch on hit
* Deals 4 more damage at the wall"
3;h;15;i14;-8;+4;;
3,2;h,h;15,10;i19;-2;+9;;"
* Combo from 1st hit
* Transition to -6 +5 BOK with d"
3,2,3;h,h,m;15,10,26;i23~24;-7;+13a (+4);;"
*
Tornado
*
Balcony Break
* Combo from 2nd CH
* Cancel with B
** (-15 oB, -4 oH)"
3,2,4;h,h,m;15,10,14;i22~23;+9;+15g;+19;Combo from 2nd CH
4;h;17;i12;-7;+6;+31a;
b+1;m;17;i18~19;-12;+1;;
b+1,1+2;m,m;17,18;i22~23;-12;+9;;"
* Combo from 1st hit
* Transition to -10 +11 BOK with d"
b+1+2;m;15;i17~18;-24;-11;;
b+1+2,1+2;m,m;15,13;i21~22;-14;-3;+7;Combo from 1st hit
b+1+2,1+2,2;m,m,m;15,13,25;i20~21;-13;+17d (+12);;"
* Combo from 2nd CH
* Chip damage on block
* Input qcf+2 instead for 30 damage"
b+1+3;;;;;;;"
* Parries high and mid punches and kicks"
b+1+3,P.2;m;30;i14~15;-9;-9a;;"
* Balcony Break
* Combo from parry
* Gain LTG on hit"
b+1+4;h,l;6,12;i19 i21;-12;+3;+14;
b+1,4;m,m;17,14;i23;+9;+15g;+19;Combo from 1st CH
b+2;m;11;i14;-11;+0;;
b+2,1;m,h;11,11;i22~23;-4;+7;;Combo from 1st hit
b+2,1+2;m,m;11,21;i27~28;-11;+8;;"
* Heat Engager

* Heat Dash +5 [[Leo combos#Staples|+67a (+50)]]

* Combo from 1st hit"
b+2+3;m;21;i30~31;-8;+23g;+28a;"
* Parries high and mid punches
* Hit after parry is the same as on CH"
b+2+4;;;;;;;"
* Balcony Break
* Parries high and mid punches and kicks
* Side switch on punch parry (+5)
* 25 damage on kick parry (+1d), does not Balcony Break"
b+3;m;12;i14~15;-7;+4;;
b+3,1;m,m;12,13;i20;-10;+4;;"
* Spike
* Combo from 1st hit
* Transition to -8 +5 BOK with d
* Transition to -10 +1 KNK with b"
b+3+4;;;;;;;
b+4;m;13;i18;-8;+5;;
b+4,1;m,m;13,20;i30~31;-12;+15a (+6);;"
** Balcony Break
* Combo from 1st hit
* Cancel to -16 -3 FC with D"
b+4,1~4;m,m;13,14;i17~18;+9;+15g;+19;"
* Combo from 1st hit
* Transition to -5 +1 +5 CD with df"
Back throw;t;50;i12~14;;-3d;;"
* Deals 10 more damage at the wall"
BOK.1;m;14;i13;-4;+9;;
BOK.1+2;M;22;i20~21;-12;+15d;;"
* Heat Engager

* Heat Dash +5 [[Leo combos#Mini-combos|+17d]]

* Balcony Break
* Spike
* Chip damage on block"
BOK.1,2;m,m;14,20;i17~18;-14;+72 (+56);;"
* Tornado
* Combo from 1st hit"
BOK.2;M;23;i19~20;-9;+41a (+31);;
