Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;;+8;;
1,2;h,h;510;,i12;;+8;;B to shift to KNK ''(Jin Ji Du Li)''
1,2,1;h,h,h;510,21;i20;;+6;;
1,2,1,1;h,h,h,m;510,2121;i18;;+12;;
1,2,1,4;h,h,h,h;510,2130;i21;;+32;;
1,2,4;h,h,l;51015;i24;;3;;
1,4;h,h;517;i16;;+11;;Shift to KNK ''(Jin Ji Du Li)''
2;;9;i11;;+5;;
b1;m;17;i18;-12;+1;;
b1,4;m,m;1714;i23;+9;+15;;
KNK.1;h;12;i18;-9;+2;;KNK.1,D to shift to BOK ''(Fo Bu)''
KNK.1+2;m;20;i25;-6;+21;;Chip Damage on Block
KNK.1,2;h,m;1217;i18;-9;+17;;
KNK.2;h;20;i13;-9;+22;;
KNK.3;m;13;i20;-13;a;;
KNK.3+4;;24;i24;-26;+19;;
KNK.3,4;m,m;1318;i15;-12;+80a;;
KNK.4;l;18;i20;-12;+4;;
KNK.4,DF;l;18;;-10;;;
KNK.DF;;;;-5;+1;;Frames calculated from f4 KNK.DF
R.df+1+2;m;55+;i20;-15;+0d;;"
* Rage Art"
