Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1+2;m;25;25;-12;+11a (+2);;"
*
Balcony Break
Chip damage on block"
1,2;h,h;5,10;i12;-3;+8;;"
* Jail from 1st attack
* Combo from 1st Hit
*Transition to KNK with ~B
**(-9 oB, +2 oH)"
1,2,1;h,h,h;5,10,16;i20~i21;-5;+6;+9;Combo from 2nd CH
1,2,1,1;h,h,h,m;5,10,16,21;i18;-13;+12a (+3);;"
*
Balcony Break
* Combo from 3rd Hit"
1,2,1,4;h,h,h,h;5,10,16,30;i21~i23;-6;+32a (+6);;"
*
Balcony Break
* Combo from 3rd Hit"
1,2,4;h,h,l;5,10,15;i24;-13;+3;+8d;Combo from 2nd CH
1,4;h,h;5,17;i16;-5;+11;;"Jail from 1st attack
Transition to KNK"
2;h;9;i11;-1;+5;;
2,1;h,h;9,12;i16~i17;-7;+4;;"Jail from 1st attack
Combo from 1st hit"
2,2;h,m;9,20;i22;-12;+6;;Combo from 1st Hit
2+3;m;12 (12);i16~i17;+1;+2c;;"
* Heat Burst
"
3;h;15;14;-8;+4;;
3,2;h,h;15,10;i19;-2;+9;;"
* Combo from 1st hit
* Transition to BOK with ~D
** (-6 oB, +5 oH)"
3,2,3;h,h,m;15,10,26;i23~24;-7;+13a (+4);;"
*
Tornado
*
Balcony Break
* Combo on 2nd attack CH
* Cancel with ~B
** (-15 oB, -4 oH)"
3,2,4;h,h,m;15,10,14;i22~i23;+9;+15;+19;Combo on 2nd attack CH
4;h;17;i12;-7;+6;+31a;
b+1;m;17;i18~i19;-12;+1;;
b+1,1+2;m,m;1718;i22~i23;-9;+9;;"
* Combo from 1st hit
*Transition to BOK with ~D
** (-7 oB, +11 oH)"
b+1+2;m;15;i17~i18;-24;-11;;
b+1+2,1+2;mm;1513;i21~i22;-14;-3;+7;Combo from 1st hit
b+1+2,1+2,2;mmm;151325;i20~i12;-13;+17d (+12);;"
* Combo from 2nd CH
* Chip damage on block
* Input qcf+2 instead for 30 damage"
b+1,4;m,m;17,14;i23;+9;+15;+19;Combo from 1st hit
b+1+4;h,l;6,12;i19 i21;-12;+3;+14;
b+2;m;11;i14;-11;0;;
b+2,1;m,h;11,11;i22~i23;-4;+7;;Combo from 1st hit
b+21+2;m,m;11,21;i27~i28;-11;+8;;"
Heat Engager

* Combo from 1st hit"
b+2+3;m;21;i30~i31;-8;+23d;+28d;"
* Parries high and mid punches
* Hit after parry is the same as on CH"
b+3;m;12;i14~i15;-7;+4;;
b+3,1;m,m;12,13;i20;-7;+4;;"
* Combo from 1st hit
* Transition to BOK with ~D
** (-6 oB, +5 oH)
* Transition to KNK with ~B
** (-10 oB, +1 oH)"
b+3+4;;;;;;;
b+4;m;13;i18;-8;+5;;
b+4,1;m,m;13,20;i30~i31;-12;+15a (+6);;"
Balcony Break
* Combo from 1st hit
* Cancel to FC with ~D
** (-16 oB, -3 oH)"
b+4,1~4;m,m;13,14;i17~i18;+9;+15;+19;"
* Combo from 1st hit
*Transition to cd with ~DF
** (-5 oB, +1 oH, +5 CH)"
BOK.1;m;14;i13;-4;+9;;
BOK.1+2;m;22;i0;-12;+15;;"
Heat Engager

Balcony Break
**Chip damage on block
"
BOK.1,2;mm;1420;i17-18;-14;+72 (+56);;"
Tornado
"
BOK.2;m;23;i19-20;-9;+41 (+31);;
BOK.3;h;30;i21;+5;+15d;;"
Homing
Balcony Break
**Chip damage on block
"
