Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2c;;"* Heat Burst
* 100% recoverable damage
* Chip damage on block
Power crush";hb chp pc;Dragunov-2+3;Heat Burst;H;;
H.2+3;m,m,m;25,14,23;i15~16,i30~32,i31~35;+6;+2c;;"* Heat Smash
* Balcony Break
** Only 1st and 3rd hit
* Chip damage on block
* Throw on 1st hit - 50 damage
Power crush";hs bbr chp pc;Dragunov-H.2+3;Ultra Russian Sickle;;;
H.2+3,db+1+2;m,m,m,t;25,14,23,0;,i26;;-2d;;Heat Smash;hs;Dragunov-H.2+3,db+1+2;Ultra Russian Sickle > Ambush Tackle;Tackle;;
1;h;5;i10;+1;+8;;;;Dragunov-1;Jab;;;
1,1;h,h;5,8;,i20;-4;+7;;Combo from 1st hit;;Dragunov-1,1;;;;
1,1,3;h,h,m;5,8,22;,i25~26;-9;+15a (+6);+36a (+0);"* Balcony Break
* Combo from 2nd CH
* Move can be delayed";bbr;Dragunov-1,1,3;Eye Gouge > Hilt;;;
1,2;h,m;5,8;,i18;-9;+2;;Combo from 1st hit;;Dragunov-1,2;;;;
1,2,1;h,m,m;5,8,20;,i19~20;-14;+15gc;;"* Heat Engager

* Heat Dash +5, [[Dragunov combos#Mini-combos|+43a (+35)]]

* Balcony Break
* Combo from 1st or 2nd CH";he bbr;Dragunov-1,2,1;Salvo;;;
1,3;h,h;5,14;,i16~17;-7;+1;+9;"* Jails
* Combo from 1st hit";;Dragunov-1,3;;;;
1,3,2;h,h,m;5,14,20;,i22~23;-13;+41a;;"* Floor Break
* Combo from 2nd CH";fbr;Dragunov-1,3,2;Hammer and Sickle;;;
1,3,2~1+2;h,h,t;5,14,40;,i29~32;+5;-2d;;"* Throw break 1+2
** Unbreakable during Heat
** Partially uses remaining Heat time
* Cancel with B
* Alternate input f,F+2~1+2";;Dragunov-1,3,2~1+2;Feint & Catch;;;
2;h;10;i10;+0;+9;;;;Dragunov-2;;;;
2,1;h,h;10,10;,i12;-3;+8;;"* Jails
* Combo from 1st hit
* Enter SNK -1 +10 with df";;Dragunov-2,1;;;;
2,1,3;h,h,h;10,10,24;,i18~19;-9;+40d (-18);;* Balcony Break;bbr;Dragunov-2,1,3;One Two Scud Kick;;;
2,1,4;h,h,L;10,10,14;,i23;-12;+3;;;;Dragunov-2,1,4;One Two Mine Kick;;;
3;m;10;i15~16;-9;+2;;;;Dragunov-3;;;;
3,1;m,h;10,8;,i21~22;-2;+7;;"* Combo from 1st hit
* Enter SNK -3 +6 with df";;Dragunov-3,1;;;;
3,1,2;m,h,m;10,8,24;,i19~21;-12;+12a (+3);;"* Balcony Break
* Combo from 2nd CH with delay";bbr;Dragunov-3,1,2;Disconnector Combo Middle;;;
3,1,4;m,h,h;10,8,24;,i22~23;-9;+42d (-16);;"* Balcony Break
* Combo from 2nd CH with delay";bbr;Dragunov-3,1,4;Disconnector Combo High;;;
4;h;10;i12;-9;-1;+2;;;Dragunov-4;;;;
4,1;h,h;10,17;,i17~18;-4;+8;;Combo from 1st hit;;Dragunov-4,1;Karnov Hook;;;
4,3;h,m;10,18;,i23~24;-12;+13c;;"* Floor Break
* Combo from 1st CH";fbr;Dragunov-4,3;Karnov Kick;;;
4,4;h,m;10,23;,i25~36;+5;+29a (+20);+46a;"* Balcony Break
* Chip damage on block
Low crush";bbr chp js;Dragunov-4,4;Karnov Avalanche;FC;;
1+2;m;25;i21~22;-14;+19a;;"* Balcony Break
* Floor Break
* Absorb an attack to power up and deal more chip damage on block[[[Template:Untested|untested]]]
Power crush";bbr fbr pc;Dragunov-1+2;Bloodhound Strike;;;
3+4;h;25;i25~26;-13;+41a;;"* Tech-rollable
Low crush";js;Dragunov-3+4;Iron Flail;Downed;;
f+2;h;16;i19~20;-8;+3;;;;Dragunov-f+2;;;;
f+2,4;h,m;16,24;i19~20;-7;+28a (+23);+31a (+25);"* Balcony Break
* Combo from 1st CH";bbr;Dragunov-f+2,4;Stun Gun;;;
f+3;m;11;i20;-6;+5;;Enter SNK +0 +11 with df;;Dragunov-f+3;;;;
f+3,3;m,m;11,14;,i17~20;-10;+1;;"* Floor Break
* Combo from 1st CH
* +20 damage throw when hit from the front in close range";fbr;Dragunov-f+3,3;Step-in Mantis;;;File:Drag_f+3,3.mp4
