Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1,1;h,h;5,8;,i20;-4;+7;;Combo from 1st hit
1,1,3;h,h,m;5,8,22;,i25~26;-9;+15a (+6);+36a (+0);"
* Balcony Break
* Combo from 2nd CH
* Move can be delayed"
1+2;m;25;i21~22;-14;+19a;;"
* Balcony Break
* Absorb an attack to power up and deal more chip damage on block[[[Template:Untested|untested]]]"
1,2;h,m;5,8;,i18;-9;+2;;Combo from 1st hit
1,2,1;h,m,m;5,8,20;,i19~20;-14;+15c;;"
* Heat Engager

* '''Heat Dash +5, [[Dragunov combos#Staples|+43a (+35)]]'''


* Balcony Break
* Combo from 1st or 2nd CH"
1,3;h,h;5,14;,i16~17;-7;+1;+9;"
* Combo from 1st hit"
1,3,2;h,h,m;5,14,20;,i22~23;-13;+41a;;"
* Combo from 2nd CH"
1,3,2~1+2;h,h,t;5,14,40;,i29~32;+5;-2d;;Throw break 1+2
2;h;10;i10;-13;+0;;
2,1;h,h;10,10;,i12;-3;+8;;"
* Combo from 1st hit
* Transition to -1 +10 SNK with DF"
2,1,3;h,h,h;10,10,24;,i18~19;-9;+40d (-18);;"
* Balcony Break"
2,1,4;h,h,L;10,10,14;,i23;-12;+3;;
3;m;10;i15~16;-9;+2;;
3,1;m,h;10,8;,i21~22;-2;+7;;"
* Combo from 1st hit
* Transition to -3 +6 SNK with DF"
3,1,2;m,h,m;10,8,24;,i19~21;-12;+12a (+3);;"
* Balcony Break
* Combo from 2nd CH"
3,1,4;m,h,h;10,8,24;,i22~23;-9;+42d (-16);;"
* Balcony Break
* Combo from 2nd CH"
3+4;h;25;i25~26;-13;+41a;;"
* Balcony Break
* Tech-rollable"
4;h;10;i12;-9;-1;+2;
4,1;h,h;10,17;,i17~18;-4;+8;;Combo from 1st hit
4,3;h,m;10,18;,i23~24;-12;+13c;;"
* Floor Break
* Combo from 1st CH"
4,4;h,m;10,23;,i25~36;+5;+29a (+20);+46a;"
* Balcony Break
* Chip damage on block"
d+1;m;14;i17;-10;+1;;
b+1+2;m;26;i22~23;+6;+26d;;Floor Break
d+1,2;m,m;14,18;,i25~26;-12;+18gc;;"
* Tornado
* Balcony Break
* Combo from 1st hit"
b+2;m;14;i15;-3;+8;;
b+2,1;m,h;14,11;,i17~19;-5;+6;;Combo from 1st hit
b+2,1,3;m,h,l;14,11,17;,i29~31;-26;-2c;+1d;"
* Clean hit +4
* Shift to [[Dragunov movelist#Dragunov.FDFT.3 (Close)|Clipping Heel Hook]] on close range CH"
b+3;h;17;i14~15;-9;+11g;;"
* Homing
* Balcony Break"
b+3+4;h;22;i28~29;-2;+26a;+26a;Punch parry
b+4;m;15;i14;-4;+7;;
b+4,2;m,m;15,15;,i21;-7;+4c;;"
* Transition to FC with D
* Transition to SNK with DF"
b+4,2,1;m,m,h;15,15,17;,i23~24;-7;+4c;+14;"
* Combo from 1st CH
* Combo from 2nd hit with delay"
b+4,2,1+2;m,m,t;15,15,17;,i40;-5;+3d;;"
* Tackle
* Throw break 1+2
** Unbreakable during Heat, consumes some Heat
** Transition to BT
* Combo from 1st CH"
b+4,3;m,h;15,20;,i17~18;-9;+21a (+12);;"
* Heat Engager

* '''Heat Dash +5, [[Dragunov combos#Staples|+62a (+42)]]'''


* Balcony Break"
d+1;m;18;i18~19;+1c;+8c;;
d+2;L;17;i18~19;-13;-1c;+13g;
d+3;L;13;i17~18;-14;-3;+1;
d+3,2;L,h;13,18;,i24~25;-6;+8;;Combo from 1st CH
d+3,2,1+2;L,h,m;13,18,24;,i35~36;-2c;+20a;;
d+3,4;L,m;13,18;,i28;-11;+5;+23g;Combo from 1st CH
d+4;L;12;i15~16;-15;+9;-4;
d+4,1;L,h;12,8;,i14~15;-11;+5;;Combo from 1st CH
d+4,1,3;L,h,h;12,8,21;,i15~16;-16;+9a (+0);;"
* Balcony Break
* Combo from 1st CH
* Combo from 2nd hit"
d+4,4;L,h;12,23;,i22~23;-14;+16a (+6);;"
* Balcony Break
* Combo from 1st CH"
db+2;m;12;i14~15;-7;+4;;
db+2,1;m,m;12,10;,i20~21;-10;+1;+3;Combo from 1st hit with delay
db+2,1,2;m,m,m;12,10,20;,i25;-14;+29a (+23);;Combo from 2nd CH with delay
db+3;l;17;i27~29;-26;-2c;+67a (+51);Clean hit [[Dragunov combos#Staples|+67a (+51)]]
db+3,1+2;t;30;i19~20;;+1d;;"
* Heat Engager

* Side switch
* Crouch throw
* Cancel into FC with D_DB
* Alternate input b+2,1,3,1+2"
db+3+4;L;23;i20~21;-15;+7;+24a;
df+1;m;13;i13;-2;+7;;
df+1,4;m,h;13,23;,i22~23;-6;+22a (+13);+58a;"
* Balcony Break
* Combo from 1st CH"
df+2;m;14;i15~16;-12;+28a (+18);;
df+3;m;16;i17~20;-6;+5c;;+20 damage throw when hit from the front in close range
df+3+4;m;23;i22~24;-7;+12g;+24a;"
* Homing
* Balcony Break"
f+1+2;h;27;i17~18;-9;+35a;;Balcony Break
f+2;h;16;i19~20;-8;+3;;
f+2,4;h,m;16,24;i19~20;-7;+28a (+23);+31a (+25);"
* Balcony Break
* Combo from 1st CH"
f+3;m;11;i20;-6;+5;;Transition to +0 +11 SNK with DF
f+3,1+2;m,m;11,27;,i30~31;-6;+22a;;"
* Heat Engager

* '''Heat Dash +18g, [[Dragunov combos#Staples|+67a (+50)]]'''


* Balcony Break
* Combo from 1st hit
* Chip damage on block"
f+3,3;m,m;11,14;,i17~20;-10;+1;;"
* Combo from 1st CH
* +20 damage throw when hit from the front in close range"
f+4;h;16;i14~15;-7;+8;;
f+4,3;h,h;16,22;i30~32;-9;+20a;;"
* Tornado
* Balcony Break
* Combo from 1st hit"
f+4,4;h,h;16,11;i20~21;-11;+0;+22a (+15);"
* Balcony Break
** Only on CH
* Combo from 1st hit with delay"
f+4,4,3;h,h,h;16,11,17;i22~23;-5;+21a (+12);;Balcony Break
f+4,d+4;h,L;16,12;i25;-12;+3c;;Combo from 1st hit with delay
FDFT.3;l,t;8,30;i19;-9;+0d;;On close hit
