Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;7;i10;+1;+8;;
1,1;h,m;7,19;,i23;-9;+4c;+6a;"
* Weapon
* Combo from 1st hit with 2f delay
* Input can be delayed 3f
* Interrupt with i4 from 1st block
* 3 chip damage on block
* Power up in NSS or Heat"
1+2;;;;;;;"
* Can recover in r? FC with D
* Parries mid or high punches or kicks"
1+2+3;m;0;i22~40;-8~+10g;+0~+18;+16~+34;"
* Weapon
* Alternate notation: 1SS.1+2+3"
1+2,P;M,M;10,12;i15~18 i3~6;;+14a;;
1+3;t;35;i12~14;;+1;;Throw break 1 or 2
1+4;m;21;i6~9;-15~-12;+14c~+17c;;"
* Weapon
* Power up in NSS or Heat
* Alternate input: b+1+4, f+1+4, db+1+4, ws1+4, FC.D+1+4
* Alternate notation: 1SS.1+4
* Alternate names: Yoshimitsu Flash, Soul Stealer"
1SS.u+1+2;;;;;;;
2;h;10;i11;-1;+5;+8;Alternate notation: 1SS.2
2,1;h,m;10,23;,i26~27;-9~-8;+12a;;"
* Balcony Break
* Weapon
* Combo from 1st CH with 2f delay
* Move can be delayed 2f
* Cancel to r15 with b
* Interrupt with i8 from 1st block
* Alternate notation: 1SS.2,1"
2,2;h,h;10,18;,i24;-1;+15g;;"
* Tornado
* Combo from 1st hit with 1f delay
* Move can be delayed 1f
* Transition to NSS on hit or block only
* Transition to r25 KIN with 1+2"
2+3;m;12;i16;+1;+2c;;"
* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* Partially uses Heat
* Unparryable
* Ignores regular power crush armor"
2,3;h,h;10,24;,i26~27;-10~-9;+16a (+7);;"
* Balcony Break
* Combo from 1st CH with 2f delay
* Input can be delayed 5f"
2+4;t;35;i12~14;;+1;;"
* Spike
* Throw break 1 or 2"
2,d+3;h,L;10,11;,i22;-12;-1;;"
* Combo from 1st hit with 2f delay
* Move can be delayed 2f"
2,NSS.1;h,h;10,15;,i18;;+19a;;"
* Balcony Break
* Combo from 1st hit"
3;m;12;i15~16;-9~-8;+5~+6;;
3,1;m,h;12,22;,i22~24;+7~+9;+18g~+20g;;"
* Heat Engager

* '''Heat Dash +5g~7g +62a (+42)'''


* Balcony Break
* Weapon
* Combo from 1st hit
* 4 chip damage on block
* Does not transition to DGF during Heat activation and Heat Dash
* Power up in NSS or Heat
* Recovers in 1SS"
3,2;m,m;12,12;,i22;-12;+1;;Interrupt with i1 from 1st block
3,2,1+2;m,m,M;12,12,29;,i26~27;-14c~-13c;+20a (+10);;"
* Balcony Break
* Weapon
* Combo from 2nd hit
* 5 chip damage on block
* Power up in NSS or Heat"
3+4;;;;;;;Alternate inputs: b+3+4, BT.3+4
3~4;m,m;6,22;i17~18 i28~29;-6~-5;+3~+4;;"
* Transition to r18 DGF with 1SS.U"
4;h;12;i12~13;-11~-10;+0~+1;+20a (+10);
4~3;m;25;i25~26;-13~-12;+52a (+42);;Tornado
4,4;h,h;12,12;,i24~25;-4;-2;;"
* Combo from 1st hit with 4f delay
* Move can be delayed 4f"
4,4,2;h,h,m;12,12,5;,i30~31;-22~-21;-12~-11;;Yoshimitsu recovers sideturned on block
4,4,2,2;h,h,m,h;12,12,5,6;,i22~23;-24~-23;-13~-12;;"
* Combo from 3rd hit
* Opponent recovers BT on hit"
4,4,2,2,1;h,h,m,h,m!;12,12,5,6,30;,i67;;-18;;"
* Weapon
* Alternate notation: 4,4,2,2,1SS.1 or 1SS.4,4,2,2,1"
4,4,2,2,1~1;h,h,m,h,m!,m!;12,12,5,6,30,22;,i28~113;;-58;;"
* Weapon
* Cancel early to r26 with B (earliest cancel -12a)
* Possible to double-hit
* Alternate notation: 4,4,2,2,1SS.1~1 or 1SS.4,4,2,2,1~1"
4,4,4;h,h,h;12,12,20;,i24~25;-4~-3;+18a (+9);;"
* Balcony Break
* Combo from 2nd CH with 4f delay
* Move can be delayed 4f"
B+1;h;8;i17;;;;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1;h,h;8,9;,i11~12;;;;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1,1;h,h,h;8,9,10;,i11~12;;;;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1,1,1;h,h,h,h;8,9,10,12;,i11~12;;;;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1,1,1;h,h,h,h;8,9,10,14;,i11~12;;;;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1,1,1,1;h,h,h,h,h;8,9,10,12,16;,i11~12;;-71;;
b+1+2;;;;;;;
b+2;m;12;i14~15;;;;
b+2,1;m,M?;12,20;,i27~28;;;;"
* Weapon
* Combo from 1st CH?
* Can transition to r? KIN with 1+2"
b+2,2;m,h;12,21;,i22~23;;;;"
* Heat Engager

* Weapon
* Combo from 1st hit"
b+3,3,3,3,3,3;;;;;;;"
* 5 self-damage with each spin
* Alternate input: b+4,4,4,4,4,4"
Back Throw;t;50;;;+1;;"
* Spike
* Unbreakable"
b,B+1+4;m!;50;i59~61;;+2a;;"
* Weapon"
b,B+1+4,B;;;;;;;"
* Weapon"
BDS.1;h!;25;i21~40;;+27a;;Alternate input: BDS.2
BDS.1;m;;i17~30;;;;Alternate input: BDS.4
BT.1;h;16;i15;;;;
BT.1,2;h,m;16,18;,i25;;+5;;"
* Combo from 1st CH?"
BT.1,3;h,h;16,25;,i25~26;;+5;;"
* Balcony Break
* Combo from 1st CH?"
BT.3;m;20;i24~26;;+11a;;
BT.b+1+2;;;;;;;Transitions to r? NSS
BT.d+1;L;20;i17~18;;+3;;Weapon
d+1;M;15;i24~25;;+1c;;"
* Weapon
* Deals chip damage on block
* Power up during NSS or Heat (recovers health on hit, consumes Heat)"
d+1+2;;;;;;;
d+1+4;m!;60?;i29~30;;;;"
* Weapon
* 60? self-damage"
d+1+4,B+1,1,1,1,1;m!,m!,m!,m!,m!,m!;60?,18,20,21,28,30;,i1~39 i1~18 i1~18 i1~18 i1~35;;;;"
* Weapon
* 6,6,10,12,17 self-damage"
d+1*,n;M!;180;i249~250;;;;"
* Weapon
* Cancel to r? with b,b"
d+2;m;12;i16~17;;+0;;Weapon
d+2,1;m,h;12,23;,i27~28;;+17a (+8);;"
* Weapon
* Balcony Break
* Combo from 1st hit"
