Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;7;i10;+1;+8;;Sometimes written as 1SS.1
1,1;h,m;7,19;,i23;;+4c;;"
* 
Weapon
* Combo from 1st hit
* Deals chip damage on block
* Power up during NSS or Heat (Recovers health on hit, consumes Heat)"
1+2;;;;;;;"
* Can recover in r? FC with D
* Parries mid or high punches or kicks"
1+2+3;m;0;i22~40;;;;"
* 
Weapon"
1+2+3+4;;;;;;;"
* Can't block for 5 seconds
* CH state for 5 seconds"
1+2,P;M,M;10,12;i15~18 i3~6;;+14a;;
1+3;t;35;i12~14;;+1;;Throw break 1 or 2
1+4;m;21;i6~9;;+14;;"
* 
Weapon
* Alternate input: ws1+4
* Power up during NSS or Heat (chip damage on block, recovers health on hit)"
1SS.u+1+2;;;;;;;
2;h;10;i11;;;;Sometimes written as 1SS.2
2,1;h,m;10,23;,i26~27;;+12a;;"
* 
Balcony break
* 
Weapon
* Combo from 1st CH?
* Cancel to r? with B
* Sometimes written as 1SS.2,1"
2,2;h,h;10,18;,i24;;+15g?;;"
* 
Tornado
* Combo from 1st hit
* Transition to NSS on hit or block
* Transition to r? KIN with 1+2"
2+3;m;12;i16;;+2c;;"
* 
Heat Burst
* Cancel to r? with b,b"
2,3;h,h;10,24;,i26~27;;+16a (+7);;"
* 
Balcony break
* Combo from 1st CH?"
2+4;t;35;i12~14;;+1;;"
* 
Spike
* Throw break 1 or 2"
2,d+3;h,L?;10,11;,i22;;-1;;"
* Combo from 1st hit"
2,NSS.1;h,h;10,15;,i18;;+19a;;"
* 
Balcony break
* Combo from 1st hit"
3;m;12;i15~16;;;;
3,1;m,h;12,22;,i22~24;;;;"
* 
Heat Engager
* 
Weapon
* Combo from 1st hit
* Deals chip damage on block
* Transition to r? DGF
* Does not transition to DGF during Heat activation and Heat Dash
* Power up during NSS or Heat (Recovers health on hit, consumes Heat)"
3,2;m,m;12,12;,i22;;;;"
* Combo from 1st CH?"
3,2,1+2;m,m,M?;12,12,29;,i26~27;;+20a (+10);;"
* 
Balcony break
* 
Weapon
* Combo from 2nd hit
* Deals chip damage on block
* Power up during NSS or Heat (recovers health on hit, consumes Heat)"
3+4;;;;;;;Alternate inputs: b+3+4, BT.3+4
3~4;m,m;6,22;i17~18 i10~11;;+3;;"
* Transition to r? DGF with 1SS.U
* Combo from 1st hit"
4;h;12;i12~13;;;;
4~3;m;25;i25~26;;+52a (+42);;Tornado
4,4;h,h;12,12;,i24~25;;;;Combo from 1st hit
4,4,2;h,h,m;12,12,5;,i30~31;;;;
4,4,2,2;h,h,m,h;12,12,5,6;,i22~23;;;;"
* Combo from 3rd hit
* Opponent recovers BT on hit"
4,4,2,2,1;h,h,m,h,m!;12,12,5,6,30;,i67;;-18;;"
* 
Weapon"
4,4,2,2,1~1;h,h,m,h,m!;12,12,5,6,30;;;;;"
* 
Weapon"
4,4,4;h,h,h;12,12,20;,i24~25;;+18a (+9);;"
* 
Balcony break
* Combo from 2nd CH?"
B+1;h;8;i17;;;;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1;h,h;8,9;,i11~12;;;;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1,1;h,h,h;8,9,10;,i11~12;;;;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1,1,1;h,h,h,h;8,9,10,14;,i11~12;;;;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1,1,1;h,h,h,h;8,9,10,12;,i11~12;;;;Can transition to [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-b+3,3,3,3,3,3|Spinning Evade]] with b+3 or b+4
B+1,1,1,1,1;h,h,h,h,h;8,9,10,14,16;,i11~12;;-71;;
b+1+2;;;;;;;
b+2;m;12;i14~15;;;;
b+2,1;m,M?;12,20;,i27~28;;;;"
* 
Weapon
* Combo from 1st CH?
* Can transition to r? KIN with 1+2"
b+2,2;m,h;12,21;,i22~23;;;;"
* 
Heat Engager
* 
Weapon
* Combo from 1st hit"
b+3,3,3,3,3,3;;;;;;;"
* 5 self-damage with each spin
* Alternate input: b+4,4,4,4,4,4"
Back Throw;t;50;;;+1;;"
* 
Spike
* Unbreakable"
b,B+1+4;m!;50;i59~61;;+2a;;"
* 
Weapon"
b,B+1+4,B;;;;;;;"
* 
Weapon"
BDS.1;h!;25;i21~40;;+27a;;Alternate input: BDS.2
BDS.1;m;;i17~30;;;;Alternate input: BDS.4
BT.1;h;16;i15;;;;
BT.1,2;h,m;16,18;,i25;;+5;;"
* Combo from 1st CH?"
BT.1,3;h,h;16,25;,i25~26;;+5;;"
* 
Balcony break
* Combo from 1st CH?"
BT.3;m;20;i24~26;;+11a;;
BT.b+1+2;;;;;;;Transitions to r? NSS
BT.d+1;L;20;i17~18;;+3;;Weapon
d+1;M;15;i24~25;;+1c;;"
* 
Weapon
* Deals chip damage on block
* Power up during NSS or Heat (recovers health on hit, consumes Heat)"
d+1+2;;;;;;;
d+1+4;m!;60?;i29~30;;;;"
* 
Weapon
* 60? self-damage"
d+1+4,B+1,1,1,1,1;m!,m!,m!,m!,m!,m!;60?,18,20,21,28,30;,i1~39 i1~18 i1~18 i1~18 i1~35;;;;"
* 
Weapon
* 6,6,10,12,17 self-damage"
d+1*,n;M!;180;i249~250;;;;"
* 
Weapon
* Cancel to r? with b,b"
d+2;m;12;i16~17;;+0;;Weapon
d+2,1;m,h;12,23;,i27~28;;+17a (+8);;"
* 
Weapon
* 
Balcony break
* Combo from 1st hit"
d+2,2;m,m;12,17;,i22~23;;+5;;"
* 
Weapon
* Combo from 1st hit
* In 1SS transition to r? NSS with B"
d+2,2,1;m,m,h;12,17,20;,i19~20;;+8a (-1);;"
* 
Balcony break
* 
Weapon
* Combo from 2nd CH?"
d+2,2,2;m,m,M?;12,17,20;,i19~20;;+16a (+9);;"
* 
Tornado
* 
Weapon
* Combo from 2nd CH?"
d+2,2,d+1;m,m,m;12,17,17;,i29~30;;+2c;;"
* 
Spike
* 
Weapon
* Combo from 2nd CH?"
d+3+4;;;;;;;
d+3+4,n;;;;;;;Recovers health with each pulse
db+1;L;12;i26~28;;+4;;
db+1+2;;;;;;;
db+1,2;Lm;1220;i25~26;;+0;;"
* Combo from 1st hit"
DB+2;m;8;i15;;;;
DB+2,2;m,m;8,6;,i10~14;;;;Combo from 1st hit
DB+2,2,2;m,m,m;8,6,5;,i10~14;;;;
DB+2,2,2,2;m,m,m,m;8,6,5,4;,i10~14;;;;
DB+2,2,2,2,2;m,m,m,m,m;8,6,5,4,3;,i10~14;;-37;;
DB+3;l;8;i18~19;;;;
DB+3,3;l,l;8,7;,i15~17;;;;"
* Combo from 1st hit
* Can transition to r? IND with d+3+4"
DB+3,3,3;l,l,l;8,7,7;,i15~17;;;;"
* Can transition to r? IND with d+3+4"
DB+3,3,3,3;l,l,l,l;8,7,7,5;,i15~17;;;;"
* Can transition to r? IND with d+3+4"
DB+3,3,3,3,3;l,l,l,l,l;8,7,7,5,5;,i15~17;;;;"
* Can transition to r? IND with d+3+4"
DB+3,3,3,3,3,3;l,l,l,l,l,l;8,7,7,5,5,5;,i9~11;;;;
DB+3,3,3,3,3,3,4;l,l,l,l,l,l,m;8,7,7,5,5,5,15;,i12~13;;;;"
* 
Balcony break
* Can transition to r? KIN with 1+2
* Can transition to r? NSS with B
* Same animation as ws4"
db+4;l;14;i17;;-1;;
df+1;m;14;i13;;-;;
df+1,2;m,h;14,16;,i25~26;;-;;"
* 
Balcony break
* Combo from 1st hit"
df+1,2,1;m,h,M?;14,16,19;,i26~27;;+17a (+10);;"
* 
Tornado
* 
Weapon"
df+1,2,db+2;m,h,m;14,16,7;,i10~14;;+2;;"
* Links to db+2 extensions"
df+1+4;M?;20;i20~21;;+35a (+25);;"
* 
Weapon
* Transition to r? KIN with 1+2
* Alternate input f,n,d,df+1 to power up"
df+1,4;m,m;14,17;,i17;;+4;;"
* Combo from 1st hit"
df+2;m;13;i15~16;;+34a (+24);;
df+2+3;m;20;i17~18;;+6;;"
* 
Balcony break
* Alternate input f,n,d,df+2 to power up"
df+3;m;10;i17~18;;;;
df+3,1;m,M?;10,20;,i23~24;;+4c;;"
* 
Weapon
* Combo from 1st hit
* Power up during NSS or Heat (recovers health on hit, consumes Heat)
* Input can be held to transition to d+1*"
DGF.1;;;i30~31;;+10a;;"
* 
Weapon
* Deals chip damage on block
* Power up during NSS or Heat (recovers health on hit, consumes Heat)"
DGF.1+2;;;;;;;
DGF.2;h;15;i16~18;;?a;;
DGF.2,4;,m;,21?;i26~28;;;;"
* 
Tornado
* 
Weapon
* Combo from 1st hit
* Transition to r? NSS with B"
DGF.3;L?;18;i22~23;;+6c;;
DGF.3+4;h!,t;17,18;i20~21;;+0d;;"
* 
Spike
* Transitions to attack throw on front standing or airborne hit only"
DGF.4;m;24;i18~20;;;;"
* 
Heat Engager
* 
Balcony break"
DGF.d+3+4;;;;;;;
DGF.f+1+2;h;10,10,20;i16~17 i11~12 i11~12;;+18a (+9);;"
* 
Homing
* 
Balcony break
* 
Weapon
* Deals chip damage on block
* Power up during NSS or Heat (recovers health on hit, consumes Heat)"
DGF.f+2;h;23;i20~21;;+19a (+10);;"
* 
Homing
* 
Balcony break"
f+1+2;M;23;i20;;;;"
* 
Heat Engager
* 
Balcony break
* 
Weapon
* Power up during NSS or Heat (recovers health on hit, consumes heat)"
f+2;h;18;i17~18;;;;
f+2,1;h,M?;18,21;,i26~27;;+17a (+10);;"
* 
Tornado
* 
Weapon
* Combo from 1st CH?
* Alternate input: BT.2,1"
f+2,db+2;h,m;18,7;,i10~14;;;;Links to db+2 extensions
f+3;h;24;i16~17;;+17a (+8);;"
* 
Homing
* 
Balcony break"
f+3+4;m;20,3,3,3;i21~25;;-8;;"
* 
Balcony break
* Transition to FLE on hit
* Attacks after 1st only come out on hit
* Combo from 1st hit does 2,1,1 damage
* Cancel to r? BT with B"
f+3,4;h,m;24;,i23~24;;;;
f+4;m;;i18;;+21a (+11);;"
* 
Balcony break
* Absorbs an attack to power up and deals more damage on block"
FC.df+4;l!;12;i26;;+70a (+54);;"
* Alternate input: db,b+1"
FC.df+4;L;18;i18~19;;+4c;;"
* 
Homing"
f,F+1+2;m;22;i22~24;;+3;;
f,F+1+4;m!;60;i45;;-65;;"
* 
Weapon
* 60 self-damage
* NSS.f,F+1+4 will always cancel into Confusion"
f,F+1+4,F;m!;60185?;i35~37;;;;"
* 
Weapon
* 185? self-damage"
f,F+1+4,N;m!;60;;;;;
f,F+2;m;15;i15;;+4;;Elbow
"f,F+2&amp;#58;2";m,t;15,20;;;+4;;"
* Transition to attack throw on standing or airborne front hit only
* Can transition to r? IND with d+3+4"
f,F+3;m;20;i23~24;;+5;;"
* Can transition to r? KIN with 1+2"
f,F+3+4;m;15;i22~24;;-9;;
f,F+3+4,1+2;m,m;15,15;,i12~18;;-9;;"
* 
Balcony break
* Combo from 2nd CH?
* Can transition to r? IND with 3+4 on wall hit"
f,F+3+4,1+2,3+4;m,m,m;15,15,20;,i27;;;;Tornado
f,F+4;m;20;i15~16;;+37a (+23);;"
* 
Balcony break
* 
Knee"
f,f,F+3;M;30;i22~23;;;;"
* 
Balcony break
* Deals chip damage on block
* In 1SS can transition to r? DGF with U"
FLE.1;;;;;;;
FLE.1+2;h;20;i18~19;;+31a (+21);;Tornado
FLE.2;L;20;i24~28;;+30a;;
FLE.3;L;;;;+30a;;Alternate input: FLE.4
FLE.3+4;m;25;i25~26;;+52a (+42);;Tornado
FLE.b;;;;;;;
FLE.d;;;;;;;
FLE.d+3+4;;;;;;;
FLE.db;;;;;;;
FLE.f;;;;;;;
FLE.f,f;M,M,M,M;3,3,3,3;i17~19,i6~8 i5~7 i6~8;;;;Can transition to r? IND with 3+4 on wall hit
FLE.n;m;;i2~60;;;;
FLE.u+1+2;;;;;;;"
* 
Balcony break
* Tech roll to r? FC on frames ?-?"
FLE.u+1+2;;;;;;;
FLE.uf;m!;21;i30~45;;+30a (+20);;Balcony break
f,n,d,df+1;m;;i17?;;;;"
* 
Weapon"
f,n,d,df+2;m;;i14?;;;;"
* 
Weapon"
FUFT.d+3+4;;;;;;;
H.2+3;m,t;51;i18~19;;-3;;"
* 
Heat Smash
* 
Balcony break
* Recovers health on hit
* Transition to r? DGF on block with U"
H.3,1,F;;;;;;;
H.b+2,2,F;;;;;;;
H.DGF.4,F;m;24;i18~20;;;;
H.KIN.f+2,F;h;25;i12~13;;;;"
* 
Homing"
IND.1;;15;i53~55;;+0;;Weapon
IND.1+2;;;;;;;
IND.2;m;7;i39~43;;;;Links to db+2 extensions
IND.3;m;15;i12~18;;;;"
* Can transition to r? IND on wall hit
* 
Balcony break"
