Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1,2;h,h;5,9;i12;-3;+7;;Jail from 1st attack
1,2,2;h,h,m;5,9,16;i20~21;-13;-2;;
2+3;m;12;i16;+1;+2;;"Heat Engager
 Powercrush. Cancelable with b,b."
4;h;14;i11;-9;+2;;
4,4;h,h;14,5;i10;-13;-2;;Launches on ch
4,4,4;h,h,h;14,5,5;i10;-13;-2;;
"4,4&amp;#58;4";h,h,h;14,5,12;i20;-9;+17;+29;"Heat Engager

'''Heat Dash +5g +34d'''

 Does not engage heat on ch."
b3+4;h;23;i20;-7;+17;;"Heat Engager

'''Heat Dash +5g +34d'''

 Powercrush."
df4,4;m,h;33;i13;-9;+17;;"Heat Engager

'''Heat Dash +5g +34d'''

 df43 loses the second hit and shifts into hms."
ff3;m;26;i14~15;-9;+17;;"Heat Engager

'''Heat Dash +5g +36d'''

 Slight lowprofile"
H.2+3;l;37;i20;-15;+0;;
hms.u3;m;26;i20~22;-9;+17;;"Heat Engager

'''Heat Dash +5g +36d'''
"
