Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
* Power crush 7~16";hb pc7~16;;Lars-2+3;Heat Burst;r30;;
H.DEN.3+4;L,SM;11,10;i22~23, i9;-14;+21d;;"* 2 chip damage on block
* 2nd hit only occurs on 1st hit
* Recovers ?F faster on hit
* Transition to r19 SEN with input F (-7/+34d)
* Partially uses remaining heat time";;SEN;Lars-H.DEN.3+4;Stack Up Insurgence;r25;;
H.LEN.1;l,t;20,15;i16~17;-12c;+5;;"* 6 chip damage on block
* Side switch on hit throw
* Opponent is left FUFA";;;Lars-H.LEN.1;Blue Jet;;;File:t8-p2-lars-h.len.1.mp4
H.LEN.2;m;20;i16~17;-9;+65a (+49);;"* Tornado
* 9 chip damage on block";trn;;Lars-H.LEN.2;Rising Force (Heat);;;
H.SS.2;m,SM;20,10;i16~17, i8;+6c;+27d;;"* 6 chip damage on block
* Partially remaining heat time";;;Lars-H.SS.2;Shockwave Insurgence;r27;;
H.f+3+4;sm;5;i18~24;+5;+10;;"* Transition to SEN
* Partially uses remaining heat time
* Only deals recoverable damage
* Power crush 6~";pc6~;SEN,SEN;Lars-H.f+3+4;Rebellion;r16 SEN;;
H.2+3;m,M;25,25;i18~19, i38~41;+13c;+0 / +81a;;"* Heat Smash
* Spike
* Transition to i38~41 2nd hit on 1st block or whiff
* Transition to 30dmg attack throw on 1st hit (+0)
* Transition to r30 DEN on block or whiff (+13c/+81a)
* Transition to r37 standing on block (+10c/+79a) or whiff with input B
* 7 chip damage on block";hs spk;i38~41,DEN,DEN;Lars-H.2+3;Thunderbird Descent;r30 DEN;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";rbr pc8~;;Lars.df+1+2;Zeus Unlimited;r39;;
1;h;5;i10;+1;+8;;;;;Lars-1;;;;
1,1;h, m;5, 8;i10, i18~19;-8;+0;;"* Combo from 1st hit CH with 3F delay
* Jail from 1st block with no delay";;;Lars-1,1;;;;
1,1,1;h, m, m;5, 8, 20;i10, ,i25~26;-12;+5c;;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break
* Combo from 2nd hit with 4F delay
* Combo from 1st CH with 4F delay
* Move can be delayed by 5F";he bbr;;Lars-1,1,1;Delta Slicer;;;File:t8-p2-lars-1,1,1.mp4
1,2;h, h;5, 9;i10, i10;-3;+8;;"* Combo from 1st hit with 4F delay
* Jail from 1st block with 4F delay";;;Lars-1,2;Left Right Combo;;;File:t8-p2-lars-1,2.mp4
1,4;h, l;5, 10;i10, i22;-12;+1;;"* Combo from 1st CH with 2F delay
* Transition to LEN with input D (-12/+3)";;LEN;Lars-1,4;Legionnaire's Spin;;;File:t8-p2-lars-1,4.mp4
2;h;10;i10;+0;+8;;;;;Lars-2;;;;
2,1;h, m;10, 12;i10, i20~21;-6;+8;;"* Combo from 1st hit with 3F delay
* Input can be delayed by 3F
* Transition to LEN, cannot cancel";;LEN,LEN;Lars-2,1;Ring Current;LEN;;File:t8-p2-lars-2,1.mp4
3;h;16;i15;-17;+0;;* Transition to LEN with input D (-11/+6);;LEN;Lars-3;Kick Start;;;File:t8-p2-lars-3.mp4
4;h;27;i17~18;-7;+18 (+9);;* Balcony Break;bbr;;Lars-4;Spinning Cutter;;;File:t8-p2-lars-4.mp4
1+2;m;25;i25;-12;+7;;* Power crush 7~24;pc7~24;;Lars-1+2;X-Ray;;;File:t8-p2-lars-1+2.mp4
3+4;m;22;i17~18;-8;+17d;;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break";he bbr;;Lars-3+4;Electric Jolt;;;File:t8-p2-lars-3+4.mp4
f+1;h;10;i13;-5;+6;;;;;Lars-f+1;;;;
f+1,2;h, m;10, 11;i13, i12;-5;+6;;"* Transition to SEN
* Combo from 1st hit with 1F delay
* Input can be delayed by 1F
* Jails from 1st block
* Transition to standing with B (-8/+3)";;SEN,SEN;Lars-f+1,2;Flash Claw;SEN;;File:t8-p2-lars-f+1,2.mp4
f+1,2,3;h, m, m;10, 11, 20;i13, ,i24;-5;+48d (-10);+49a;"* Balcony Break
* Combo from 2nd hit CH
* Transition to DEN
* Cancel DEN transition with input B";bbr;DEN,DEN;Lars-f+1,2,3;Flash Bang;DEN;;File:t8-p2-lars-f+1,2,3.mp4
f+1,2,3~B;h, m, m;10, 11, 20;i13, ,;-12;+41d (-17);+42a;;;;Lars-f+1,2,3~B;;;;
f+2;h;10;i12;-6;+3;;;;;Lars-f+2;;;;
f+2,1;h, h;10, 15;i12, i13;-5;+6;;"* Combo from 1st hit
* Jails
* Transition to SEN
* Cancel SEN transition with input B";;SEN,SEN;Lars-f+2,1;Charge Factor;SEN;;File:t8-p2-lars-f+2,1.mp4
f+2,1~B;h, h;10, 15;i12, ,;-6;+5;;;;;Lars-f+2,1~B;;;;
f+2,4;h, h;10, 22;i12, i18~19;-12;+15 (+6);;* Balcony Break;bbr;;Lars-f+2,4;Death Mask;;;File:t8-p2-lars-f+2,4.mp4
f+3;sp;;;;;;"* Transition to DEN
* Recover 30F heat on transition";;DEN;Lars-f+3;Dynamic Entry;;;
f+4;m;12;i17;-9;+7;;* Knee;kne;;Lars-f+4;;;;
f+4,1;m, m;12, 8;i17, i21~22;-9;+2;;Combo from 1st CH;;;Lars-f+4,1;;;;
f+4,1,2;m, m, m;12, 8, 8;i17, ,i12;-10;+2;;Combo from 2nd hit;;;Lars-f+4,1,2;;;;
f+4,1,2,1;m, m, m, m;12, 8, 8, 20;i17, ,i24~25;-14;+19 (+9);;"* Balcony Break
* Combo from 3rd CH";bbr;;Lars-f+4,1,2,1;Volcanic Lightning;;;File:t8-p2-lars-f+4,1,2,1.mp4
