Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
Power crush 7~16";hb pc7~16;;Eddy-2+3;Heat Burst;r30;;
H.3+4;m;20;i20~22;+9;+66a(+50);;"* Tornado
* Shifts to HSP on block
* 6 chip damage on block";trn;;Eddy-H.3+4;Guerreiro Explosivo;;;
H.qcf+4;h;45;i22~23;+9;+34a(+8);;"* Balcony Break
* 13 chip damage on block
* Shifts to RLX";bbr;;Eddy-H.qcf+4;Rabo de Arraia Liberado;;;
H.2+3;m;55;i18~19;+6;+0;;"* Heat Smash
* Balcony Break
* Shifts to RLX on block";hs bbr;;Eddy-H.2+3;Caveirinha Zangada;;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;;Eddy-R.df+1+2;Enchente de Axé;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Eddy-1;Jab;r19;;
1,2;h, h;5, 12;i10, i10;-3;+8;;"* Jail from 1st attack with 4f delay
* Enter HSP -8 +3 r27 with F";;HSP;Eddy-1,2;One Two Galopantes;r22;;File:t8-p2-eddy-1,2.mp4
1,2,4;h, h;5, 12;i10, ,;+6;+17;;"&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 7~37
* fs38~40&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js7~37
* fs38~40&lt;/div&gt;";FC;Eddy-1,2,4;;r45 FC;;
1,2,4~3;h, h, L;5, 12, 20;i10, ,i32~33;-14c;+18a;;,High crush 32~;cs32~;RLX;Eddy-1,2,4~3;One Two Galopantes > Chute Baixo;r65 RLX;;File:t8-p2-eddy-1,2,4~3.mp4
1,2,4~4;h, h, h;5, 12, 27;i10, ,i18~20;+8~+10 +20w;+42d (-16);;"* Balcony Break
* Wall Crush on block, +20g minimum


* Tech roll to r45 FC on frames 30~31
,Low crush 7~32";bbr wc js7~32;FUFT;Eddy-1,2,4~4;One Two Galopantes > Chute Alto;r63 FUFT;;File:t8-p2-eddy-1,2,4~4.mp4
