Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1,1;h,h;5,16;i20~21;-4;+4;;"
* Elbow
* Combos from 1st hit
"
1,1,3;h,h,m;5,16,17;i20;-15;+6d;+25a;"
* Combos from 2nd hit CH
"
1+2;m;26;i12;-12;+20d (+10);;"
* Balcony Break "
1,2;h,h;5,12;i12;-3;+8;;"
* Combos from 1st hit
"
1,2,3;h,h,l;5,12,13;i26;-13;-2;+6c;"
* Combos from 2nd hit CH
"
1,2,4;h,h,m;5,12,20;i29;-9;+2a (-7);;
2;h;8;i10;+0;+8;;"
* "
2+3;m;12 (12);i16;+1;+2c;;"
* Heat Burst"
2,3;h,l;8,13;i26;-12;-2;+6c;"
* Combos from 1st hit
"
2,4;h,h;8,20;i22;-5;+24a (+15);;"
* Balcony Break 
* Combos from 1st hit"
3;m;12;i15;-11;-3;;"
* "
3,1;m,m;12,24;i27;-13;+40d (-18);;"
* Heat Engager
 
* Heat Dash +5, +36a (+26)

* Balcony Break
* Combos from 1st hit"
3,2;m,h;12,8;i27;-5;+2;+10;"
* Combos from 1st hit
* Transition to -2, +5, +14 DEW with F"
3,2,3;m,h,h;12,8,22;i24;-9;+13a (+4);;"
* Balcony Break
* Combos from 2nd hit CH"
3+4;h;30;i23;-2;+20a (+11);;"
* Heat Engager
 
* Heat Dash +5, +62a (+42)

* Homing
* Balcony Break "
4;h;16;i12;-4;+7;;"
* "
b+3;;;;;;;"
* Transitions to RAB
* Transition to DEW with F
* Alternate input b+4 "
BT.1;h;8;i8;-8;+3;;"
* "
BT.1,4;h,h;8,21;i22;-5;+10g;;"
* Heat Engager

* Heat Dash +5, +34d
 
* Balcony Break
* Combos from 1st hit"
DEW.2;m;13;i14;-9;+0;;"
* Homing "
DEW.2,1;m,m;13,20;i22;-13;+17d;;"
* Heat Engager

* Heat Dash +67a (+50)

* Balcony Break
* Combos from 1st hit"
H.2+3;h,t;55;i23;+9;-3d;;"
* Heat Smash
* Homing
* Floor Break "
H.BT.2+3;l;39;i16;-8;+23a (+5);;"
* Heat Smash
* Homing
* Wall Bounce "
RAB.2;m;20;i20;-9;+39d (-19);;"
* Heat Engager

* Heat Dash +5, +36a (+26) 

* Balcony Break
* Powered up during Heat: 24 damage
* Partially uses remaining Heat Time"
