Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;;;+1;+2c;;"* Heat Burst
* Cancel with b,b
* 3 chip damage on block
* Partially uses Heat
* Unparryable
* Ignores regular power crush armor
Power crush 7~";hb pc7~;Zafina-2+3;Heat Burst;;;
H.SCR.2+3;l,m;10,20;i19;-14;+44d (+25);;"* Heat Smash
* Balcony Break";hs bbr;Zafina-H.SCR.2+3;Malice of Azazel;;;File:Zafina SCR Heat Smash.mp4
H.2+3;h,sm;15,4,5,5,4,18;i12~13 i47~53 i1~7 i1~7 i1~6 i1~2;+3;+0d;;"* Heat Smash
* Balcony Break
* Hit throw on the first hit
* Unparryable
* Ignores regular power crush armor
* Jails";hs bbr;Zafina-H.2+3;Curse of Azazel;;;File:Zafina Heat Smash.mp4
R.df+1+2;m,t;55;i20;-15;+0d;;"* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit
Power crush";pc;Zafina-R.df+1+2;;;;
1;h;5;i10;+1;+8;;;;Zafina-1;;;;
1,2;h,h;5,9;i12;-3;+8;;Combos from 1st hit;;Zafina-1,2;Left Right Combo;;;
1,2,3;h,h,h;5,9,12;i20;0;+9;;"* Cancel SCR transition -9, +0 with B
* Combos from 2nd hit CH
* Can be delayed";;Zafina-1,2,3;Left Right Scarecrow;SCR;;
1,3;h,h;5,14;i17~18;-2;+7;;"* Cancel SCR transition -8, +1 with B
* Combos from 1st hit";;Zafina-1,3;Anzu;SCR;;
1,4;h,m;5,17;i19;-5;+22;+53a;"* Tornado
* Combos from 1st hit";trn;Zafina-1,4;Ecdysis;TRT;;
2;h;8;i10;-7;-1;;;;Zafina-2;;;;
2,1;h,m;8,9;i23~25;-6c;+2;;Combos from 1st hit CH;;Zafina-2,1;;;;
2,1,3;h,m,l;8,9,11;i32;-17;+4d;;"* Cancel and transition to -9, -17 MNT with D 
* Combos from 2nd hit CH
* Can be delayed";;Zafina-2,1,3;Kapara;MNT;;
2,2;h,m;8,12;i19-20;-9;+2;+7;"* Combos from 1st hit CH
* Can be delayed";;Zafina-2,2;;;;
2,2,1+2;h,m,m,m,m;8,12,7,11,14;i25~26 i10~11 i4~5;-9;+19d(-16);;"* Floor Break
* Combos from 2nd hit CH
* Can be delayed";fbr;Zafina-2,2,1+2;Anamalech;;;
3;h;17;i13;0;+9;;* Cancel SCR transition -8, +1 with B;;Zafina-3;Sharur;SCR;;
4;h;19;i14~15;-6;-1;+19a(+10);;;Zafina-4;;;;
1+2;m;17;i16~17;-12;+4;+24a;;;Zafina-1+2;;;;
1+2,4;m,m;17,10;i24~25;-10;+1;+6;Combos from 1st hit;;Zafina-1+2,4;;;;
1+2,4,4;m,m,m;17,10,12;i30~31;-11;+19d;;"* Combos from 2nd hit CH
* Can pick up from the ground with db+3 for a juggle";;Zafina-1+2,4,4;Manticore;;;
3+4;;;;;;;* Transitions to SCR;;Zafina-3+4;Scarecrow Stance;SCR;;
f+2;m;17;i19;-18;-9;+52a;;;Zafina-f+2;;;;
f+2,3;m,h;17,12;i19;0;+9;;"* Cancel SCR transition -9, +0 with B
* Combos from 1st hit
* Can be delayed";;Zafina-f+2,3;;SCR;;
f+2,3,4;m,h,m;17,12,25;i28~29;-18;+18d(8);;Balcony Break;bbr;Zafina-f+2,3,4;Ettimu;;;
f+3;h;28;i21;+3;+68a(48);;"* Balcony Break
* Cancel SCR transition -1, +64a with B";bbr;Zafina-f+3;Scarecrow Side Kick;SCR;;
f+4;h;13;i14~15;-6;+22a;;;;Zafina-f+4;Aqrabuamelu;;;
f+1+2;m,m;16,22;i19~20 i13~14;-9;+5d(-5);;"* Heat Engager

* Heat Dash +5 +36a (+26)

* Balcony Break
* Azazel's Power
* Zafina receives recoverable health damage
* Second hit only comes out on hit or block
* 8 chip damage on block";he bbr;Zafina-f+1+2;Malicious Nail;;;File:Zafina f+1+2.mp4
df+1;m;10;i13~14;-5;+7;;;;Zafina-df+1;;;;
df+1,2;m,m;10,16;i15~16;-13;+3;;Combos from 1st hit;;Zafina-df+1,2;;;;
df+1,2,1;m,m,m;10,16,20;i25;-13;+23d(13);;"* Balcony Break
* Combos from 2nd hit CH
* Can be delayed";bbr;Zafina-df+1,2,1;Bloody Saif - Execution;;;
df+1,4;m,h;10,18;i19~20;-6;+12g;;"* Balcony Break
* Combos from 1st hit";bbr;Zafina-df+1,4;Sharp Shamshir;;;
df+2;m;13;i16~17;-12;+32a (+22);;;;Zafina-df+2;Lamashtu Claw;;;
df+3;m;15;i15~16;-5;+4;;* Cancel SCR transition -10, -1 with B;;Zafina-df+3;;SCR;;
df+3,4;m,h;15,17;i23~24;-6;+22a;+55a;Combos from 1st hit;;Zafina-df+3,4;Dueling Scimitars;;;
df+3,d+4;m,l;15,15;i25~26;-14;+1c;;"Combos from 1st hit
High crush";cs;Zafina-df+3,d+4;Pukku;;;
df+4;m;14;i14;-13;+3;;;;Zafina-df+4;;;;
df+4,1;m,m;14,22;i31;-12;+3d;;"* Heat Engager

* Heat Dash +5 +17d

* Balcony Break
* Spike
* Azazel's Power
* Zafina receives recoverable health damage
* Deals 8 chip damage on block
* Cancel and transition to -18, -2 FC with D
* Combos from 1st hit";he bbr spk;Zafina-df+4,1;Miasma Bearer;;;File:Zafina df4,1.mp4
df+4,2;m,m;14,20;i27~29;-13;+24a(+9);;"* Tornado
* Combos from 1st hit";trn;Zafina-df+4,2;Cerberus Strike;;;
df+2+3;m;20;i36~37;-9;+60a;;"Homing
High crush";hom cs;Zafina-df+2+3;Kur;;;
d+1;m;;i12;-16;-8;-3c;;;Zafina-d+1;;;;
