Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
Power crush 7~16";hb pc7~16;Jun-2+3;Heat Burst;r30;;
H.1+2,F;m;26;i13;+5;+43a (+35);;;;Jun-H.1+2,F;Shunkei > Heat Dash;r14;;
H.GEN.2+3;l,m;14,28;i20 i26;-12;+33 (+5);;"Heat Smash
* Ends heat
* Restores 12 recoverable (6 on block)
* Chip damage (4,12) on block";hs chp;Jun-H.GEN.2+3;Yomotsu Mihashira;;;
H.IZU.3,F;m,h;10,16;i16~15 i14~15;+5~+6;+36a (+26);;"* Jail from 1st attack
Low crush 20~44";js20~44;Jun-H.IZU.3,F;Zuiun Renkyaku > Heat Dash;r27;;
H.MIA.2,F;sm;30;i16;+5;+36a (+26);;"* Chip damage (22) on block
* Unparryable";chp;Jun-H.MIA.2,F;Ame-no-Nuboko > Heat Dash;r40;;
H.SS.4,F;m;20;i18~20;+5~+7;+67a (+50);;;;Jun-H.SS.4,F;Kagura > Heat Dash;r27;;
H.f+1+2,P;h;0;i12;;+40g;;"* Sabaki, parries mid or high punches or kicks
Parry state 5~";ps5~;Jun-H.f+1+2,P;;r30 MIA;;
H.2+3;m,m;20,30;i13 i32~75;-6~+37g;+21a~+64a (-5~+38);;"* Heat Smash
* Balcony Break
* Restores 32 recoverable on hit (16 on block)
* Chip damage (8,9) on block";hs bbr chp;Jun-H.2+3;Yomotsu Ooyumi;r1;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;Jun-R.df+1+2;Amatsu Izanami;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;Jun-1;Jab;r19;;
1,1;h, m;5, 15;,i25;-1;+8;+13;* Restores 2 health and 2 recoverable on hit;;Jun-1,1;Suikei > Izumo Smash;r28 IZU;;File:t8-p2-jun-1,1.mp4
1,2;h, h;5, 8;,i16;-3;+6;;* Jail from 1st attack;;Jun-1,2;Spear Step;r24;;File:t8-p2-jun-1,2.mp4
1,2,2;h, h, h;5, 8, 17;,i16~17;+6~+7;+11~+12;+20c~+21c;"* Homing
* Combo from 2nd CH with 5f delay
* Jail from 2nd block with 1f delay
* Restores 2 health on hit";hom;Jun-1,2,2;Spear Step > Izumo Strike;r39 IZU;;File:t8-p2-jun-1,2,2.mp4
1,2,4;h, h, m;5, 8, 16;,i27~28;-12~-11;+5~+6;+15a (+6);"* Balcony Break
* Combo from 2nd CH with 3f delay
* Input can be delayed 9f";bbr;Jun-1,2,4;Spear Step > Spin Kick;r34;;File:t8-p2-jun-1,2,4.mp4
1,2,u;h, h;5, 8;;+1;+10g;;;;Jun-1,2,u_d;;r30;;
1,3;h, L;5, 12;,i23;-12;+2;+6c;* Combo from 1st CH;;Jun-1,3;Suiren Leg Scythe;r31;;File:t8-p2-jun-1,3.mp4
2;h;7;i12;-4;+7;;;;Jun-2;Right Jab;r23;;
2,1;h, m;7, 9;,i21;-6;+7;;"* Combo from 1st hit with 9f delay
* Input can be delayed 10f";;Jun-2,1;;r25;;
2,1,4;h, m, m;7, 9, 12;,i10;-12;-1;;"* Knee
* Combo from 1st hit";kne;Jun-2,1,4;;r31;;
