Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
2+3;m;12;i16;+1;+2;;"
* Heat Burst
* Cancel to r45 with b,b
"
H.2+3;m,m,h;13,14,24(51);i17~18, i18~19, i29;+11;+13;;"
* Heat Smash
* Jails
* Also possible during Right Stance and Left Flamingo
* Shifts to Right Flamingo
"
R.df+1+2;m;55;i20;-15;;;"
* Rage Art
* Erases opponent's recoverable health on hit
* Possible during all stances except Backturn Stance
"
1;h;5;i10;+1;+8;;
1,1;h,h;5,8;i12;-3;+8;;Jails
1,1,3;h,h,l;5,8,10;i21;-12;-1;;
1,1,3,3;h,h,l,h;5,8,10,14;i20;-14;+4;;
1,2;h,h;5,10;i10;-3;+6;;"
* Jails
* 1,2,3 to shift to Left Flamingo
* 1,2,4 to shift to Right Flamingo
"
1,2,f+3;h,h,m;5,10,14;i21;-8;+9;;
1,2,f+4;h,h,h;5,10,20;i21;-8;+9;;" 
* Balcony Break
"
1+2;;;;;;;"
* Shifts to Backturn Stance
"
2;h;9;i10;+8;+0;;"
* 2,3 to shift to Left Flamingo 
* 2,4 to shift to Right Flamingo
"
2,f+3;h,m;9,14;i21;-8;+9;;
2,f+4;h,h;9,20;i24~25;-2;+35;;" 
* Balcony Break
"
3;h;15;i14;-7;+8;;
3,3;h,m;15,12;i18;-13;-7;;
3,3,2;h,m,m;15,12,12;i21~22;-11;+1c;;
3,3,3;h,m,m;15,12,15;i21;-14;+32;;"
* Balcony Break
* 3,3,F to shift to Left Flamingo
"
3,3,4;h,m,h;15,12,15;i21~23;+8;+19;;"
* Shifts to Right Flamingo
"
3,3,f+4;h,m,h;15,12,20;i21~27;-1;+40 (+14);;"
* Balcony Break
"
3+4;;;;;;;"
* Shifts to Right Stance
"
3~4;m,m;11,21;i22,i7;-3;+26 (+16);;"
* Power up with quick input
"
4;h;14;i11~12;-6;+5;;
4,3;h,m;14,16;i22;-6;+5;;"
* 3,4,F to cancel and shift to Left Flamingo
"
4,4;h,h;14,13;i16;-1;+10;;"
* Jails
* Shifts to Right Flamingo
"
4,4,3;h,h,m;14,13,20;i25~31;-14c;+14;;"
* Shifts to Right Stance
"
4,4,4;h,h,h;14,13,17;i25~26;-2;+8;;"
* Shifts to Right Stance
* 4,4,4,F to cancel and shift to Right Flamingo
"
4,4,4,4;h,h,h,h;14,13,17,20;i31~32;+0;+36 (-22);;"
* Tornado
* Deals chip damage on hit
"
f+1+2;m;17;i15;-9;+2;;"
* Also possible during Right Stance
"
f+2;;15;i16;-2;+9;;"
* Shifts to Right Stance
"
f+3;;;;;;;"
* Shifts to Left Flamingo
* Sidesteps to the right
"
f+3~3;m;25;i20;-16;+7 (-2);;"
* Sidesteps to the right
"
f+4;h;21;i17~23;+7~8;+18;;"
* Shifts to Right Flamingo
"
df+1;m;10;i13~14;-1;+6;;"
* Also possible during Right Stance
"
df+1,3;m,m;10,15;i22~23;-2;+6;;"
* Shifts to Left Flamingo
"
df+2;m;13;i15;-7;+34 (+24);;"
* Also possible during Right Stance
"
df+3;m;12;i22~23;-14;-4;;"
* df+3,F/U/D to cancel and shift to Left Flamingo
"
df+3,4;m,m;12,20;i24~25;-12;+7;;
