Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 7~";hb pc7~;;Hwoarang-2+3;Heat Burst;;;
H.RFS.d+4;l;20;i20~21;-23;+7;;"* Shifts to Right Stance
* Partially uses remaining Heat time";;RFF;Hwoarang-H.RFS.d+4;;RFF;;
H.RFS.d+4,3;l, h;20, 12;i20~21, i25;-9;-1;;;;;Hwoarang-H.RFS.d+4,3;;;;
H.RFS.d+4,3,4;l, h, h;20, 12, 30;i20~21, ,i27~28;-9;+28a (+2);;"* Balcony Break
* Combo from 1st or 2nd hit
Low crush";bbr js;;Hwoarang-H.RFS.d+4,3,4;Predator Bardiche;;;
H.RFS.f+4;h,h;8,10;i8,i10;+0;+5;;* Remains in Right Flamingo;;RFS;Hwoarang-H.RFS.f+4;;RFS;;
H.RFS.f+4,4;h,h, h;8,10, 9;i8,i10, i23;-6;+75 (+59);;"* Tornado
* Instant Tornado on standing hit
* Shifts to Right Stance
* Combo from 1st hit
* Partially uses remaining Heat time";trn;RFF;Hwoarang-H.RFS.f+4,4;Right Viper Combo > Right Sword;RFF;;File:t8-p2-hwoarang-h.rfs.f+4,4.mp4
H.2+3;m,m,h;13,14,24(51);i17~18, i18~19, i29;+11;+13;;"* Heat Smash
* Jails
* Also possible during Right Stance and Left Flamingo
* Shifts to Right Flamingo";hs;RFS;Hwoarang-H.2+3;Trinity Claymore;RFS;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Possible during all stances except Backturn Stance
Power crush 8~";pc8~;;Hwoarang-R.df+1+2;Sky Burial;r39;;
1;h;5;i10;+1;+8;;;;;Hwoarang-1;;r17;;
1,1;h, h;5, 8;i10, i12;-3;+8;;Jails;;;Hwoarang-1,1;;;;
1,1,3;h, h, l;5, 8, 10;i10, ,i21;-12;-1;;;;;Hwoarang-1,1,3;;;;
1,1,3,3;h, h, l, h;5, 8, 10, 14;i10, ,i20;-14;+4;;;;;Hwoarang-1,1,3,3;Home Surgery;;;File:t8-p2-hwoarang-1,1,3,3.mp4
1,2;h, h;5, 10;i10, i10;-3;+6;;"* Jails
* 1,2,3 to shift to Left Flamingo
* 1,2,4 to shift to Right Flamingo";;;Hwoarang-1,2;Left Right Combo;;;
1,2,f+3;h, h, m;5, 10, 14;i10, ,i21;-8;+9;;Wall Crush +21g on hit;wc;;Hwoarang-1,2,f+3;Rejector;;;File:t8-p2-hwoarang-1,2,f+3.mp4
1,2,f+4;h, h, h;5, 10, 20;i10, ,i24;-2;+35 (KND);;"* Balcony Break
Low crush";bbr js;;Hwoarang-1,2,f+4;Rejection;;;File:t8-p2-hwoarang-1,2,f+4.mp4
2;h;9;i10;+0;+8;+9;"* 2,3 to shift to Left Flamingo 
* 2,4 to shift to Right Flamingo (+3/+11g/+12)";;;Hwoarang-2;Right Jab;;;File:t8-p2-hwoarang-2.mp4
2,f+3;h, m;9, 14;i10, i21;-8;+9;;Wall Crush +21g on hit;wc;;Hwoarang-2,f+3;Right Jab Side Kick;;;File:t8-p2-hwoarang-2,f+3.mp4
2,f+4;h, h;9, 20;i10, i24~25;-2;+35;;"* Balcony Break
Low crush";bbr js;;Hwoarang-2,f+4;Right Jab > Spinning Back Kick;;;File:t8-p2-hwoarang-2,f+4.mp4
3;h;15;i14;-7;+8;;;;;Hwoarang-3;;;;
3,3;h, m;15, 12;i14, i18;-13;-7;;;;;Hwoarang-3,3;;;;
3,3,2;h, m, M;15, 12, 12;i14, ,i21~22;-11;+1c;;;;;Hwoarang-3,3,2;Siege Mortar Combo;;;File:t8-p2-hwoarang-3,3,2.mp4
3,3,3;h, m, m;15, 12, 15;i14, ,i21;-14;+32;;"* Balcony Break
* 3,3,F to shift to Left Flamingo";bbr;;Hwoarang-3,3,3;Left Kicks;;;File:t8-p2-hwoarang-3,3,3.mp4
3,3,4;h, m, h;15, 12, 15;i14, ,i21~23;+8;+19;;* Shifts to Right Flamingo;;RFS;Hwoarang-3,3,4;Left Kicks > Right Hook Kick;RFS;;File:t8-p2-hwoarang-3,3,4.mp4
3,3,f+4;h, m, h;15, 12, 20;i14, ,i21~27;-1;+40 (+14);;* Balcony Break;bbr;;Hwoarang-3,3,f+4;Left Kicks > Backlash;;;File:t8-p2-hwoarang-3,3,f+4.mp4
3~4;m,m;11,21;i22,i7;-3;+26 (+16);;* Power up with quick input;;;Hwoarang-3~4;Flying Eagle;;;
4;h;14;i11~12;-6;+5;;;;;Hwoarang-4;;;;
4 (after parry);m,h,h;10,8,10;i15,i8,i9;;+17a;;* Pressing 4 after successful parry;;;Hwoarang-Shotgun Shuffle;Shotgun Shuffle;;;
4,3;h, m;14, 16;i11~12, i22;-6;+5;;* 4,3F to cancel the second hit and shift to Left Flamingo;;;Hwoarang-4,3;Right Left Kick Combo;;;File:t8-p2-hwoarang-4,3.mp4
4,4;h, h;14, 13;i11~12, i16;-1;+10;;"* Jails
* Shifts to Right Flamingo";;RFS;Hwoarang-4,4;;RFS;;
4,4,3;h, h, M;14, 13, 20;i11~12, ,i25~31;-14c;+14;;* Shifts to Right Stance;;RFF;Hwoarang-4,4,3;Right Kicks > Chainsaw Heel;RFF;;File:t8-p2-hwoarang-4,4,3.mp4
4,4,4;h, h, h;14, 13, 17;i11~12, ,i25~26;-2;+8;;"* Shifts to Right Stance
* 4,4,4,F to cancel and shift to Right Flamingo
Low crush";js;RFF;Hwoarang-4,4,4;;RFF;;
4,4,4,4;h, h, h, h;14, 13, 17, 20;i11~12, ,i31~32;+0;+36 (-22);;"* Tornado
* Deals chip damage on hit
*Alternate input:(RFS.u+4),4
Low crush";trn js;;Hwoarang-4,4,4,4;Right Kicks > Raptor Combo;;;File:t8-p2-hwoarang-4,4,4,4.mp4
1+2;;;;;;;* Shifts to Backturn Stance;;BT;Hwoarang-1+2;Disrespect;BT;;
3+4;;;;;;;* Shifts to Right Stance;;RFF;Hwoarang-3+4;Motion Switch;RFF;;
f+2;;15;i16;-2;+9;;* Shifts to Right Stance;;RFF;Hwoarang-f+2;Rusty Knife;RFF;;File:t8-p2-hwoarang-f+2.mp4
f+3;;;;;;;"* Shifts to Left Flamingo
* Sidesteps to the right";;LFS;Hwoarang-f+3;Left Flamingo Feint;LFS;;
f+3~3;m;25;i20;-16;+7 (-2);;* Sidesteps to the right;;;Hwoarang-f+3~3;Cheap Shot Snap Kick;;;File:t8-p2-hwoarang-f+3~3.mp4
f+4;h;21;i17~23;+7~8;+18;;* Shifts to Right Flamingo;;RFS;Hwoarang-f+4;Right Hook Kick;RFS;;File:t8-p2-hwoarang-f+4.mp4
f+1+2;m;17;i15;-9;+2;;* Also possible during Right Stance;;;Hwoarang-f+1+2;Push Hands;;;File:t8-p2-hwoarang-f+1+2.mp4
df+1;m;10;i13~14;-1;+6;;* Also possible during Right Stance;;;Hwoarang-df+1;;;;
df+1,3;m, m;10, 15;i13~14, i22~23;-2;+6;;* Shifts to Left Flamingo;;LFS;Hwoarang-df+1,3;Left Uppercut & Middle Kick;LFS;;File:t8-p2-hwoarang-df+1,3.mp4
df+2;m;13;i15~16;-7;+34 (+24);;* Also possible during Right Stance;;;Hwoarang-df+2;Right Uppercut;;;File:t8-p2-hwoarang-df+2.mp4
df+3;m;12;i22~23;-14;-4;;"* df+3,F/U/D to cancel and shift to Left Flamingo
Power crush";pc;;Hwoarang-df+3;;;;
df+3,4;m, m;12, 20;i22~23, i24~25;-14;+7;;;;;Hwoarang-df+3,4;Double Claymore;;;
df+4;m;20;i16~17;-8;+8;;"* Homing
* Shift to Right Stance";hom;RFF;Hwoarang-df+4;Middle Claymore;RFF;;File:t8-p2-hwoarang-df+4.mp4
df+3+4;m,h,m;7,4,17;i13,i14,i24~25;-14;+4;;"* Heat Engager

* Jails
* Deals chip damage on block
* Also possible during Right Stance";he;;Hwoarang-df+3+4;Ignition Barrage;;;File:t8-p2-hwoarang-df+3+4.mp4
d+3;l;7;i17;-13;-2;;;;;Hwoarang-d+3;;;;
d+3,4;l, h;7, 10;i17, i21~23;+8;+14;;* Shift to Right Flamingo;;RFS;Hwoarang-d+3,4;Smash Low Right;RFS;;File:t8-p2-hwoarang-d+3,4.mp4
d+4;l;7;i19;-17;-6;;* Also possible during Right Stance;;;Hwoarang-d+4;;;;
