Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2;;"* Heat Burst
* Cancel to r45 with b,b
* Power crush 7~";hb pc7~;;Hwoarang-2+3;Heat Burst;;;
H.RFS.d+4;l;20;i20~21;-23;+7;;"* Shifts to Right Stance
* Partially uses remaining Heat time";;RFF;Hwoarang-H.RFS.d+4;;RFF;;
H.RFS.d+4,3;l, h;20, 12;i20~21, i25;-9;-1;;;;;Hwoarang-H.RFS.d+4,3;;;;
H.RFS.d+4,3,4;l, h, h;20, 12, 30;i20~21, ,i27~28;-9;+28a (+2);;"* Balcony Break
* Combo from 1st or 2nd hit
* Low crush";bbr js;;Hwoarang-H.RFS.d+4,3,4;Predator Bardiche;;;
H.RFS.f+4;h,h;8,10;i8,i10;+0;+5;;* Remains in Right Flamingo;;RFS;Hwoarang-H.RFS.f+4;;RFS;;
H.RFS.f+4,4;h,h, h;8,10, 9;i8,i10, i23;-6;+75 (+59);;"* Tornado
* Instant Tornado on standing hit
* Shifts to Right Stance
* Combo from 1st hit
* Partially uses remaining Heat time";trn;RFF;Hwoarang-H.RFS.f+4,4;Right Viper Combo > Right Sword;RFF;;File:t8-p2-hwoarang-h.rfs.f+4,4.mp4
H.2+3;m,m,h;13,14,24(51);i17~18, i18~19, i29;+11;+13;;"* Heat Smash
* 5 chip damage on block
* Jails
* Also possible during Right Stance and Left Flamingo
* Shifts to Right Flamingo";hs;RFS;Hwoarang-H.2+3;Trinity Claymore;RFS;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Possible during RFF, LFS and RFS
* Power crush 8~";rbr pc8~;;Hwoarang-R.df+1+2;Sky Burial;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Hwoarang-1;Jab;r19;;
1,1;h, h;5, 8;i10, i12;-3;+8;;"* Jail from 1st block
* Combo from 1st hit";;;Hwoarang-1,1;;r22;;
1,1,3;h, h, L;5, 8, 10;i10, ,i21;-12;-1;;* Combo from 2nd CH;;;Hwoarang-1,1,3;;;;
1,1,3,3;h, h, L, h;5, 8, 10, 14;i10, ,i20;-14;+4;;"* Combo from 3rd hit with 1F delay
* Move can be delayed by 10F";;;Hwoarang-1,1,3,3;Home Surgery;r33;;File:t8-p2-hwoarang-1,1,3,3.mp4
1,2;h, h;5, 10;i10, i10;-3;+6;;"* Jail from 1st block with 4F delay
* Combo from 1st hit with 4F delay
* Transition to LFS with 3 (+3/+12g?/+12)
* Transition to RFS with 4 (+3/+12g?/+12)";;LFS,RFS;Hwoarang-1,2;Left Right Combo;r22;;
1,2,f+3;h, h, m;5, 10, 14;i10, ,i21;-8;+9;;"* Wall Crush +21g on hit


* Combo from 2nd CH with 4F delay";wc;;Hwoarang-1,2,f+3;Rejector;;;File:t8-p2-hwoarang-1,2,f+3.mp4
1,2,f+4;h, h, h;5, 10, 20;i10, ,i24~25;-2;+35d (+27);;"* Balcony Break
* Combo from 2nd CH with 3F delay
* Move can be delayed by 4F
* Low crush 14~";bbr js14~;;Hwoarang-1,2,f+4;Rejection;r29;;File:t8-p2-hwoarang-1,2,f+4.mp4
2;h;9;i10;+0;+8;+9;"* Transition to LFS with 3 (+3/+11g/+12)
* Transition to RFS with 4 (+3/+11g/+12)
* +19, +27, +28 in framedata display (bug?) 
* 70% scaling on next hit";;LFS,RFS;Hwoarang-2;Right Jab;r19;;File:t8-p2-hwoarang-2.mp4
2,f+3;h, m;9, 14;i10, i21;-8;+9;;"* Wall Crush +21g on hit


* Combo from 1st hit with 1F delay
* Combo from 1st CH with 4F delay";wc;;Hwoarang-2,f+3;Right Jab Side Kick;;;File:t8-p2-hwoarang-2,f+3.mp4
2,f+4;h, h;9, 20;i10, i24~25;-2;+35d (+27);;"* Balcony Break
* Combo from 1st CH with 3F delay
* Low crush 14~";bbr js14~;;Hwoarang-2,f+4;Right Jab > Spinning Back Kick;r29;;File:t8-p2-hwoarang-2,f+4.mp4
3;h;15;i14;-7;+4;;;;;Hwoarang-3;;r26;;
3,3;h, m;15, 12;i14, i18;-13;-7;-2;"* Jail from 1st block
* Combo from 1st CH
* -7c on crouching hit
* Transition to r17 LFS with F (+2/+8/+13)";;LFS;Hwoarang-3,3;;r32;;
3,3,2;h, m, M;15, 12, 20;i14, ,i21~22;-11;+1c;;"* Combo from 2nd CH with 8F delay
* Move can be delayed by 10F";;;Hwoarang-3,3,2;Siege Mortar Combo;;;File:t8-p2-hwoarang-3,3,2.mp4
3,3,3;h, m, m;15, 12, 15;i14, ,i21;-14;+32d (+24);;"* Balcony Break
* Combo from 2nd CH with 8F delay
* Move can be delayed by 10F";bbr;;Hwoarang-3,3,3;Left Kicks;;;File:t8-p2-hwoarang-3,3,3.mp4
3,3,4;h, m, h;15, 12, 15;i14, ,i21~23;+8;+19g;+19;"* Transition to RFS
* Combo from 2nd CH with 8F delay
* Move can be delayed by 10F";;RFS,RFS;Hwoarang-3,3,4;Left Kicks > Right Hook Kick;r9? RFS;;File:t8-p2-hwoarang-3,3,4.mp4
3,3,f+4;h, m, h;15, 12, 20;i14, ,i21~27;-1;+40a (+14);;"* Balcony Break
* -1 on block on average. Frame advantage may range from -4~+2 on block
* Combo from 2nd CH with 5F delay
* Move can be delayed by 10F";bbr;;Hwoarang-3,3,f+4;Left Kicks > Backlash;r23;;File:t8-p2-hwoarang-3,3,f+4.mp4
3~4;m,m;11,21;i22,i7;-3;+26a (+16);;"* Balcony Break
* Input 4 the following frame after 3 to power up
** 37dmg, +1 oB, +42a (+16) oH
* Low crush 16~";bbr js16~;;Hwoarang-3~4;Flying Eagle;;;
4;h;14;i11~12;-6;+5;;;;;Hwoarang-4;;r24;;
4,3;h, m;14, 16;i11~12, i22;-6;+5;+20a (+11);"* Balcony Break on CH
* Combo from 1st hit
* +5c on crouching hit
* Cancel the second hit and transition to r8 LFS with F (-6/+5)";;LFS;Hwoarang-4,3;Right Left Kick Combo;r25;;File:t8-p2-hwoarang-4,3.mp4
4,4;h, h;14, 13;i11~12, i16;-1;+10g;+10;"* Jail from 1st block
* Combo from 1st hit
* Transition to RFS";;RFS,RFS;Hwoarang-4,4;;r20? RFS;;
4,4,3;h, h, M;14, 13, 20;i11~12, ,i25~31;-14c;+14d;;"* Transition to RFF
* Combo from 2nd CH";;RFF,RFF;Hwoarang-4,4,3;Right Kicks > Chainsaw Heel;RFF;;File:t8-p2-hwoarang-4,4,3.mp4
4,4,4;h, h, h;14, 13, 17;i11~12, ,i25~26;-2;+8;;"* Transition to RFF
* Combo from 2nd CH with 1F delay
* Cancel and transition to r15 RFS with F (-17/-6)
* Input can be delayed by 1F
* Move cannot be delayed
* Low crush 19~";js19~;RFF,RFS,RFF;Hwoarang-4,4,4;;r27? RFF;;
4,4,4,4;h, h, h, h;14, 13, 17, 20;i11~12, ,i31~32;+0;+10c;;"* Balcony Break
* Tornado
* Combo from 3rd hit with 4F delay
* Input can be delayed by 4F
* Move cannot be delayed
* 6 chip damage on block
* Forces backroll on hit (opponent recovers crouching)
* Alternate input:(RFS.u+4),4
* Low crush 20~";bbr trn js20~;;Hwoarang-4,4,4,4;Right Kicks > Raptor Combo;r37;;File:t8-p2-hwoarang-4,4,4,4.mp4
1+2;;;;;;;* Transition to BT;;BT,BT;Hwoarang-1+2;Disrespect;r7 BT;;
3+4;;;;;;;"* Transition to RFF
* Hold B to block and recover in r13? standing";;RFF,RFF;Hwoarang-3+4;Motion Switch;r10 RFF;;
f+2;m;15;i16;-2;+9;;* Transition to RFF;;RFF,RFF;Hwoarang-f+2;Rusty Knife;r21? RFF;;File:t8-p2-hwoarang-f+2.mp4
f+3;;;;;;;"* Transition to LFS
* Sidesteps to the right";;LFS,LFS;Hwoarang-f+3;Left Flamingo Feint;r13 LFS;;
f+3~3;m;25;i20;-16;+7a (-2);;"* Balcony Break
* Sidesteps to the right";bbr;;Hwoarang-f+3~3;Cheap Shot Snap Kick;;;File:t8-p2-hwoarang-f+3~3.mp4
f+4;h;21;i17~23;+7~+13;+18g~+24g;+18~+24;"* +10~+16 guaranteed on CH depending on frame advantage
* Transition to RFS";;RFS,RFS;Hwoarang-f+4;Right Hook Kick;r9? RFS;;File:t8-p2-hwoarang-f+4.mp4
f+1+2;m;17;i15;-9;+2;+14;* Also possible during RFF;;;Hwoarang-f+1+2;Push Hands;r28;;File:t8-p2-hwoarang-f+1+2.mp4
