Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
2+3;m;12 (12);i16;+1;+2c;;"
* Heat Burst"
H.d+1+2;;;;;;;"
* Enters DSS
* Transition to Slide Step with DF
* Absorbs punch attacks and shifts to Dragon Parry "
H.2+3;m,t;24,4,5,5,5,7 (50);i14;+11g;+5;;"
* Heat Smash
* Balcony Break
* Automatically transitions to DSS on block"
R.df+1+2;m,t;55+;i20;-15;+0;;"
* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit"
1;h;5;i10;+1;+8;;
1,1;h,h;5,5;i18;-8;-6;+6;
1,1,1;h,h,m;5,5,20;i20;-12;+41d (-17);;"
* Heat Engager

* Heat Dash +5, +36a (+26)

* Combos from 1st or 2nd hit CH
* Balcony Break"
1,1,2;h,h,h;5,5,12;i17;-6;+6;;"
* Transition to DSS with F
** (-5 oB, +7 oH) "
1,2;h,h;5,8;i12;-3;+6;+6;"
* Jails from 1st attack
* Combos from 1st hit"
1,2,2;h,h,m;5,8,10;i20;-8;+4;+4;Combos from 1st hit CH
1,2,2,1+2;h,h,m,m;5,8,10,23;i19;-13;+5a (-4);;Balcony Break
1,2,2,2;h,h,m,h;5,8,10,15;i13;-9;+4;+9d;"
* Combos from 1st or 3rd hit CH
* Delay-able
* Transition to DSS with F
** (-3 oB, +10g oH, +15d CH)"
1,2,3;h,h,m;5,8,10;i15;-5;+13;;"
* Wall Crush +24g on hit


* Knee
* Combos from 1st hit CH
* Jails from 1st attack"
1,2,uf+3,4;h,h,Special,m;20;i15;-12;+31a (+21);;
1+2;m;20;i16;-13;+12a (+5);+66a (+50);"
* Tornado
* Weapon
* Partially uses remaining Heat Time
* Instant Tornado on CH
* Alternate input DSS.1+2 "
2;h;8;i10;+0;+6;;
2,2;h,m;8,10;i20;-8;+4;;Delay-able
2,2,1+2;h,m,m;8,10,20;i19;-13;+5a (-4);;"
* Balcony Break
* Combos from 2nd hit CH
* Delay-able"
2,2,2;h,m,h;8,10,10;i13;-9;+4;+9d;"
* Combos from 2nd hit
* Transition to DSS with F
** (-3 oB, +10g oH, +15d)"
2,b+2;h,h;8,8;i17;-4;+7;;"
* Combos from 1st hit
* Delay-able"
2,b+2,1;h,h,h;8,8,8;i23;-3;+3;;"
* Combos from 2nd hit CH
* Delay-able"
2,b+2,1,2;h,h,h,m;8,8,8,21;i20;-3;+20a;+55a;"
* Combos from 3rd hit CH
* Delay-able
* Transition to FC with D"
2+3+4;;;;;;;
3;h;12;i12;-9;+2;;
3,3;h,m;12,17;i27;-14;-3;+53a (+22);"
* Combos from 1st hit CH
* Delay-able"
3,4;h,h;12,20;i22;-10;+19a (+10);;"
* Combos from 1st hit
* Balcony Break "
3+4;m,m;5,10;i14;-13;+3;;Alternate input DSS.3+4
3+4,4;m,m,h;5,10,25;i30;+7 (+10g w);+31d (-27);;"
* Balcony Break
* Combos from 1st hit
* Chip damage on block
* Alternate input DSS.3+4,4"
4;h;15;i13;-9;+7;;
4,3;h,h;15,12;i18;-8;+1;+23a;"
* Combos from 1st hit
* Transition to DSS with F
** (+8 oB, +17g, +39a (+32))
** DSS allows full combo off of Magic 4"
4,3,4;h,h,h;15,12,14;i20;-6;-1;+31a (+24);"
* Combos off of 1st hit CH
* Transition to DSS with F
** (+8 oB, +13g, +45a (+38))
** DSS allows full combo off of Magic 4"
4,u+3;h,m;15,23;i33;-1;+30a (+13);;Combos off of 1st hit CH
f+1+2;m;20;i20;+3c;+8c;+55a;Transition to FC with D
f+2;h;10;i12;+0;+6;;"
* Can route into:
** Rave War Combo (f+2,2,2), or
** Blazing Fist Combo (f+2,2,1+2)
* Alternate input DSS.f+2"
f+2~1;m;24;i19;+2;+30a (+4);;"
* Balcony Break
* Chip damage on block
* Transition to DSS with F
** (+5 oB, +33a (+7))
* Alternate input DSS.f+2~1"
f+3;m;10;i18;-10;+1;;
f+3,1;m,m;10,12;i20;-2;+8;;"
* Transition to DSS with F
** (+4 oB, +14g) "
f+3+4;m;20;i25;-2;+7c;+49a;Alternate input DSS.f+3+4
df+1;m;10;i13;-1;+5;;First hit of Law's 10 String
df+1,3;m,l;10,6;i20;-16;-5;;Combos from 1st hit
df+1,3,2;m,l,m;10,6,6;i28;-12;-1;;Combos from 1st hit
df+1,3,2,2,3,3,3,4,4,4;;;;;;;First 3 hits are a natural combo
df+2;m;12;i15;-7;+34a (+24);;
df+3;m;23;i21;-13;+52a (+21);;
df+3+4;l;12;i18;-15;+4c;+6a;
df+4;m;15;i13;-8;+3;;
df+4,3;m,m;15,23;i29;-14;+68a (+52);;"
* Tornado
* Combos from 1st hit CH "
d+1;l;15;i21;-12;-1;;Transition to Slide Step with DF
d+1,3;l,h;15,21;i24;-9;+20a (+11);+65a (+45);"
* Balcony Break
* Tornado on CH"
d+1+2;;;;;;;"
* Enters DSS
* Transition to Slide Step with DF "
d+2;s;8;i11;-4;+7;;Alternate input FC.d+2
d+2,3;s,m;821;i23;-15;+30a (+20);;"
* Combos from 1st hit CH
* Tornado "
d+3;l;8;i16;-14;-3;;Transition to FC with D
d+3,3;l,h;8,17;i16;-7;+20a;+46CS;"
* Combos from 1st hit CH
* Delay-able "
d+3+4;l;7;i12;-14;-2;;Alternate input FC.d+4
d+3+4,3;l,m;723;i29;-14;+14a;;"
* Balcony Break
* Combos from 1st hit CH
* Alternate input FC.d+4,3"
d+4;l;7;i15;-11;+0;;
d+4,3;l,h;712;i12;-12;+0;+5;"
* Combos from 1st hit
* Nosebleed stun "
db+1;s;5;i10;-5;+6;;
db+2;m;15;i14;-4;+7;;
db+2,4;m,m;1525;i33;-4;+1d;;Transition to FUFA with D
db+3;l;15;i17;-13;+3c;+13g;
db+4;l;20;i26;-37;+15a;;Homing
