Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;Alternate input: f+1
1,1;h,h;5,6;;-1;+8;;Combo from 1st hit
1,1,2;h,h,m;5,6,12;;-17;KND;KND;"
* Combo from 1st hit
* Can be delayed 11F
"
1+2;mm;5,20;i12;-13;KND;KND;
1,2;h,h;5,8;;-1;+7;;Combo from 1st hit
1,2,2;h,h,h;5,8,12;;-12;+4;;"
* Combo from 1st hit
* Combo can be delayed 12F from 1st hit
* "
1,2,2~3;h,h,m;5,8,23;;;;;
1+2+3+4;sp;-;;;;;"
* Shift to charging
"
1,2,4;h,h,l;5,8,18;;-14;-3;+0c;"
* Combo from 2nd CH
* Can be delayed 7F
"
1,2,4,3;h,h,l,m;5,8,18,25;;-2;KND;KND*;"
* Combo from 3rd CH
* Can be delayed
"
2;h;12;i12;-3;+8;;
2,2;h,m;12,24;24-25;-8;+7;+50a;"
* Combo from 1st CH

"
3;h;12;i14;-8;+4;;Alternate input: 3+4
3,1;h,h;12,10;;-1;+7;;Combo from 1st hit
3,1,4;h,h,m;12,10,17;;-6;+8;+40(+32)a;"
* Combo from 2nd CH
* Can be delayed 14F
* Combo can be delayed 6F from CH
"
3,1,DF;h,h,sp;12,10,0;;;;;
4;h;18;i12;-9;+2;+27a;
4~3;mm;18,25;i31;-10;KND;KND;Alternate input: uf+4~3
b+1;h;10;i11;-10;+1;;
b+1+2;m;21;i22;-12;+5;KND;"
* Heat Engager

* Chip damage when guarded"
b+1,2;h,m;10,20;;-14;KND;KND;"
* Combo from 1st hit
* Can be delayed 14F
* Combo can be delayed 10F from hit
"
b+1+4;ub(m);60;i63;LNC;LNC;LNC;
b+2;m;12;i14;-8;+4;;
b+2,2;m,m;12,14;;;;;
b+2,2,1+2;m,m,h;12,14,20;;;KND;;"
* Chip damage when guarded
"
b+2,4;m,h;12,12;;-3;+8;;"
* Combo from 1st hit
* Can be delayed 10F
* Combo can be delayed 5F from hit
"
b+2,4,1;m,h,m;12,12,22;;-14;KND;KND;Combo from 2nd CH
b+3;h;15;i18;-8;+3;;
b+3,1;h,h;15,10;;+0;+6;;Combo from 1st hit
b+3,1,4;h,h,l;15,10,10;;-10;+7;;
b+3,1,4,1;h,h,l,m;15,10,10,15;;-14;KND;KND;
b+3,1,4,3;h,h,l,l;15,10,10,12;;-13;+1;;
b+4;h;20;i17;-5;+16Sp;KND;"
* Homing
* Heat Engager
"
(back to wall).b,b,ub;m;25;i29;-1;KND;KND;"
* Air Status 5F
"
BT.1;h;15;i8;-8;+3;;
BT.3;h;18;i10;-8;KND;KND;
BT.d+1;sm;10;i10;-2;+9;;
BT.d+3;l;12;i10;-11;+3;;
BT.uf+3;m;-;;;LNC;LNC;
d+1;sm;5;i10;-5;+6;;"
* Returns to standing when input F
"
d+1+2;l;20;i23;-14;+3c;KND;"
* "
d+1+2,B;l,sp;20,0;;;;;
d+2;sm;8;i11;-4;+7;;
d+3;l;12;i16;-17;-3;;
d+4;l;7;i12;-13;-2;;
db+1;m;7;i13;;;;
