Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;15;;;;;* Heat Burst;hb;;Kazuya-2+3;Heat Burst;;;
H.2+3;l,m,th;12,20,34;i18;-14;Th;Th;* Heat Smash;hs;;Kazuya-H.2+3;Omega Crash;;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;;Kazuya-R.df+1+2;Demonic Catastrophe;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Kazuya-1;Jab;r19;;
1,1;h, h;5, 6;i10, i15;-1;+6;;"* Jails
* Combo from 1st hit";;;Kazuya-1,1;;44;;
1,1,2;h, h, m;5, 6, 12;i10, ,i13;-17;+20a(+15);;"* Combo from 1st hit
* Can be delayed 11F
* Balcony Break on Air hit";;;Kazuya-1,1,2;Flash Punch Combo;;;File:t8-p2-kazuya-1,1,2.mp4
1,1,2,DVK.F;h,h,m,th;5,6,12,8;i10;-17;+5;;"* Jails
* Partially uses remaining Heat time
* Only on hit";;;Kazuya-1,1,2,DVK.F;Devil Break;;;File:t8-p2-kazuya-1,1,2,dvk.f.mp4
1,2;h, h;5, 8;i10, i10;-1;+8;;"* Jails
* Combo from 1st hit
* Combo can be delayed 12F from 1st hit";;;Kazuya-1,2;One Two Strike;40;;File:t8-p2-kazuya-1,2.mp4
1,2,2;h, h, h;5, 8, 12;i10, ,i17;-12;+4;;;;;Kazuya-1,2,2;Back Fist Combo;;;File:t8-p2-kazuya-1,2,2.mp4
1,2,2~3;h, h, m;5, 8, 23;i10, ,i23;-9;+6;;;;;Kazuya-1,2,2~3;Twin Fang Shattered Spine;;;File:t8-p2-kazuya-1,2,2t3.mp4
1,2,4;h, h, l;5, 8, 18;i10, ,i23~24;-14c;-3;+0c;"* Combo from 2nd CH
* Can be delayed 7F";;;Kazuya-1,2,4;Twin Fang Stature Smash;;;
1,2,4,3;h, h, l, m;5, 8, 18, 25;i10, ,i32;-2;+24a(+15);+69a);"* Balcony Break
* Combo from 3rd CH
* Can be delayed";bbr;;Kazuya-1,2,4,3;Twin Fang Double Kick;;;File:t8-p2-kazuya-1,2,4,3.mp4
2;h;12;i12;-3;+8;;;;;Kazuya-2;Right Jab;;;
2,2;h, m;12, 24;i12, i24~25;-8;+7;+50a;* Combo from 1st CH;;;Kazuya-2,2;Double Back Fist;;;File:t8-p2-kazuya-2,2.mp4
3;h;12;i14;-8;+4;;;;;Kazuya-3;Face Kick;;;
3,1;h, h;12, 10;i14, i19;-1;+7;;"* Combo from 1st hit
* Enter WGS (+2/+10) with input DF";;WGS;Kazuya-3,1;Face Kick to Jab;;;
