Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1,1;h,h;5,6;;-1;+8;;Combo from 1st hit
1,1,2;h,h,m;5,6,14;;-17;KND;KND;Combo from 1st hit
1+2;m,m;12,25;17;-12;+7;;
1,2;h,h;5,8;;-3;+8;;Combo from 1st hit
1,2,2;h,h,h;5,8,12;;-12;+4;;Combo from 1st hit
1,2,3;h,h,m;5,8,6;;+4;+24a;;
1,2,3,4;h,h,m,m;5,8,6,30;;+0;+12c;;
1,2,4;h,h,m;5,8,10;;-10;+4;;Combo from 1st hit
2;h;9;i10;+0;+9;;
2,2;hh;920;;-13;-2;;Combo from 1st hit
2+3;m;15;;;;;"
* Heat Burst
* Alternate input: R1
"
3;m;16;i17~19;-12;-6;;
3,1;mh;1611;;+2;+8;;Combo from 1st hit
3,1,2;mhm;161120;;-11;+72(+56);;
3,1,4;mhm;161120;;-9;+15(+6);;
3,1,f,F;mh;1611;;-2;+4;;
4;h;24;i17~18;-5;+10;;
4+1;sl,h;5,5;16;-3;+4;;
4+1,2;sl,hm;5,520;24;-12;+72(+56);;Tornado
4~3;h;21;29;-7;+14;;
b+1;h;10;i12;-6;+5;;
b+1+2;m;21;i20~21;-1c;+7c;+24;Chip Damage
b+1,2;hm;1010;i23;-14;+23(+13);;"
* Wallsplat
* Hold B to cancel
"
b+1+4;ub(m);60;i63;LNC;LNC;LNC;
b+2;h;11;i14~16;-13;-2;;
b+2,1;hm;1121;i30;-16;+29(+19);;Tornado
b+2,3;hm;1123;i14~16;-14;+8(-1)/HE;;"
* Heat Engager

* Wallsplat
* Combo from 1st hit
"
b+3;m;24;i29~32;-18;+10/HE;;"
* Heat Engager

* Wallsplat
"
b+4;m;20;i17~18;-8;+6;+30(+24);
b, f+1+2;m;17;i25;-17;KND;;Chip Damage
b, f+2;m;12;i15~17;-9;-1;;Chip Damage
CRO+1;m;25;i22~23;-6;KND;KND;Leaves opponent Face Down/Head Towards
CRO+2;m;12;i15;-13;-5;;Homing
CRO+2,2;mm;1220;i15;-14;+2/HE;;
CRO+3;m;26;i22~23;-7;KND;;Chip Damage, Tornado Screw
CRO+4;m;10;i20;-29;-20;;
CRO+4,2;mm;1014;i22;;+52(+7);;
CRO+4,2,1+2;mmth;101415;i28;;-6;;
d+1;m;25;i18~19;-14;+20(+10);;"
* absorb an attack to power up
*  - Add chip damage when guarded
* Wallsplat
"
d+3;l;12;i18~19;-12c;-1;+7;
d+3+4;m,m;5, 20;i15~16;-15;+30(+20);;
db+1+2;m;15;i23~25;-9;+4;;Hold F during startup to feint into CRO
db+1+2 (Hold);m;42;i61~63 (Full Charge);+10;+37;;Chip Damage, Guard Break on block, hold F during startup to feint into CRO
db+2;l;15;i21~22;-13c;+3c;+26;Chip damage on block
df+1;m;11;i13;-6;+5;;
df+1,2;mh;1120;i17;-9;+44(-16);;Wallsplat
df+2;m;17;i15;-9;+6;;Hold F to enter CRO at +14
df+3;m;12;i16~17;-9;+2;;
df+3,2;mm;1210;i19;-13;-7;;
df+3,2,5;mmm;121020;i29;-22;+18(+8);;On hit hold ub, u or uf to shift to FLY at +36(+26)
df+4;m;10;i13~14;-9;+2;;
df+4,4;mm;1026;i13~14;-15;-4;;
f+2;m;14;i17~18;-8;+3;;
f+2,4;mm;1417;i15;-11;+0;;
f+4;m;10;i15~16;-12;-1;;
f+4,3;mm;1014;i26-27;-22;+18(+8);;"
* On hit, hold ub, u or uf to transition to Fly
* Tornado
"
f, F+2;m;24;i15~16;-8;+17;;Heat Engager
f, F+4;m;22;i20~21;-6;KND;;Chip Damage
f, f, F+3;m;30;i22~25;+6;KND;KND;
f,n,d,df#2;h;23;i14;+5;LNC;LNC;Chip Damage, Just Frame input
f,n,d,df+1;m;30;i22~24;-16;LNC;LNC;Hold U/F on hit for Heaven's Door 40 damage followup
f,n,d,df+1+2;m;25;i26~27;-8;KND;KND;Chip Damage, Wall Break, Leaves opponent Face Up/Head Towards on CH
f,n,d,df+2;h;20;i15;-10;LNC;LNC;Consumes meter & acts as EWGF during Heat
f,n,d,df+3;m;25;i26~28;-8;KND;;Chip Damage
f,n,d,DF+3;l;24;i33~34;-23;KND;;Leaves opponent Face Down/Head Towards, Forces Crouch on block
f,n,d,DF+4;l;10;i20;-23;-5;;Forces Crouch on hit & block
f,n,d,DF+4,1+2;lsm;109;i29-40;;+58(+42);;Only on hit
f,n,d,DF+4,4;lm;1028;i25;-16;+4c;;
H.2+3;m,h,th;20,22,10;i18;+11 CRO;Th;Th;"
* Heat Smash
* Alternate input: R1
"
H.CRO.2+3;ub(m);23,16;i20;Th;Th;Th;"
* Heat Smash
* Alternate input: R1
"
ss2;m;25;i17~18;-22;LNC;LNC;High Launcher, hold U on hit for 69 damage followup
u+1+2;;;;;;;Air laser
u+4;m;22;i20;-25;+15(+5);;"
* Alternate input: ub+3
* On hit hold ub, u or uf to transition to fly at +35(+25)
"
ub+1+2;h;40;i47;KND;KND;KND;"
* Chip damage when guarded
* Wallsplat
* Jack-8 or Alisa can recovery 20 by input 1+2
"
ws1;m;12;i13~14;-6;+5;+9;
ws1,2;mm;1215;i13~14;-11;+6;+9;Hold F to enter CRO
ws2;m;20;i15~16;-12;LNC;LNC;Chip Damage, Tornado Screw
ws3;m;15;i14;-11;+9;+14;Hold F on hit to enter CRO
ws4;m;10;i11~12;-3;+8;+8;
ws4,4;mm;1020;i11~12;-16;+4;;
