Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Alternate input: R1
* 3 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
Power crush 7~16";hb pc7~16;Devil Jin-2+3;Heat Burst;;;
H.MCR.2+3;ub(m);23,16;i20;Th;Th;Th;"* Heat Smash
* Alternate input: R1
Low crush 0~12";hs js0~12;Devil Jin-H.MCR.2+3;Inner Purgatory;;;
H.2+3;m,h,th;20,22,10;i18;+11 MCR;Th;Th;"* Heat Smash
* Alternate input: R1
* 8 Chip Damage on block
Low crush 15~52";hs js15~52;Devil Jin-H.2+3;Vindictive Helix;;;
R.df+1+2;m,th,th;10-15,3-5, 42-60;i20;-15;+0d;;"* Rage Art
* Damage increases as health approaches 0
* Base Damage: 55
* Maximum Damage: 80
* Removes recoverable health on hit
Power crush 8~20";pc8~20;Devil Jin-R.df+1+2;Devil Dimension: Tainted Chains;;;
1;h;5;i10;+1;+8;;;;Devil Jin-1;;r19;;
1,1;h,h;5,6;,i15;-1;+8;;* Jail from 1st attack with 3f delay;;Devil Jin-1,1;Double Jab;r19;;
1,1,2;h,h,m;5,6,14;,i13;-17;+18a (+13);;"* Balcony Break on airborne hit
* Combo from 1st hit with 11f delay";;Devil Jin-1,1,2;Flash Punch Combo;r37;;
1,2;h,h;5,8;,i10;-3;+8;;* Jail from 1st attack with 4f delay;;Devil Jin-1,2;One Two Strike;r22;;
1,2,2;h,h,h;5,8,12;,i17;-12;+4;;"* Combo from 1st hit with 11f delay
* Jail from 2nd attack with 2f delay
* Move can be delayed 9f";;Devil Jin-1,2,2;Back Fist Combo;r31;;
1,2,3;h,h,m;5,8,25;,i29~31;+4;+24a;;"* Spike
* Move can be delayed 1f
* Interrupt with i10 from 2nd block";spk;Devil Jin-1,2,3;;r24;;
1,2,3,4;h,h,m,m;5,8,25,30;,i36~38;+0~+2;+11c~+13c;;"* Spike
* Interrupt with i7 from 3rd block";spk;Devil Jin-1,2,3,4;Shoot the Works;r17;;
1,2,4;h,h,m;5,8,10;,i11;-10;+4;;"* Knee
* Jail from 1st attack";kne;Devil Jin-1,2,4;One Two Knee;r26;;
2;h;9;i10;+0;+9;;;;Devil Jin-2;;r19;;
2,2;h,h;9,20;,i17;-13;-2;;* Jail from 1st attack with 2f delay;;Devil Jin-2,2;Demon Backhand Spin;r32;;
3;m;16;i17~19;-12;-6;;;;Devil Jin-3;;r34;;
3,1;m,h;16,11;,i29~30;+2;+8;;Combo from 1st hit;;Devil Jin-3,1;;r21;;
3,1,2;m,h,M;16,11,20;,i25~28;-11;+72a (+56);;"* Tornado
* Input can be delayed 12f
* Move can be delayed 4f
* Interrupt with i9 from 2nd block";trn;Devil Jin-3,1,2;Hell Cyclone;r29;;
3,1,4;m,h,m;16,11,20;,i23~24;-9;+15a (+6);+59a;"* Balcony Break
* Input can be delayed 12f
* Move can be delayed 4f
* Interrupt with i7 from 2nd block";bbr;Devil Jin-3,1,4;Hell Spiral;r29;;
3,1,f,F;m,h;16,11;;-2;+4;;;;Devil Jin-3,1,f,F;Demon March;r24;;
4;h;24;i17~18;-5;+10g;;"* Homing
* Balcony Break
* 7 chip Damage on block
* 10 chip Damage on block in heat";hom bbr;Devil Jin-4;Last Rites;r32;;
4~3;M;21;i29-32;-7c;+14a;;"Spike
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 14~23
* fs24~26&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js14~23
* fs24~26&lt;/div&gt;";Devil Jin-4~3;Wheel of Pain;r33;;
4~3,H.1+2;M,sm;21,15;i24~35;+2;+58a(+42);;"* Tornado
* 4 Chip Damage on block.
* Consumes 220F of remaining heat time";trn;Devil Jin-4~3,1+2;Wheel of Pain > Annihilation Beam;;;
1+2;m,m;12,25;i17 i25~26;-12;+7;;"* Homing
* Balcony Break
* Interrupt with i1 from 1st block";hom bbr;Devil Jin-1+2;Tsujikaze;r35;;
1+4;SL,h;5,5;,i16;-3;+4;;Jails;;Devil Jin-1+4;;r21;;
1+4,2;SL,h,m;5,5,20;,i24~25;-12;+72a (+56);;"* Tornado
* 6 chip damage on block";trn;Devil Jin-1+4,2;Three Ring Alaya;r31;;
3+4;;;;;;;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 20~58
* fs59~61&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js20~58
* fs59~61&lt;/div&gt;";Devil Jin-3+4;Fly (FLY);r40 FLY;;
f+2;m;14;i17~18;-8;+3;;Spike;spk;Devil Jin-f+2;;;;
f+2,4;m,m;14,17;,i15;-11;+0;+29(+23);;;Devil Jin-f+2,4;893P > Knee Kick;;;
f+3;sp;;i20;;;;"* Transitions to MCR
* Stance moves may be delayed by 9F
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 18~32
* fs33~35&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js18~32
* fs33~35&lt;/div&gt;";Devil Jin-f+3;Mourning Crow (MCR);r20 MCR;;
f+4;m;10;i15~16;-12;-1;;;;Devil Jin-f+4;;;;
f+4,3;m,m;10,14;,i26~27;-22;+18(+8);;"* Tornado
* Combo on 1st CH 
* On hit, hold ub, u or uf to transition to FLY at +36 (+26)
Low crush 27~51";trn js27~51;Devil Jin-f+4,3;Twisted Samsara;;;
df+1;m;11;i13;-6;+5;+9;;;Devil Jin-df+1;;;;
df+1,2;m,h;11,20;,i17;-9;+44d(-14);;"* Balcony Break
* Combo on 1st CH";bbr;Devil Jin-df+1,2;Dark Twin Lancer;;;
df+2;m;17;i15;-9;+6;+9;Hold F to enter MCR at +14 or at +17 on CH;;Devil Jin-df+2;Bloody Glaive;;;
df+3;m;12;i16~17;-9;+2;;;;Devil Jin-df+3;;;;
df+3,2;m,m;12,10;,i19;-13;-7;;;;Devil Jin-df+3,2;;;;
df+3,2,4;m,m,m;12,10,20;,i26-27;-22;+18(+8);;"* Tornado
* Combo from 2nd CH
* On hit hold ub, u or uf to shift to FLY at +36(+26)
Low crush 27~50";trn js27~50;Devil Jin-df+3,2,4;Rengoku;;;
df+4;m;10;i13~14;-9;+2;;;;Devil Jin-df+4;;;;
df+4,4;m,m;10,16;,i13~14;-15;-4;;Spike;spk;Devil Jin-df+4,4;Tsunami Kick;;;
