Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
H.2+3;m;50;i13;;+0d;;"* Heat Smash
* Reversal Break
* Balcony Break
* Fragile debuff on hit or block, opponent receives chip damage from any attack, removed when they attack you
High crush 7?~?";hs bbr cs7?~?;;Anna-H.2+3;From Éire with Love;;;
R.df+1+2;m,t;;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum ??
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;;Anna-R.df+1+2;Some Like It Rough!;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Anna-1;Jab;r19;;
1,2;h, h;5, 8;i10, i10;;;;*;;;Anna-1,2;Left Right Combo;;;
1,2,1;h, h, h;5, 8, 4;i10, ,i16;-4;;;* Combo from 1st hit;;;Anna-1,2,1;Left Right Left;;;
1,2,1,2;h, h, h, m;5, 8, 4;i10, ,i23~72;-14?~;+21a (+11);;* Weapon;wpn;;Anna-1,2,1,2;;;;
1,2,1,2;h, h, h, m,m,m;5, 8, 4;i10, ,i23~72 i36~85 i54~103;-3~+49g?;;;* Weapon;wpn;;Anna-1,2,1,H.2;Roasted with Eternal Love;;;
1,2,2;h, h, M;5, 8;i10, ,i26~27;-8;;;*;;;Anna-1,2,2;;;;
2;h;10;i10;;;;*;;;Anna-2;;;;
2,2;h, M;10, 20;i10, i26~27;-6;+12;;* Cancel transition with db? at +9 on hit?;;HMC;Anna-2,2;;r HMC;;
2,3;h, m;10, 14;i10, i19~20;;+8;;* Combo from 1st hit;;CJM;Anna-2,3;Straight Face Wash;r CJM;;
3;m;17;i14~16;;;;* Knee;kne;;Anna-3;;;;
3,2;m, m;17, 20;i14~16, i20;-11c;+4c;;* Spike;spk;;Anna-3,2;Serval Cleaver;;;
4;h;;i11;-9;;;;;;Anna-4;Right High Kick;;;
1+2;m;5;i16~18;+1;+9;+14;"* Homing
* Only deals recoverable damage";hom;;Anna-1+2;Open Sesame;;;
3+4;m;26;i14;;;;"* Heat Engager

* Heat Dash +5, ?

* Balcony Break";he bbr;;Anna-3+4;Aphrodite's Scorn;;;
f+2;h;14;i14;;;;* Elbow;elb;;Anna-f+2;Poison Sting;;;
f+2,3;h, h;14, 20;i14, i19~20;;+12;;"* Balcony Break
* Elbow
* Combo from 1st hit";bbr elb;;Anna-f+2,3;Poison Wire;;;
f+3;;;;;;;*;;;Anna-f+3;Hammer Chance;;;
df+1;m;10;i13~14;-1;+5;;;;;Anna-df+1;Uppercut Jab;;;
df+1,2;m, h;10, 10;i13~14, i16;-5;+2;;"* Combo from 1st hit
* Enter HMC +0 +7 with F";;HMC;Anna-df+1,2;Uppercut Jab > Cutting Crescent;;;
df+1,2,3;m, h;10, 10;i13~14, ,i24~25;-12;;;"* Cancel to CJM -17 -12? -5? with b
Low crush ?~?";js?~?;CJM;Anna-df+1,2,3;Uppercut Jab > Radiant Arch;;;
df+1,2,4;m, h, h;10, 10, 22;i13~14, ,i17~20;-5;+20a (+11);+14;* Combo from 2nd CH;;;Anna-df+1,2,4;;;;
