Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
H.2+3;m,m (t);50;i16;+7;0d;;"* Heat Smash
* Balcony Break
* Transition to Attack Throw on hit
* 2nd hit damage 25
* +27a (+1) If only last hit connects on standing opponent
* 5 chip damage on block
Low crush";hs bbr js;;Fahkumram-H.2+3;Hanuman Impact;r45;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;;Fahkumram-R.df+1+2;Avatar of Garuda;r39;;
1;h;5;i10;+1;+8;;;;;Fahkumram-1;Jab;;;
1,1;h, m;5, 20;i10, i20;-9;+8c;;"* Elbow
* Combos from 1st hit CH";elb;;Fahkumram-1,1;Jab > Elbow Scythe;;;
1,2;h, h;5, 8;i10, i10;-3;+5;;* Combos from 1st hit;;;Fahkumram-1,2;Left Right Combo;;;
1,2,1;h, h, m;5, 8, 15;i10, ,i17;-10;+3;;* Delayable;;;Fahkumram-1,2,1;;;;
1,2,1,4;h, h, m, m;5, 8, 15, 23;i10, ,i21;-14;+13a (+4);;"* Balcony Break
* Knee
* Combos from 3rd hit
* Delayable";bbr kne;;Fahkumram-1,2,1,4;Ban Chiang Combination;;;
1,2,4;h, h, h;5, 8, 10;i10, ,i17;-9;+6;;;;;Fahkumram-1,2,4;;;;
1,2,4,3;h, h, h, h;5, 8, 10, 14;i10, ,i19;-7;+6;+29a;* Combos from 3rd hit;;;Fahkumram-1,2,4,3;Left Right Combo > Thunderstorm;;;
1,2,4,3~4;h, h, h, m;5, 8, 10, 20;i10, ,i21;-5;+9;+44a;"* Knee
* Can be charged";kne;;Fahkumram-1,2,4,3~4;Left Right Combo > Erupting Knee Convergence;;;
1,2,4,3~4*;h, h, h, m;5, 8, 10, 25;i10, ,i36;+9;+73a (+57);;"* Tornado
* Knee
* Powered up with GAR";trn kne;;Fahkumram-1,2,4,3~4*;Left Right Combo > Erupting Knee Convergence (charged);;;
1,2,4,4;h, h, h, l;5, 8, 10, 15;i10, ,i25;-15;-4;+0d;"* Combos from 3rd hit
* Shift to attack throw Murderous Sweep on counterhit";;;Fahkumram-1,2,4,4;Left Right Combo > Twin Bolts;;;
1,4;h, h;5, 17;i10, i17;-8;+8;;* Combos from 1st hit;;;Fahkumram-1,4;Jab > High Kick;;;
2;h;13;i12;-8;+3;;* Elbow;elb;;Fahkumram-2;;;;
2,1;h, h;13, 20;i12, i20;-12;+15a (+6);;"*
Balcony Break
* Elbow
* Combos from 1st hit";bbr elb;;Fahkumram-2,1;Double Elbow Strike;;;
2,3;h, m;13, 22;i12, i31;-4;+27a (+17);;"*
Balcony Break
* Combos from 1st hit CH";bbr;;Fahkumram-2,3;Double Blast;;;
3;m;11;i13;-9;+2;+9;;;;Fahkumram-3;;;;
3,1;m, h;11, 12;i13, i18;-3;+7;;* Combos from 1st hit;;;Fahkumram-3,1;;;;
3,1,2;m, h, h;11, 12, 20;i13, ,i21;-0;+38d (+30);;"* Balcony Break
* Tornado
* Combos from 2nd hit CH";bbr trn;;Fahkumram-3,1,2;Ayutthaya Piercing Thunder;;;
3,1,4;m, h, m;11, 12, 23;i13, ,i21;-14;+8d (-1);;"* Balcony Break
* Combos from 2nd hit CH";bbr;;Fahkumram-3,1,4;Ayutthaya Roaring Thunder;;;
3,1,d+4;m, h, l;11, 12, 15;i13, ,i20;-15;-4;+0d;"* Shift to attack throw Murderous Sweep on counterhit
* Combos from 2nd hit CH";;;Fahkumram-3,1,d+4;Ayutthaya Rumbling Thunder;;;
3,4;m, m;11, 18;i13, i19;-12;+24g;+34d (+26);"* Knee
* Wallbreak on CH
* Combos from 1st hit CH";kne;;Fahkumram-3,4;Ayutthaya Rush;;;
3,4~3;m, m;11, 20;i13, i18;-7;+9;+37d (+29);"* Tornado
* Wallbreak on CH
* Combos from 1st hit CH
* Can be charged";trn;;Fahkumram-3,4~3;Tornado Kick Convergence;;;
3,4~3*;m, m;11, 23;i13, i36;+9;+70a (+54);;"* Tornado
* Balcony Break
* 9 chip damage on block
* Powered up with GAR";trn bbr;;Fahkumram-3,4~3*;Tornado Kick Convergence (charged);;;
3,4~4;m, h;11, 20;i13, i16;+3;+13g;+30a;"* Homing
* Balcony Break
* Strong Aerial Tailspin
* 6 chip damage on block
* Combos from 1st hit CH
* Just frame input 3,4:4
* 24 damage, 7 chip damage, slightly different juggle properties";hom bbr;;Fahkumram-3,4~4;Ayutthaya Night Thunder;;;
4;h;10;i12;-12;+3;;;;;Fahkumram-4;;;;
4,3;h, h;10, 14;i12, i19;-7;+6;+29a;* Combos from 1st hit;;;Fahkumram-4,3;Thunderstorm;;;
