Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
2+3;m;12;;;;;"
* Heat Burst
* Alternate input: R1
"
H.2+3;m,h,m,th;15,12,15,15;i15~16;;;;"
* Heat Smash
* Alternate input: R1
"
H.2+3,4;l,m,m;12,20,21;i15~16;;;;"
* Heat Smash
"
H.df+1+2;m;;i19~34;+4;+23;;"
* Partially uses remaining Heat time
* Transitions to Awakened Breaking Step on hit or block
"
H.df+1+2,1;m,m;25;i20~22;-13;LNC;LNC;"
* Tornado
"
H.df+1+2,2;m,s;23;i11~12;+4;LNC;LNC;"
"
H.df+1+2,3;m,m;25;i26~28;+2;LNC;LNC;"
"
H.df+1+2,4,4;m,l,m;10,19;i16,i25~26;-23;KND;KND;"
* Floor Break
"
H.df+1+2,DF+3;m,l;24;i33~34;-23;LNC;;"
"
R.df+1+2;m,th,th;10,10,35;;;;;"
* Erases opponent's recoverable health on hit
* Alternate input: R2
"
