Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1+2;m,m,h;4,4,16;i13;-14;+12a (+3);;"
* Balcony Break
* Heat Engager
"
1,2;h,h;5,12;i10;-3;+6;;Combo from 1st hit
1,2,1;h,h,m;5,12,20;i20-22;-16;+31a (+21);;Combo from 1st hit
1,2,3;h,h,m;5,12,20;i24~26;0;+31d;;Interruptable by i10 from 2nd on block
1,2,4;h,h,h;5,12,26;i20-22;-4;+23a (+14);;"
* Balcony Break
"
1+3;;;;;;;
1,3;h,l;5,9;i16~17;-12;-1;;Combo from 1st hit
1,3,4;h,l,l;5,9,17;i23;-13;+3;+28a;
2;h;9;i10;0;+9;;
2,1;h,m;99;i16~17;-3;+6;;
2,1,4;h,m,m;99,18;i18~20;-9;+4;;"
* Combo from 2nd CH
* Can be delayed
* Combo can be delayed 9f from CH"
2,1~4;h,ml;9920;;-31;+16d;;Interruptable by i16 after 2nd on block
2+3;m;12;;;;;"
* Heat Burst
* Alternate input: R1
"
2+4;;;;;;;
2,4;h,h;9,20;i24~27;-9;+11;;"
* Balcony Break
* Combo from 1st hit
* Can cancel into ZEN"
2,4,F;h,h;9,20;i24~27;-6;+14;;
3;h;19;i14;-7;+4;;
3,1;h,h;19,7;;-1;+7;;Combo from 1st hit
3,1,4;h,h,l;19,7,18;;-13;+3;+28d;"
* Combo from 2nd CH
* Can be delayed
* Combo can be delayed 9f from CH"
3,1,F;h,h;19,7;;+4;+12;;
4;h;15;i13~14;-9;+10;+13c;"
* Homing
* Balcony Break"
4~3;M;27;i24~34;-14~-4;-4a;;"
* Floor Break
* Alternate input:
** ws4~3
** CD.df+4,3+4"
b+1;h;;12;-9;;;
b+1+2;m;;23;-12;;;
b+1,2;h,h;31;12;-10;KND;;
b+1+3-b+2+4;;;;;;;
b+2;m;;15;-11;;;
b+2,1;m,m;;15;-9;;;
b+3;m;;16;-6;;;
b+3,2;m,m;;15;-9;;;
b+3+4;;;;;;;
b+3,F;m;;15;-2;;;
b+4;m;;17;-7;;;
Back Throw;;;;;;;
b,f+2;m;;15;-7;;;
b,f+2,1;m,h;;15;-5;;;
b,f+2,1,2;m,h,m;;15;-5;;;
b,f+2,1,df,2;m,h,m;;15;-14;;;
b,f+2,3;m,m;;15;-9;;;
b,f+2,3,F;m,m;;15;2;;;
CD.df#1;m;;16;-13;;;
CD.df#2;h;25;11;+5;+76(+60);;
CD.df+1;m;;16;-13;;;
CD.df+2;h;20;11;-10;+74(+58);;
CD.DF+4,2;l;;20;-31;;;
d+1;m, th;21,10;i21;-13;+0;;"
* Absorb an attack to power up
* Add chip damage when guarded
"
d+2;l;22;i22;-14;+4;+71(+55);
d+3;l;7;i15;-14;-3;;
d+3+4;m,m;5,15;i15;-19;+32+(+22);;
d+3,4;lh;710;i20;-11;-3;;
d+3,4,3;lhm;71021;i24;-12;+31(+23);;"
*
Tornado
* WallSplat
"
d+3,4~4;lm;724;i20;-12;+10(+1);;Wallsplat
d+4;l;11;i16;-12;-1;;
db+1+2;m;;19;-11;;;
