Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12;16;+1;+2c;+2c;"* Heat Burst
* Press b,b to cancel attack
Power crush 7";hb pc7;Jin-2+3;Heat Burst;;;
H.db+1+2;m;0;i19~34;+4;+23c;+23c;"* Balcony Break
* Partially uses remaining Heat time
* Transitions to Awakened Breaking Step on hit or block
* Causes Strong Aerial Tailspin
* Causes WallSplat on hit
Power crush 6";bbr pc6;Jin-H.db+1+2;Awakened Power Stance;;;
H.db+1+2,1;m,m;0,25;i20~22;-13;+72a (56);+72a (56);"* Tornado
* Uses Tornado on launch
* 10 Recoverable Damage on block";trn;Jin-H.db+1+2,1;Awakened Thunder God Fist;;;
H.db+1+2,2;m,s;0,23;i11~12;+4;+38a (28);+38a (28);*9 Recoverable Damage on block;;Jin-H.db+1+2,2;Awakened Wind God Fist;;;
H.db+1+2,3;m,m;0,25;i26~28;+2c;+22a;+22a;*10 Recoverable Damage on block;;Jin-H.db+1+2,3;Awakened Demon's Hoof;;;
H.db+1+2,4;m,l;0,10;i16;-23;+22a;+22a;*4 Recoverable Damage on block;;Jin-H.db+1+2,4;Awakened Spinning Demon (1);;;
H.db+1+2,4,4;m,l,m;0,10,19;i25~26;-23;+20d (-15);+20d (-15);* Floor Break;fbr;Jin-H.db+1+2,4,4;Awakened Spinning Demon;;;
H.db+1+2,DF+3;m,l;0,24;i33~34;-23;-2d;-2d;*10 Recoverable Damage on block;;Jin-H.db+1+2,DF+3;Awakened Demon's Tail;;;
H.2+3;m,h,m,th;15,12,15,15;i15~16;+3;+0;+0;"* Heat Smash
* Transitions to Breaking Step on block";hs;Jin-H.2+3;Hellfire Trespass Slayer;;;
H.2+3,4;m,h,m;12,20,21;i15~16;+9;+32a (-4);+32a (-4);"* Heat Smash
* Wall Crush  +21g on block


* Balcony Break";hs wc bbr;Jin-H.2+3,4;Hellfire Darkside Slayer;;;
