Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1+2;m,m,h;4,4,16;i13;-14;+12a (+3);;"
* Balcony Break
* Heat Engager
"
1,2;h,h;5,12;i10;-3;+6;;Combo from 1st hit
1,2,1;h,h,m;5,12,20;i20-22;-16;+31a (+21);;Combo from 1st hit
1,2,3;h,h,m;5,12,20;i24~26;0;+31d;;Interruptable by i10 from 2nd on block
1,2,4;h,h,h;5,12,26;i20-22;-4;+23a (+14);;"
* Balcony Break
"
1,3;h,l;5,9;i16~17;-12;-1;;Combo from 1st hit
1,3,4;h,h,l;7,10,17;i23;-13;+3;+28a;
2;h;9;i10;0;+9;;
2,1;hh;99;i16~17;-3;+6;;
2,1,4;hh,m;99,18;i18~20;-9;+4;;"
* Combo from 2nd CH
* Can be delayed
* Combo can be delayed 9f from CH"
2,1~4;hhl;9920;;-31;+16d;;Interruptable by i16 after 2nd on block
2+3;m;12;;;;;"
* Heat Burst
* Alternate input: R1
"
2,4;h,h;9,20;i24~27;-9;+11;;"
* Balcony Break
* Combo from 1st hit
* Can cancel into ZEN"
2,4,F;h,h;9,20;i24~27;-6;+14;;
3;h;19;i14;-7;+4;;
3,1;h,h;19,7;;-1;+7;;Combo from 1st hit
3,1,4;h,h,l;19,7,18;;-13;+3;+28d;"
* Combo from 2nd CH
* Can be delayed
* Combo can be delayed 9f from CH"
3,1,F;h,h;19,7;;+4;+12;;
4;h;15;i13~14;-9;+10;+13c;"
* Homing
* Balcony Break"
4~3;M;27;i24~34;-14~-4;-4a;;"
* Floor Break
* Alternate input:
** ws4~3
** CD.df+4,3+4"
f+1+2;h,h;14,24;i14;-6;+21a (+11);;"
* Balcony Break
* Heat Engager
"
f+3;m;12;i14;-16;-5;;
f+3,1;m,m;12,17;i22;-12;+4;;"Heat Engager
"
f+3,3;m,m;12,14;i20;-8;+8;;
f+3,3,F;m,m;12,14;;-7;+9;;
f+4;m;21;i16-17;-8;+4;+42;
f+4,F;m;21;;-1;+11;+49;
H.2+3;m,h,m,th;15,12,15,15;i15~16;+3;;;"
* Heat Smash
* Alternate input: R1
* Transitions to Breaking Step on block
"
H.2+3,4;l,m,m;12,20,21;i15~16;;;;"
* Heat Smash
"
H.2+3,B;m,h,m,th;15,12,15,15;;;;;"
"
H.db+1+2;m;;i19~34;+4;+23;;"
* Partially uses remaining Heat time
* Transitions to Awakened Breaking Step on hit or block
"
H.db+1+2,1;m,m;25;i20~22;-13;+72a (56);;"
* Tornado
"
H.db+1+2,2;m,s;23;i11~12;+4;+38a (28);;"
"
H.db+1+2,3;m,m;25;i26~28;+2;+22a;;"
"
H.db+1+2,4;m,l;10;i16;-23;+22a;;"
"
H.db+1+2,4,4;m,l,m;1010,19;i25~26;-23;+20d (-15);;"
* Floor Break
"
H.db+1+2,DF+3;m,l;24;i33~34;-23;-2d;;"
"
R.df+1+2;m,th,th;10,10,35;;;;;"
* Erases opponent's recoverable health on hit
* Alternate input: R2
"
