Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
H.2+3;m,t;12,11,27;i16;+10g;-6;;"* Heat Smash
* Floor Break
* 17 chip damage on block
* Transition to attack throw on hit
* +15a if only the last hit connects
* +11d (-24) if only the last two hits connect
* 2nd hit damage 11 > 18 if 1st hit whiffs
* 3rd hit damage 27 > 30 if 1st hit whiffs
* Hit level becomes m,m,m on block/whiff
Low crush 5~";hs fbr js5~;Asuka-H.2+3;Triple Ascension Kicks;;;
R.df+1+2;m,th;10,49;i20;-15;+0d;;"* Rage Art
* Damage increases with lower health
* Removes recoverable health on hit
* Input can be held
Power crush 8~";pc8~;Asuka-R.df+1+2;Naniwa Peacemaker Knuckle;;;
1;h;6;i10;-2;+9;;;;Asuka-1;Jab;r21;;
1,1;h,m;6,15;i24;-7;+4;;"* Combo from 1st CH with 3f delay
* Links to f+1 extensions
* Interrupt with i4 from 1st block";;Asuka-1,1;Whiplash;r26;;
1,1,3;h,m,m;6,15,17;i21~22;-5;+6;+14c;"* Combo from 2nd CH with 9f delay
* Input can be delayed 10f";;Asuka-1,1,3;;r23;;
1,2;h,m;6,9;i22~23;-8;+6;;"* Combo from 1st hit
* Combo from 1st CH with 3f delay";;Asuka-1,2;Jab Uppercut;r26;;
1,2,3;h,m,m;6,9,24;i31~33;-2;+29a (+20);;"* Balcony Break
* Chip damage on block
* Cancel to r18 with B
* Interrupt with i15 from 2nd block
* Last input can be held to power up";bbr chp;Asuka-1,2,3;Jab Uppercut > Spinning Heel Drop;r19;;
1,2,3*;h,m,m;6,9,26;i52~53;+6;+28a (+19);;"* Balcony Break
* Chip damage on block
* Cancel to r15 with B
* Interrupt with i36 from 2nd block";bbr chp;Asuka-1,2,3*;Jab Uppercut > Spinning Heel Drop (Hold);r21;;
1,2,4;h,m,m;6,9,20;i18~19;-12;+12s;;"* Combo from 1st CH
* Combo from 2nd CH with 1f delay";;Asuka-1,2,4;Jab Uppercut > Front Kick;r31;;
1,3;h,l;6,10;i21;-11;+0;;"* Combo from 1st hit with 2f delay
* Combo from 1st CH with 3f delay";;Asuka-1,3;Jab Low Kick;r30;;
