Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
Power crush 7~16";hb pc7~16;Asuka-2+3;Heat Burst;r30;;
H.2+3;m,t;12,11,27;i16;+10g;-6;;"* Heat Smash
* Floor Break
* 17 chip damage on block
* Transition to attack throw on hit
* +15a if only the last hit connects
* +11d (-24) if only the last two hits connect
* 2nd hit damage 11 > 18 if 1st hit whiffs
* 3rd hit damage 27 > 30 if 1st hit whiffs
* Hit level becomes m,m,m on block/whiff
Low crush 5~";hs fbr js5~;Asuka-H.2+3;Triple Ascension Kicks;;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;Asuka-R.df+1+2;Naniwa Peacemaker Knuckle;r39;;
1;h;6;i10;-2;+9;;;;Asuka-1;Jab;r21;;
1,1;h, m;6, 15;i10, i24;-7;+4;;"* Combo from 1st CH with 3f delay
* Links to f+1 extensions
* Interrupt with i4 from 1st block";;Asuka-1,1;Whiplash;r26;;File:t8-p2-asuka-1,1.mp4
1,1,3;h, m, m;6, 15, 17;i10, ,i21~22;-5;+6;+14c;"* Combo from 2nd CH with 9f delay
* Input can be delayed 10f";;Asuka-1,1,3;;r23;;
1,2;h, m;6, 9;i10, i22~23;-8;+6;;"* Combo from 1st hit
* Combo from 1st CH with 3f delay";;Asuka-1,2;Jab Uppercut;r26;;
1,2,3;h, m, m;6, 9, 24;i10, ,i31~33;-2;+29a (+20);;"* Balcony Break
* Chip damage on block
* Cancel to r18 with B
* Interrupt with i15 from 2nd block
* Last input can be held to power up";bbr chp;Asuka-1,2,3;Jab Uppercut > Spinning Heel Drop;r19;;File:t8-p2-asuka-1,2,3.mp4
1,2,3*;h, m, m;6, 9, 26;i10, ,i52~53;+6;+28a (+19);;"* Balcony Break
* Chip damage on block
* Cancel to r15 with B
* Interrupt with i36 from 2nd block";bbr chp;Asuka-1,2,3*;Jab Uppercut > Spinning Heel Drop (Hold);r21;;
1,2,4;h, m, m;6, 9, 20;i10, ,i18~19;-12;+12s;;"* Combo from 1st CH
* Combo from 2nd CH with 1f delay";;Asuka-1,2,4;Jab Uppercut > Front Kick;r31;;File:t8-p2-asuka-1,2,4.mp4
1,3;h, l;6, 10;i10, i21;-11;+0;;"* Combo from 1st hit with 2f delay
* Combo from 1st CH with 3f delay";;Asuka-1,3;Jab Low Kick;r30;;File:t8-p2-asuka-1,3.mp4
2;h;9;i12;-7;+2;;;;Asuka-2;;r28;;
2,1;h, h;9, 10;i12, i18~19;-6;+6;;"* Elbow
* Jail from 1st attack with 1f delay";elb;Asuka-2,1;;r24;;
2,1,2;h, h, m;9, 10, 16;i12, ,i26~27;-10;+16a (-1);;"* Tornado
* Balcony Break
* Combo from 2nd CH with 1f delay
* Interrupt with i8 from 2nd block";trn bbr;Asuka-2,1,2;Basho Cutter;r33;;File:t8-p2-asuka-2,1,2.mp4
