Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2;+2;"* Heat Burst
* Alternate input: R1
* Can be cancelled with input b,b
Power crush";hb pc;Victor-2+3;Heat Burst;;;
H.IAI.d+2;m;45;i23~24;+8;+20 (+2);+20 (+2);* Transition to IAI on hit;;Victor-H.IAI.d+2;Longinus;;;
H.db+1+2;m;30;i28~29;+6;+6a (-4);+6a (-4);"* Transitions to IAI
* Partially uses remaining Heat time";;Victor-H.db+1+2;Monsieur Samurai;49;;
H.u+1+2;m;51;i31~32;-4;0a (-1);0a (-1);"* Alternate input: H.ub+1+2
* Balcony Break
Low crush 10";bbr js10;Victor-H.u+1+2;Excalibur;;;
H.2+3;l,m;39;i20;-15;th;th;"* Heat Smash
* Alternate input: H.R1";hs;Victor-H.2+3;Élimination Samouraï;;;
R.df+1+2;m;55;i20;-15;th;th;"* Rage Art
* Removes recoverable health on hit
* Alternate input: R.R2";;Victor-R.df+1+2;Coup de Chevalier;;;
1;h;5;i10;+1;+8;+8;;;Victor-1;Jab;19;;
1,1;h,h;5,7;i16;-3;+8;+8;;;Victor-1,1;;;;
1,1,2;h,h,hh;5,7,5,10;i17~18,i9~10;-12;+3;+3;;;Victor-1,1,2;Double Cabochon Cut;;;
1,2;h,h;5,12;i10;-3;+8;+8;;;Victor-1,2;Basic Etiquette;;;
1,2,1;h,h,m;5,12,20;i26~27;-12;+18a (+1);Launch T!;"* Tornado
* Balcony Break";trn bbr;Victor-1,2,1;Briolette Cut;;;
1,3;h,l;5,11;i21~22;-12;-1;-1;;;Victor-1,3;Basic Manners;;;
1+3;h;35;i12~14;-3;-2;;"* Throw break: 1 or 2
* Opponent recovery on hit: FDFT";;Victor-1+3;One Night Miracle;27;;
2;h;10;i12~13;-12;-2;-2;;;Victor-2;Right Jab;32;;
2,1;h,h;10,12;i16;-6 / -4 PRF;+5 / +7 PRF;+5 / +7 PRF;* Transition to PRF with F;;Victor-2,1;Cutlery Etiquette;;;
2,2;h,mm;10,10,5;i17~18,i7;-12;-2;-2;*-10 if last hit whiffs;;Victor-2,2;;;;
