Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;;;;"
"
1,1;h,h;5,1;,i16;;;;"
"
1,1,2;h,h,hh;5,1,5,10;,i17~18,i9~10;;+3;;"
"
1+2;m;17;i15;;+2;;"
"
1,2;h,h;5,12;,i10;;+8;;"
"
1,2,1;h,h,m;5,12,20;,i26~27;;+18 (+1);;"
* Tornado
* Balcony Break
"
1+2+3+4;sp;;;;;;"
"
1+3;h;35;i12~14;;-2;;"
* Throw break: 1 or 2
* Opponent recovery on hit: FDFT
"
1,4;h,l;5,11;,i21~22;;-1;;"
"
2;h;10;i12~13;;;;"
"
2,1;h,h;10,12;,i16;;+5;;"
* Transition to PRF with F
"
2,2;h,mm;10,10,5;,i17~18,i7;;;;"
"
2,2,1;h,mm,h;10,10,5,12;,i22;;+4;;"
* Chip damage on block
* Transitions to IAI on hit
"
2+3;m;12;i16;;;;"
* Heat Burst
* Alternate input: R1
* Can be cancelled with input b,b
"
2+3+4;sp;;;;;;"
"
2+4;h;35;i12~14;;-4;;"
* Throw break: 1 or 2
* Opponent recovery on hit: opp. side FDFT off-axis to the right
"
3;h;11;,i12~13;;;;"
"
3,1+2;h,hh;11,9,10;,i19~20,i8~9;;+5;;"
"
3+4;sp;;;;;;"
* Cancel stance with db
"
3+4;sp;;;;;;"
* Can cancel into FC with db
"
4;h;15;i13~14;;;;"
"
4,3;h,m;15,17;,i23~24;;;;"
"
4,3,2;h,m,m;15,17,25;,i25~26;;+34 (+13);;"
* Balcony Break
* Deals chip damage on block
"
b+1;m;11;i14;;;;"
* Transition to PRF with F
"
b+1+2;h;25;i15~16;;;;"
* Heat Engager

* Balcony Break
* Deals chip damage on block
"
b+1,2;m,h,th;11,16(15);,i20;;;;"
* Side switch after attack throw connects
"
b+1+4;m;24;i26~27;;+37 (+6);;"
"
b+2;h;0;i12;;+2;;"
"
b+3;m;15;i17;;;;"
"
b+3,1;m,m;15,25;,i25~26;;+21 (+16);;"
* Balcony Break
"
b+4;h;17;i18~19;;+13g;;"
* Homing
* Balcony Break
"
