Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
Power crush 7~16";hb pc7~16;Azucena-2+3;Heat Burst;r30;;
H.LIB.1,2,F;;;;+7;+54a (+34);;"* Strong Aerial Tailspin
* Chip damage on block
,fs15~33";chp fs15~33;Azucena-H.LIB.1,2,F;Blend Tempestad > Nuevo Libertador;r38 LIB;;
H.LIB.P (High);m;25;i17~18;;+32a;;"* Regenerates heat
* Restores recoverable health
* Opponent recovers FUFA
is1~17";is1~17;Azucena-H.LIB.P (High);Puño de Fuego Evitacion;r35;;
H.LIB.P (Low);m;20;i16~18;;+58a (+42);;"* Tornado
* Regenerates heat
* Restores recoverable health
is1 fs2~48";trn is1 fs2~48;Azucena-H.LIB.P (Low);One Drip Cielo Evitacion;r44;;
H.LIB.d+3+4;M;27;i16~18;-9~-7;+58a (+42);;"* Tornado
* Uses heat gauge
* Restores recoverable health
fs2~48";trn fs2~48;Azucena-H.LIB.d+3+4;One Drip Cielo;r44;;
H.b+1,1,2,F;;;;+7;+54a (+34);;"* Strong Aerial Tailspin
* Chip damage on block
,fs15~33";chp fs15~33;Azucena-H.b+1,1,2,F;Double Blend Tempestad > Nuevo Libertador;r38 LIB;;
H.b+2,F;;;;+7;+54a (+34);;"* Strong Aerial Tailspin
* Balcony Break
* Homing
* Chip damage on block
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 15~30
* fs31~33&lt;/div&gt;";"bbr hom chp &lt;div class=&quot;plainlist&quot;&gt;
* js15~30
* fs31~33&lt;/div&gt;";Azucena-H.b+2,F;Mil Nudillo > Nuevo Libertador;r38 LIB;;
H.f+3+4;;;;;;;"* Parries all high or low attacks
* Cancel to r20 with DB
&lt;div class=&quot;plainlist&quot;&gt;
* High crush 4~20
* Parry state 17~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* cs4~20
* ps17~&lt;/div&gt;";Azucena-H.f+3+4;Libertador Revolución;r24 LIB;;
H.2+3;m,m,t;15,9,29;i15~16;+6;+0a;;"* Heat Smash
* Reversal Break
* Balcony Break
* 17 chip damage on block
* Transition to attack throw on hit
* Enter LIB +6 automatically on block/whiff
* +15a if only the last hit connects
* +30a (+20) if only the last two hits connect
* 2nd hit damage 9 > 15 if 1st hit whiffs
* 3rd hit damage 29 > 30 if 1st hit whiffs
* Hit level becomes m,h,m on block/whiff
* Spike on the last hit if the first two whiff
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 18~57
* fs58~60
&lt;/div&gt;";"hs bbr &lt;div class=&quot;plainlist&quot;&gt;
* js18~57
* fs58~60
&lt;/div&gt;";Azucena-H.2+3;Azucena Speciality;;;
H.2+3+4;h!;0;i45;;+35a;;;;Azucena-H.2+3+4;Coffee Break;r51;;
