Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 7~";hb pc7~;Shaheen-2+3;Heat Burst;;;
H.D*,u+2;h;35;i18~19;[[Shaheen_combos#Mini-combos|+13]];+63a (+47);;"* Balcony Break
* Tornado
* Guard break
* [[Shaheen_tech#Al-Ghul_Master|Read more]]
Low crush";bbr trn js;Shaheen-H.D*,u+2;Al-Ghul Master;;;
H.SNK.2+3;l;40;i20~21;-14;+24a (+14);;"* Balcony Break
* Heat Smash";bbr hs;Shaheen-H.SNK.2+3;Rumh al-Muzaffar;;;
H.2+3;m;50;i16~17;+6;+27d (-8);;"* Floor Break
* Heat Smash
* Transition to SNK
Low crush";fbr hs js;Shaheen-H.2+3;Rumh al-Dawla;SNK;;
R.df+1+2;m;55;i20;-15;;;"* Rage Art
* Recoverable Health Removal";;Shaheen-R.df+1+2;Najm Alshamal;;;
1;h;5;i10;+1;+8;;;;Shaheen-1;;;;
1,2;h, h;5,9;,i12;-3;+8;;;;Shaheen-1,2;Spica;;;
1,2,2;h, h, m;5,9,17;,i20~21;-11;+3;+58a;"* Counter hit combo from 1st hit
* Can be delayed";;Shaheen-1,2,2;Spica Gut Punch;;;
1,2,3;h, h, h;5,9,18;,i20;-8;+3;;"* Transition to -1, +10 SNK with DF
* Counter hit combo from 1st hit";;Shaheen-1,2,3;Spica Blinding Sands;;;
1,2,4;h, h, m;5,9,20;,i24~26;-13;+33a (+18);;* Tornado;trn;Shaheen-1,2,4;Spica Wheel Spin;;;
2;h;10;i10;0;6;;;;Shaheen-2;;;;
2,1;h, m;10,7;,i17~18;-4;+2;;;;Shaheen-2,1;Cut In;;;
2,3;h, h;10,18;,i20;-8;+3;;* Transition to -1, +10 SNK with DF;;Shaheen-2,3;Porrima Blinding Sands;;;
3;h;18;i14;-8;+3;;* Transition to -1, +10 SNK with DF;;Shaheen-3;Blinding Sands;;;
4;h;16;i13;-10;+1;;;;Shaheen-4;Hallux Kick;;;
4,1;h, h;16,14;,i18;-5;+5;+31a (+24);;;Shaheen-4,1;Hallux Kick > Algenib;;;
4,3;h, h;16,21;,i31;-1;+26a (+17);+71a (51);* Balcony Break;bbr;Shaheen-4,3;Hallux Kick > High Slashing Kick;;;
4,4;h, m;16,25;,i24~25;-13;+20d;;"* Counter hit combo from 1st hit
* When combo from 1st hit: 
Floor Break";fbr;Shaheen-4,4;Hallux Kick > Ra'd;;;
f+2;h;10;i12;-8;-2;;;;Shaheen-f+2;;;;
f+2,3;h, h;10,23;,i18;-12;+20g;;"* Tornado
* Can be delayed";trn;Shaheen-f+2,3;Silent Sting;;;
f+2,4;h, l;10,13;,i22~23;-13;-2;+29a;"* Transition to -11,+0, +31a SNK with DF
* Can be delayed";;Shaheen-f+2,4;;;;
f+2,4,4;h, l, h;10,13,21;,i26~27;-7;+10g;+62a (+42);"* Balcony Break
* Causes Strong Aerial Tailspin";bbr;Shaheen-f+2,4,4;Silent Flow;;;
f+3;m;17;i20~21;-5;+6;+31a;Low crush;js;Shaheen-f+3;Crescent Moon;;;
f+4;h;21;i15~16;-2;+25a;;"* Balcony Break
* Homing
* chip damage on block";bbr hom chp;Shaheen-f+4;Piercing Talon;;;
f+3+4;m;20;i22~23;+3;+11c;;"* chip damage on block
* Transitions to SNK
* Floor Break";chp fbr;Shaheen-f+3+4;Skyline;SNK;;
df+1;m;12;i13;-1;+5;;;;Shaheen-df+1;;;;
df+2;m;13;i15~16;-7;+34 (+24);;Only launches standing opponents. +4 on hit against crouching opponents.;;Shaheen-df+2;Rising Falcon;;;
df+3;m;20;i17;-9;+9 (+21wc);;"* Homing
* Wall Crush +21g on hit";hom wc;Shaheen-df+3;Whirlwind Kick;;;
df+4;m;13;i14;-7;0;;;;Shaheen-df+4;;;;
df+4,1;m, m;13,10;,i22~23;-9;+2;;* Transition to -2, +9 SNK with DF;;Shaheen-df+4,1;;;;
df+4,1,3;m, m, m;13,10,28;,i27~28;-13;+19a (+9);;"* Balcony Break
* Can be delayed
Low crush";bbr js;Shaheen-df+4,1,3;Al-Faras;;;
df+4,3;m, h;13,23;,i23~24;-4;+23a (+14);;* Balcony Break;bbr;Shaheen-df+4,3;Al-Fard al-Shuja;;;
df+3+4;sp;;;;;;"* Transitions to SNK
* Transition to FC with SNK.DB";;Shaheen-df+3+4;Stealth Step;SNK;;
df+3+4;sp;;;;;;* Transition to FC with SNK.DB;;Shaheen-df+3+4;Stealth Step;;;
d+2;m;15;i18~19;-6;+8;;High crush;cs;Shaheen-d+2;Gut Impact;;;
d+3;l;12;i16~17;-14;+0;;"* Transition to -10, +4 SNK with DF
High crush";cs;Shaheen-d+3;Silent Rigel;;;
d+4;l;13;i19;-12;+1;;;;Shaheen-d+4;Vicious Stomp;;;
db+2;m;11;i14;-10;+1;;* Transition to SNK with input db+2,DF (-3/+8/+8);;Shaheen-db+2;;;;
db+2,1;m, h;11,24;,i20;-11;+41d (-17);;"* Balcony Break
* Heat Engager

* Heat Dash +43d (+35)

* Can be delayed";bbr he;Shaheen-db+2,1;Rapid Strikes;;;
db+3;l;12;i20~21;-17;-6;;;;Shaheen-db+3;Snake's Bite;;;
db+3,4;l, h;12,20;,i18;-13;+68a (+52);;"* Tornado
*Counter hit combo from 1st hit
High crush";trn cs;Shaheen-db+3,4;Snake's Bite > Rising Scimitar;;;
db+4;h;23;i20;-13;+28 (+18);;"* Tornado
High crush 6";trn cs6;Shaheen-db+4;Rising Scimitar;;;
db+1+2;ub!(m);40;i64~65;;+42 (+11);;;;Shaheen-db+1+2;Shaula;;;
b+1;m;20;i19~20;+0c;+6c;;"* Heat Engager

* Heat Dash +67a (+50)

* Transition to +0c, +6c FC with D
* Launcher with heat dash";he;Shaheen-b+1;Achernar;;;
b+1+3;sp;15 (15);;;;;"* Recoverable Health Removal
* Alternate input: b+2+4
* Punch parry
* Hit throw on successful parry
* Side switch on parry
Parry state";ps;Shaheen-b+1+3;Silent Death Trap;;;
b+2;m(th);12,16;i15~16;-9;-2d;;"* Transition to attack throw on standing front hit
* Erases opponent recoverable health on hit";;Shaheen-b+2;Dust Storm;;;
b+3;m;17;i19;+3c;+3c;+14c;;;Shaheen-b+3;Heel Strike;;;
b+4;m;23;i17;-15;+4;+29a (+23);;;Shaheen-b+4;Broken Mirage;;;
b+3+4;h;25;i16;-9;+19a (+9);;"* Balcony Break
* Heat Engager

* Heat Dash  +43d (+35)
Power crush";bbr he pc;Shaheen-b+3+4;Elnath;;;
uf+1;m;25;i24~25;+1;+20d;;"* Balcony Break
* Heat Engager

* Heat Dash +67a (+50)

* chip damage on block
* during Heat, partially restore remaining Heat time
* Cancel to FC with input uf+1,D
Low crush 9";bbr he chp js9;Shaheen-uf+1;Vega;;;
uf+3;m;22;i25~26;-7;+24;;"* Alternate input: ub+3 or u+3
Low crush 9";js9;Shaheen-uf+3;Crescent Cleaver;;;
uf+4;m;13;i15~17;-13;+33 (+23);;"* Alternate input: ub+4 or u+4
Low crush 9";js9;Shaheen-uf+4;Altair;;;
1+2+3+4;sp;;;;;;;;Shaheen-1+2+3+4;Ki Charge;;;
D*,u+2;h;30;i18~19;+4;+28 (+2);;"* Balcony Break
* Tornado
* Alternate input: SNK.D*,u+2
* Chip damage on block
* Powered up during Heat
* [[Shaheen_tech#Al-Ghul_Master|Read more]]
Low crush";bbr trn chp js;Shaheen-D*,u+2;Al-Ghul;;;
f,F+3;m;23;i17;-12;+63 (+48);;"* Tornado
* Alternate input: f,f,F+3
* Hit throw which side switches
Low crush 13";trn js13;Shaheen-f,F+3;Hunting Falcon Dive;;;
f,b+2;h;42;i14;-4;0;;"* Tornado
* Recoverable Health Removal
* Transition to attack throw on standing front hit
* Quick input properties during Heat
* See also: f:b+2";trn;Shaheen-f,b+2;Hornet;;;
f:b+2;h;42;i13;-4;0;;"* Tornado
* Recoverable Health Removal
* Transition to attack throw on standing front hit
* Quick input properties during Heat
* Partially restores remaining Heat time on hit";trn;Shaheen-f:b+2;Hornet;;;
uf,n,4;m;20;i23~25;-13;+32 (+22);;Low crush;js;Shaheen-uf,n,4;Delayed Rising Toe Kick;;;
f,f,F+2;m;30;i17~18;+5;+21 (+11);;"* Balcony Break
* chip damage on block
* during Heat, partially restores remaining Heat time";bbr chp;Shaheen-f,f,F+2;Antares;;;
ws1;m;17;i14;-2;+4;+14;;;Shaheen-ws1;Albireo;;;
ws2;m;21;i16;-17;+57;;;;Shaheen-ws2;Hawk Edge;;;
ws3;m;9;i13;-11;0;;* Transition to -7, +4 SNK with DF;;Shaheen-ws3;;;;
ws3,3;m, m;9,25;,i17;-13;+11a (+2);+43a (-4);"* Tornado
* Balcony Break";trn bbr;Shaheen-ws3,3;Double Scorpion;;;
ws4;m;16;i11~12;-6;+5;;;;Shaheen-ws4;Jaw Smash;;;
SS.2;l;17;i20;-13;+0c;+13g;High crush;cs;Shaheen-SS.2;Nisf Kamar;;;
FC.df,d,DF;sp;;;;;;High crush;cs;Shaheen-FC.df,d,DF;Slide Step;;;
FC.df,d,DF+3;l;20;i16~20;-23a;+7a;;"* Transitions to SNK on hit
Low crush";js;Shaheen-FC.df,d,DF+3;Sand Storm;SNK;;
FC.df+2;m;21;i18~19;-9;+17a (+8);;"* Balcony Break
* Partially restore remaining Heat time on hit
* Causes Strong Aerial Tailspin";bbr;Shaheen-FC.df+2;Janbiya;;;
FC.df+4;l;16;i16~17;-14;+1;;* Transition to -11, +4 SNK with DF;;Shaheen-FC.df+4;;;;
FC.df+4,1;l, h;16,20;,i26;-2;+24a (+15);+69a (+49);"* Balcony Break
* Counter hit combo from 1st hit";bbr;Shaheen-FC.df+4,1;Serpens;;;
BT.2;m;20;i14~15;-3;+42a;;;;Shaheen-BT.2;Reverse Edge;;;
SNK.1;h;10;i12;-1;+5;+14;;;Shaheen-SNK.1;Blinding Snake;;;
SNK.2;m;17;i15~16;-9;+8;+23a (+6);Balcony BreakOn counterhit;;Shaheen-SNK.2;Crimson Tempest;;;
SNK.3;m;23;i20;-12;+63 (+48);;"* Tornado
* Hit throw which side switches
Low crush 13";trn js13;Shaheen-SNK.3;Hunting Falcon Dive;;;
SNK.4;l;17;i20~22;-14;+3c;+15d;;;Shaheen-SNK.4;Sliding Shave;;;
SNK.1+2;m;21;i19;+2c;+8c;;"* Heat Engager

* Heat Dash +67a (+50)

* Floor Break
* chip damage on block";he fbr chp;Shaheen-SNK.1+2;Al-Sayf;;;
SNK.df+1;m;12;i15~16;-5;+6;;;;Shaheen-SNK.df+1;;;;
SNK.df+1,2;m, h;12,40;,i20;-4;0;;"* Tornado
* Recoverable Health Removal
* Transition to attack throw on standing front hit";trn;Shaheen-SNK.df+1,2;Flash Hornet;;;
SNK.df+1,3;m, m;12,28;,i27~28;-13;+19 (+9);;"* Balcony Break
* Can be delayed
Low crush";bbr js;Shaheen-SNK.df+1,3;Flash Deneb;;;
1+3;th(h);35;i12~14;;;;"* Homing
* Throw escape: 1 or 2
* Opponent status on hit: FUFA";hom;Shaheen-1+3;Desert Fang;;;
2+4;th(h);35;i12~14;;;;"* Homing
* Floor Break
* Throw escape: 1 or 2
* Opponent status on hit: FUFA
* Side switch on hit";hom fbr;Shaheen-2+4;Aldebaran;;;
Back throw;th(h);50;i12~14;;;;"* Throw escape: none
* Opponent status on hit: FUFA
* Side switch on hit";;Shaheen-Back throw;Silent Death;;;
Left throw;th(h);40;i12~14;;;;"* Throw escape: 1
* Opponent status on hit: FUFT
* Side switch on hit";;Shaheen-Left throw;Chasm Drop;;;
Right throw;th(h);40;i12~14;;;;"* Throw escape: 2
* Opponent status on hit: FUFA";;Shaheen-Right throw;Axel Spinner;;;
