Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1+2;m;17;i18;-11;-2s;0s;"
* Forces standing on hit.
* Shifts into backturn stance.
"
1,2;h,h;5,15;i10~12;-3;+8;;"
* Combo from 1st hit.
"
1+2,1;m,m;17,21;i22;-13/-18;+12a(+3)/-9;;"
* Balcony Break
* Combo from 1st hit.
* Hold back during 2nd hit to feint.
"
1,2,1;h,h,m;5,15,10;i24~25;-4;+5s;+10s;"
* Forces standing on hit.
* The 3rd hit doesn't combo even 2nd on CH.
* Starter of 10 Strings, 3rd~5th hits are combo.
"
1,2,1,2+4;h,h,m,t;5,15,10,40;i26~28;;+0d;;"
* Throw break 2.
"
1,2,1,d+2+4;h,h,m,t;5,15,10,35;i28~30;;+1d;;"
* Cannot throw break.
* Crouch throw.
"
1,2,2+4;h,h,t;5,15,30;i30;;+1d;;"
* Throw break 2.
"
1+2,3;m,h;17,25;i24~25;-3;+12a(+3);;"
* Balcony Break
* Tornado
* Combo from 1st hit.
"
1,2,d+2+4;h,h,t;5,15,27;i27;;+1d;;"
* Cannot throw break.
* Crouch throw.
"
1+3 / f+1+3;t;35;i12~15 / i15~17;;+0d;;"
* 1 or 2 throw break.
* Input f+1+3 to increase throw range, but its startup is 3 frames slower.
* Opponent recovers in FUFA.
"
2;h;10;i10;+1;+7;;"
"
2,1;h,m;10,15;i23~24;-3;+8;;"
* Forces standing on hit.
* Combo from 1st hit.
"
2+3;m;12;i16;+1;+2c;;"
* Heat Burst
* Beats all Power Crush armor.
"
2+4 / f+2+4;t;35;i12~15 / i15~17;;+0d;;"
* 1 or 2 throw break.
* Input f+2+4 to increase throw range, but its startup is 3 frames slower.
* Side switch. Opponent recovers in FUFA.
"
3;h;25;i17;-14;+17a;;"
* Balcony Break
"
3+4;;;;;;;"
* Hop over low attacks.
* Hold to continue spinning and power up strikes, but King doesn't change direction.
* King gets dizzy and falls after 6th spin.
"
4;h;20;i13;-5;+6;+31d;"
* Knocks down on CH for dash OTG throw.
"
Armbar.1+2;t;10;;;+1d;;"
* Cannot throw break.
* Opponent recovers in FUFA
"
b+1;h;13;i12;-8;+3;+3a;Momentarily makes opponent airborne on CH, thus b+1,2 launches.
b+1+2(,f,F);t;0;i12~17;;+14g / -2;;"
* 1+2 throw break. Side switch.
* Damage becomes 15 on wall splat.
* Shifts to JGR stance, input f,F / b,B to cancel.
"
b+1,2;h,h;1320;i19~20;-13;+5;+70a(+54)*;"
* Tornado
* Launches opponent if b+1 on CH. 
"
b+1+2,1+2(,f,F);t;0;i12~17;;+11g / -6;;"
* 1+2 throw break.
* Damage becomes 15 on wall splat.
* Shifts to JGR stance, input f,F / b,B to cancel.
"
b+1,4;h,m;1323;i26~28;-11;+1d;+18(-17)*;"
* Combo from 1st hit on CH.
* Recovers in FUFT.
"
b+2;h;16;i14;-5;+1;;
b+2,1;h,h;16,21;i20~21;-9;+19a(+10);;"
* Balcony Break
* Combo from 1st hit.
"
b+2,1+2;h,h;16,22;i24~25;+2c;+22d;;"
* Forces crouching on block.
"
b+2,4;h,m,t;16,18,20;i21;-8;+10s/+0;;"
* Shifts to throw on front grounded hit.
"
b+3;h;23;i16~18;-10/-5;+39d;;"
* Tornado
Balcony Break
* Becomes -5 on block with chip damage if attack absorbed.
"
