Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1+2;,m;,17;i18;-11;-1;;"
* Shifts into backturn.
"
1,2;h,h;5,15;i10~12;-3;+8;;"
"
1+2,1;,m,m;,17,21;i18~i22;-13;+12;;"
* Balcony Break
"
1,2,1;h,h,m;5,15,10;i10~i24;-4;+5;;"
"
1,2,1,2+4;h,h,m,t;5,15,10,40;i10~26;;+0;;"
"
1,2,1,d+2+3;h,h,m,t;5,15,10,35;i10~i28;;+1;;"
* Cannot throw break
* Crouch throw.
"
1,2,2+4;h,h,t;5,15,30;i10~i30;;+1;;"
* Throw break 2
"
1+2,3;,m,h;,17,25;i18~i24;-3;+12;;"
* Balcony Break
* Tornado
"
1,2,d+2+4;h,ht;5,15,27;i27;;+1;;"
* Cannot throw break.
* Crouch throw.
"
1+3;h;35;i12;;+0d;;"
1 or 2 throw break.
"
2;h;10;i10;+1;+7;;"
"
2,1;h,m;10,15;i10~i23;-3;+8;;"
* Combo from 1st hit.
"
2+3;m;12;i16;+1;+2;;"
"
3+4;;;;;;;"
* Hold to continue spinning. Strikes are powered up after 2nd spin. King gets dizzy and shifts to FUFT after 6th spin.
"
Armbar.1+2;t;10;;;+1d;;"
* Cannot throw break.
* Opponent recovers in FUFA
"
b+2;h;16;i14;-9;+19d;;"
* Balcony Break
"
b+2,1;h,h;16,21;i20~21;-9;+19d;;"
* Balcony Break
"
b+2,1+2;h,h;16,22;i24~25;+2;+22d;;"
"
b+2,4;h,t;16,20;i21;-8;+0;;"
* Only shifts to throw on hit.
"
b+3+4;;;;;;;"
* Cannot be held to continue spinning.
"
CD.1+2;m;23;i20;-5;+16d;;"
Balcony Break
"
d+1+2;m;21;i23;-24;+45a(+35);;"
Tornado
"
d+1,2;s.l,m;5,13;i10~i15;-11;+5;;"
* Combos on CH.
* Can also be done from FC.
"
d+1+4;m;35;i12;;;;"
* Heat Engager

* Cannot throw break.
* Crouch throw.
* Restores some Heat Gauge in Heat.
"
d+2+3;m;25;i30;-8;+0;;"
* Forces Crouch.
"
d+3;l;12;i17;-12;+1;;"
"
d+3+4,4,4;l,l,l;14,7,7;i16~i29;-29;+7;;"
* Can also be done from FC.df+4,4,4
* CH adds 2 more hits
"
db+1+2,2;m,m;15,25;i15;-9;+35;;"
* Heat Engager

* Only first input has armour.
"
db+1+2,3+4;;;;;;;"
"
db+2;m;21;i25;-5;+19a;;"
"
db+3;l;17;i23;-14;+4;;"
"
db+4;l;20;i29;-17;-3d;;"
* Recovers in FDFT on block.
* Can also been done from BT.
"
db,n,f+2+4;h;53;i11;;=1d;;"
Floor Break
2 throw break.
"
df+1+3;h;19;i32;;;;"
"
df+2,1;m,h;12,15;i13~i20;-4;+24d;;"
"
df+2+3;m,m;15,15;i14~i20;-10;+5;;"
* Combos from 1st hit.
"
df+3+4;s;15,30;i28;-12~-18;+18d;;"
* Throw only when close
* Recovers in FUFT if throw failed
"
df+3,4;m,h;17,23;i14~i30;+0;+28d;;"
* Recovers in FDFT on hit or block.
* Combos on CH.
"
df+4,2,d+4;l,h,l;10,11,20;i12~i33;-10;-8d;;"
* Recovers in FDFT.
"
df+4,3,4;l,h,m;10,11,27;i14~i28;-15;+6d(-3);;"
Balcony Break
"
f+1+2;h;23;i16;+0;+10;;"
"
f+1+3;h;35;i15;;+0d;;"
* 1 or 2 throw break.
* Has longer range than regular Winding Nut.
"
f+1+4;m;21;i17;+3;+7;;"
"
f+2;m;12;i15;-11;;;"
"
f+2,1;m,h;12,25;i15~i18;-9;+17;;"
Heat Engager

Balcony Break
"
f+2,1;m,h;12,25;i15~18;+1;+2;;"
* Heat Engager

Balcony Break
* Combos from 1st hit.
"
f+2+3;m;27;i20;-9;+17;;"
* Heat Engager

"
f+2,d+1;m,m;12,16;i15~i22;-15;+27;;"
"
f+2,d+1,2;m,m,m;12,16,16;i15~i22;-15;+27;;"
"
f+3;m;18;i15;-8;+1;;"
"
f+3;m;25;i18;-8;+12;;"
Balcony Break
Homing
"
f+3,1+2;m,t;18,20;;;;;"
"
f+3+4;;;;;;;"
* Hold b to cancel. Gains armour during Heat. Partially uses remaining Heat time.
"
FC.1+2;m;0;i26;;+3;;"
"
FC.df+1;l;20;i32;-12;+73d;;"
* can also be input from f,n,d,DF+1
"
f,F,1;m;21;i20;-5;+14;+38d;"
* Homing
* Balcony Break
"
f,f,F+2+4;h;40;i10;;+1d;;"
* 1+2 throw break.
* If done quickly with all inputs, will ""blue spark"" and deal more damage.
* Partially restores remaining Heat time.
"
f,f,n,1+2;m;0;i9;+0;+7;+18;"
"
f,f,n,2;l;17;i18;-13;+7;t;"
* Shifts to 35 damage throw on counter hit.
"
f,hcf+1;h;45,20;i10;;-22d(-50);;"
* 1 throw break.
* If done quickly with all inputs, will ""blue spark"" and deal more damage.
* Partially restores remaining Heat time.
"
f,hcf+2;h;15,35;;;+1d;;"
* 2 throw break.
* If done quickly with all inputs, will ""blue spark"" and deal more damage.
* Partially restores remaining Heat time.
"
f,n,d,df;;;;;;;"
"
CD.4;m;21;i15;-6;+49d(+18);;"
"
H.2+3;m,t;20,44;i17;+12;;;"
* Shifts to JGR on block.
"
JGR.1;m;21;i16;-8;+39;;"
* Partially uses remaining Heat time.
"
