Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Name;Recovery;Recovery state;Image;Video;Wavu id;Character id
H.df+3+4;L;20;i21;-13;+7;+75a (+59);"* Transition to BAL r29 on hit
** Cannot block i16 moves
* Consumes 300F of remaining Heat Time";;BAL;Breaking Villain à la Carte;32;;;t8-p2-bob-h.df+3+4.mp4;Bob-H.df+3+4;bob
H.2+3;m,t;14,20 (50);i16~17, i29;+6;+0d;;"* Heat Smash
* Reversal Break
* Balcony Break
* Transition to attack throw on hit (50dmg)
* +10a (-7) on 2nd hit
* Just frame input (H.2+3:3:4) for 5-10 total damage
** Input 3 during frames 53~55, input 4 during frames 94~96";hs rbr bbr;;Prix Fixe Justice Beat;39;;;t8-p2-bob-h.2+3.mp4;Bob-H.2+3;bob
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";ra rbr pc8~;;Ultimate Full-Course;39;;;t8-p2-bob-r.df+1+2.mp4;Bob-R.df+1+2;bob
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Jab;19;;;t8-p2-bob-1.mp4;Bob-1;bob
1,1;h, h;5, 7;i10, i17;-3;+5;;"* Jails from 1st block with 1F delay
* Combo from 1st hit with 3F delay";;;;22;;;t8-p2-bob-1,1.mp4;Bob-1,1;bob
1,1,2;h, h, h;5, 7, 12;i10, ,i19;-12;+3;;"* Jails from 1st block
* Combo from 1st hit";;;Straight Rondel;31;;;t8-p2-bob-1,1,2.mp4;Bob-1,1,2;bob
1,2;h, h;5, 10;i10, i13;-3;+7;;"* Jail from 1st block with 3F delay
* Combo from 1st hit with 3F delay";;;One Two Punch;22;;;t8-p2-bob-1,2.mp4;Bob-1,2;bob
1,2,2;h, h, m;5, 10, 20;i10, ,i20~21;-14;+5;;"* Heat Engager

* Heat Dash +43d (+35)

* Balcony Break
* Combo from 1st CH with 3F delay
* Interrupt with i1 from 1st block
* Move can be delayed by 2F
* Input can be delayed by 3F";he bbr intr:1;;Appetizer Break;37;;;t8-p2-bob-1,2,2.mp4;Bob-1,2,2;bob
1,4;h, h;5, 15;i10, i16;-6;+5;;"* Jails from 1st block with 2F delay
* Combo from 1st hit with 3F delay";;;Course Sarat;25;;;t8-p2-bob-1,4.mp4;Bob-1,4;bob
1,d+4;h, l;5, 13;i10, i22;-12;-1;;"* Combo from 1st hit with 3F delay
* Interrupt with i3 from 1st block
* -1c on crouching hit";intr:3;;Course Achuto;31;;;t8-p2-bob-1,d+4.mp4;Bob-1,d+4;bob
2;h;8;i10;+0;+6;;*;;;;19;;;t8-p2-bob-2.mp4;Bob-2;bob
