Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 7~";hb pc7~;Raven-2+3;Heat Burst;r52;;
H.2+3;m,t;20,35;i18~20;+14g;+3a;;"* Heat Smash
* Transition to r20 SZN on block";hs;Raven-H.2+3;Pandemonium;r43;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;Raven-R.df+1+2;Wild Hunt X-ecutor;r39;;
1;h;5;i10;+1;+8;;;;Raven-1;Jab;r17;;
1,2;h, h;5, 12;i10, i12;-3;+7;;"* Jail from 1st attack with 2f delay
* Can shift to r22 SZN -4/+6 with 3+4 or D";;Raven-1,2;Left Right Combo;r21;;File:t8-p2-raven-1,2.mp4
1,2,4;h, h, m;5, 12, 20;i10, ,i23~25;-14~-12;+15a (-2);;"* Tornado
* Balcony Break
* Combo from 1st or 2nd CH
,Low crush 23~42 fs43~45";trn bbr js23~42 fs43~45;Raven-1,2,4;Left Right Combo > Black Hole;r33 BT;;File:t8-p2-raven-1,2,4.mp4
2;h;9;i10;-1;+8;;;;Raven-2;Right Jab;r20;;
2,3;h, l;9, 10;i10, i22;-13;-2;;"Combo from 1st hit
,High crush 6~";cs6~;Raven-2,3;PDK Combo;r32;;File:t8-p2-raven-2,3.mp4
2,4;h, h;9, 16;i10, i18~19;-8~-7;+8~+9;;"* Wall Crush +16g on hit


* Combo from 1st hit
* Cancel to r31 with B
* Transition to CD on hit";wc;Raven-2,4;PK Combo;r31;;File:t8-p2-raven-2,4.mp4
3;m;10;,i14~15;-8~-7;+3~+4;;;;Raven-3;;r26;;
3,3;m, h;10, 16;,i14~15, i17~18;-8~-7;+5~+6;;"* Combo from 1st hit
* Jail from 1st block";;Raven-3,3;;r26;;
3,3,4;m, h, h;10, 16, 20;,i14~15, ,i26~27;-9;+39a (-19);+66a (+50);"* Balcony Break
* Combo from 2nd CH
* Cancel to r18 BT at -16~-15/-3~-2 with B";bbr;Raven-3,3,4;Valkyrie Lance Combo;r33;;File:t8-p2-raven-3,3,4.mp4
3~4;m,M;10,16;i25~26 i31~36;-9~-4;+19a;;Spike;spk;Raven-3~4;Chariot;r26 BT;;File:t8-p2-raven-3t4.mp4
3~4,F;m,M;10,16;i25~26 i31~36, ;-39~-36;-8;;"Will phase through opponent up-close
,Low crush 13~41 fs42~44";js13~41 fs42~44;Raven-3~4,F;Chariot to Blind Roll;r53;;
4;h;16;i12~13;-7~-6;+3~+4;;;;Raven-4;High Kick;r26;;
