Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 8~";hb pc8~;Heat Burst;r52;;
H.1+2,F;m;20;i14;+5;+45a (+35);;Wall crush on block (+18);wc;"Crusader &gt; Heat Dash";r27;;
H.BT.2,2,1;h,m,sm,sm;9,12,21,30;i10, i21~22, i18~19, i39~47;-3;+2a (-7);;"* Balcony Break
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";bbr;Blinding Knife  Phantom Javelin;r25;;
H.BT.4,F;m;21;i19~20;-5~-4;+36a (+26);;"Wall crush on block (+18)
Low crush 6~19";wc js6~19;"Chronos Lathe &gt; Heat Dash";r27;;
H.BT.f+2,4,2;m,h,sm,sm;13,17,21,30;i17~18, i20~21, i19~20 i39~41;-3~-1;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block
* Recover Heat on hit";trn;"Cold Worm &gt; Phantom Halberd";r25;;
H.FC.df+3+4;L,sm;17,25;i18~20 i34~36;-23~-21;-5;;"* Spike
* Transition to r20 SZN on hit only
* Second hit available on hit only
* Recover Heat on hit
High crush 1~17";spk cs1~17;Tornado Destruction;r46;;
H.SZN.1,4;H,sm,sm;12,25,30;i14~15, i18~27, i44~45;-3~-2;+32a (-26);;"* Balcony Break
* Spike
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";bbr spk;"Swift Blade &gt; Phantom Mace";r25;;
H.SZN.2,F;m,sm;20,10;i18 23~24;+5;+36a (+26);;Wall crush on block (+18);wc;"Dual Thanatos &gt; Heat Dash";r27;;
H.SZN.3,2;m,sm,sm;16,21,30;i16~17, i19~20 i39~-41;-3~-1;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";trn;"Radius Flail &gt; Phantom Halberd";r25;;
H.b+2,4,2;h,h,sm,sm;12,17,21,30;i15~17, i24~25, i19~20 i39~-41;-3~-1;+24a (+9);;"* Tornado
* Combo from 2nd CH
* Available only on hit or block
* Recover Heat on hit";trn;"Missing Worm &gt; Phantom Halberd";r25;;
H.db+2,1,1;m,h,sm,sm;13,15,21,30;i13~14, i22~23, i18~19 i39~47;-3~+5;+2a (-7);;"* Balcony Break
* Combo from 2nd CH
* Available only on hit or block
* Recover Heat on hit";bbr;"Assassin&#039;s Sting &gt; Phantom Javelin";r25;;
H.df+1,4;m,sm,sm;13,25,30;i14~15, i18~27, i44~45;-3~-2;+32a (-26);;"* Balcony Break
* Spike
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";bbr spk;"Body Blow &gt; Phantom Mace";r25;;
H.f,f,F+3,4;m,sm;20,20;i26~28, i43~44;+7~+8;+72a (+56);;"* Tornado
* Partially uses remaining Heat time
* Available only on hit or block";trn;Typhon Fang Phantom;r74 BT;;
H.f+1+2,F;m;10,20;i18~19 i26;+5;+34a;;"Wall crush on block (+18)
Power crush 7~";wc pc7~;"Minos Typhoon &gt; Heat Dash";r27;;
H.qcf+1,2;m,sm,sm;15,21,30;i16, 19~20, 39~41;-3~-1;+24a (+9);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";trn;"Fatal Elbow &gt; Phantom Halberd";r25;;
H.qcf+3;h,t;16,14;i16~17;-7~-6;-4d;;"* Spike
* Transitions to attack throw on front hit only, otherwise launch +33a (+23)";spk;"Poison Needle &gt; Nightmare";r30;;
H.ws3,2;m,sm,sm;18,18,20;i16~17, i19~20 i39~41;-3~-1;+65a (+49);;"* Tornado
* Combo from 1st hit
* Available only on hit or block
* Recover Heat on hit";trn;"Trident Kick &gt; Phantom Halberd";r25;;
H.ws3+4,F;m;20;i16~18;+5;+62a (+42);;"* Homing
* Alternate input: H.qcf+3+4,F
*Wall crush on block (+18)";hom wc;Spinning Middle Kick;r27;;
H.2+3;m,t;20,35;i18~20;+14g;+3a;;"* Heat Smash
* Transition to r20 SZN on block";hs;Pandemonium;r43;;
R.df+1+2;m,t;55+;i20;-15;+0;;"* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit
Power crush 8~";pc8~;Wild Hunt X-ecutor;r39;;
1;h;5;i10;+1;+8;;;;Jab;r17;;
1,2;h,h;5,12;,i12;-3;+7;;* Jail from 1st attack with 2f delay;;Left Right Combo;r21;;
1,2,3+4;h,h;5,12;;-4;+6;;Alternate input: 1,2~D;;;r22 SZN;;
