Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Can also be done during BAD
* Power crush 7~16";pc7~16;;Armor King-2+3;Heat Burst;r30;;
H.f,n,d,df+1+2;h!;[10];i25~28;;+23g;;"* On hit, gives a special stun that makes throws unbreakable for the stun duration
* Partially uses remaining Heat time
* Only deals recoverable damage
* Cannot K.O";;;Armor King-H.f,n,d,df+1+2;Malice Mist: Villain;r29;;
H.ub+1;h;25;i24~25;+5;+60a;;"* Strong Aerial Tailspin
* Homing
* Transition to r26 BAD with F (+8/+61a)
* Partially uses remaining Heat time
* 7 chip damage on block";hom;BAD;Armor King-H.ub+1;Neck Hunter: Villain;r25;;
H.ub+1+2*;M;28;i50~52;+8;+65a (+49);;"* Tornado
* Can also be done during BAD
* Partially uses remaining Heat time
* 8 chip damage on block";trn;;Armor King-H.ub+1+2*;Mexican Uppercut: Villain;r37;;
H.2+3;m,t;54;i17, i42~43;+9;+1d;;"* Heat Smash
* Balcony Break
* Can also be done during BAD
* Transition to attack throw on hit
* 2nd hit 16dmg and +13a (-4) on hit after 1st whiff 
* Opponent left FUFT after attack throw
* 5 chip damage on block";hs bbr;;Armor King-H.2+3;Infierno Jaguar;r36?;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";rbr pc8~;;Armor King-R.df+1+2;Dark Supernova;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Armor King-1;Jab;r19;;
1,2;h, h;5, 10;i10, i10;-3;+6;;"* Combo from 1st hit with 2F delay
* Jail from 1st block with 2F delay";;;Armor King-1,2;One Two Punch;r22;;
1,2,1;h, h, m;5, 10, 14;i10, ,i24~25;-5;+1;+11;"* Combo from 2nd CH with 3F delay
* Interrupt with i4 from 2nd block
* Move can be delayed by 10F
* Transition to r25 BAD with F (-19/-11)";;BAD;Armor King-1,2,1;Left Right Uppercut;r23;;
1+3+4;h!;25?;i37~44;;+12g?;;* Extremely high hitbox;;;Armor King-1+3+4;;;;
2;h;10;i10;+1;+7;;;;;Armor King-2;;r18;;
2,1;h, m;10, 15;i10, i23;-3;+7;;"* Combo from 1st hit
* Interrupt with i3 from 1st block
* t43 r19? on hit";;;Armor King-2,1;Right Jab > Uppercut;r21?;;
