Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1+2;m;19;i16~17;-3~-2;+9~+10;;Homing
1,2;h,h;5,10;,i10;-1;+5;;"
* Jail from 1st attack with 8f delay"
1,2,1;h,h,h;5,10,17;,i26~27;-3~-2;+2~+3;;"
* Combo from 2nd CH with 4f delay
* Input can be delayed 6f"
1,2,1,1+2;h,h,h,h,h,h;5,10,17,6,6,6;,i25 i32 i39;-19;+34a (-24);;"
* Balcony Break
* Weapon
* Jail from 3rd attack
* Combo from 2nd CH
* Chip damage on block"
1,2,1+2;h,h,m;5,10,22;,i23;-14;+11a (+2);+10 +56a;"
* Balcony Break
* Combo from 2nd CH with 7f delay
* Input can be delayed 10f"
1+2+3+4;;;;;;;"
* CH state for 5 seconds
* Can't block for 5 seconds"
1,2,4;h,h,h;5,10,22;,i22;-6;+20a (+11);+49a;"
* Balcony Break
* Combo from 2nd CH with 8f delay
* Input can be delayed 10f"
1,2~D;h,h;5,10;;+0;+11;;
1+3;t;35;i12~14;-6;-2;;"
* Throw break 1 or 2
* Opponent recovers FUFA"
1+4;m,m;4,20;i15~16 i28~29;-5~-4;+4c~+5c;+6c~+7c;"
* Spike
* Second hit is +7c~+8c on CH if the first hit whiffs"
1,4;h,h;5,17;,i17~18;-4~-3;+1~+2;+50a;"
* Combo from 1st hit
* Move can be delayed 2f"
1,4,1;h,h,m;5,17,21;,i25~26;-11~-10;+15g~+16g;+67a (+47a);Balcony Break
2;h;10;i10;+1;+7;;
2+3;m;12;i16;+1;+2c;;"
* Heat Burst
* Cancel to r45 with b,b"
2,3;h,m;10,15;,i18;-13;+0d;;"
* Knee
* Combo from 1st CH with 7f delay
* Input can be delayed 12f
* Transition to Triple Slaps throw automatically on standing front hit
* Throw is unbreakable"
2+4;t;35;i12~14;+0;+0d;;"
* Throw break 1 or 2
* Side switch
* Nina recovers BT"
2+4,2;t;25;;+0;-5d;;"
* Unbreakable
* Side switch"
3;h;14;i14;-16;-5;;
3,2;h,m;14,22;,i19;-9;+36a;;"
* Balcony Break
* Side roll takes 42? frames
* Chip damage on block
* Can recover in r38 FC with D"
3,3;h,h;14,4;,i17;-14;-3;;Jail from 1st attack
3,3,3;h,h,h;14,4,6;,i17;-14;-3;;Jail from 1st attack
