Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;;Leroy-2+3;Heat Burst;;;
H.2+3;m;50 (25);i15;+6;+0;;"* Heat Smash
* Balcony Break
* Alternate input: H.HRM.2+3
* Also possible after Twin Dragon Gate is successful
* Transition to HRM on block
* 12 chip damage";hs bbr;HRM;Leroy-H.2+3;Twin Dragon Thunderclap;;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;;Leroy-R.df+1+2;Dark Dragon Commandment;r39;;
1;h;5;i10;+1;+8;;;;;Leroy-1;;r19;;
1,1;h, m;5, 7;i10, i18~19;-9~-8;+2~+3;;"Combo from 1st hit CH
* slightly delayable 
* jails unless delayed";;;Leroy-1,1;;r25;;
1,1,1+2;h, m, h;5, 7, 12;i10, ,i19~20;-9~-8;-2~-1;;"* Power up during Heat (partially uses remaining Heat time)
* Combo from 2nd hit";;;Leroy-1,1,1+2;;r30;;
1,1,1+2,1;h, m, h, m;5, 7, 12, 15;i10, ,i23~24;-16~-15;+20a(+15)~+21a(+17);;Combo from 3rd hit;;;Leroy-1,1,1+2,1;Chain Punch: Sheath;r65;;File:t8-p2-leroy-1,1,1+2,1.mp4
1,2;h, h;5, 9;i10, i12;-3;+7;;;;;Leroy-1,2;Front Palm;r23;;File:t8-p2-leroy-1,2.mp4
1,2,1;h, h, h;5, 9, 17;i10, ,i27~28;-6~-5;+8~+9;;"* Follow-up after successful parry with input 1 or 2
* Partially restores remaining Heat time when successful during Heat
* Delayable
* Combo from 2nd hit CH
Parry state 10~24";ps10~24;;Leroy-1,2,1;Front Palm Pulsing Fist;;;File:t8-p2-leroy-1,2,1.mp4
1,2,3;h, h, h;5, 9, 21;i10, ,i23~24;-6~-5;+20a(+11)~+21a(+13);;"* Balcony Break
* Combo from 2nd hit CH
Low crush";bbr js;;Leroy-1,2,3;Front Palm Xuan Feng Jiao;;;File:t8-p2-leroy-1,2,3.mp4
1,2,4;h, h, m;5, 9, 11;i10, ,i16;-9;+3;;"* Transition to HRM
* Combo from 1st hit";;HRM,HRM;Leroy-1,2,4;Front Palm Snap Kick;HRM;;File:t8-p2-leroy-1,2,4.mp4
1+3+4;sp;;;;;;"* Reversal (partially restores remaining Heat time when successful during Heat)
* Follow-up upon successful reversal with input 1 or 2 to Chain Punch: Branch
Parry state 20~100";ps20~100;;Leroy-1+3+4;Taunt;;;File:t8-p2-leroy-1+3+4.mp4
2;h;10;i12;0;+9;;;;;Leroy-2;;r18;;
2,1;h, m;10, 12;i12, i12~13;-7~-6;+4~+5;;Elbow;elb;;Leroy-2,1;;r10;;
2,1,2;h, m, h;10, 12, 17;i12, ,i20~21;-7~-6;+4~+5;;"Elbow
* Follow-up after successful parry with input 1 or 2
* Partially restores remaining Heat time when successful during Heat
* Delayable
* Combo from 2nd hit CH
Parry state 2~16";elb ps2~16;;Leroy-2,1,2;;;;
