Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;Leroy-2+3;Heat Burst;;;
H.2+3;m;50 (25);i15;+6;+0;;"* Heat Smash
* Balcony Break
* Alternate input: H.HRM.2+3
* Also possible after Twin Dragon Gate is successful
* Transition to HRM on block";hs bbr;Leroy-H.2+3;Twin Dragon Thunderclap;;;
R.df+1+2;m;55;i20;;;;"* Rage Art
* Removes Recoverable Health";;Leroy-R.df+1+2;Dark Dragon Commandment;;;
1;h;5;i10;+1;+8;;;;Leroy-1;;r19;;
1,1;h, m;5,7;i18~19;-9~-8;+2~+3;;Combo from 1st CH;;Leroy-1,1;;;;
1,1,1+2;h, m, h;5,7,12;i19~20;-9~-8;-2~-1;;"* Power up during Heat (partially uses remaining Heat time)
* Combo from 2nd hit.";;Leroy-1,1,1+2;;;;
1,1,1+2,1;h, m, h, m;5,7,12,15;,i23~24;-16~-15;+20(+15)~+21(+17);;Combo from 3rd hit.;;Leroy-1,1,1+2,1;Chain Punch: Sheath;;;
1,2;h, h;5,9;,i12;-3;+7;;;;Leroy-1,2;Front Palm;;;
1,2,1;h, h, h;5,9,17;,i27~28;-6~-5;+8~+9;;"* Follow-up after successful parry with input 1 or 2
* Partially restores remaining Heat time when successful during Heat
* Delayable
Parry state";ps;Leroy-1,2,1;From Palm Pulsing Fist;;;
1,2,3;h, h, h;5,9,21;,i23~24;-6~-5;+20(+11)~+21(+13);;* Balcony Break;bbr;Leroy-1,2,3;Front Palm Xuan Feng Jiao;;;
1,2,4;h, h, m;5,9,11;,i16;-9;+3;;* Transition to HRM;;Leroy-1,2,4;Front Palm Snap Kick;;;
1+3+4;sp;;;;;;"* Reversal (partially restores remaining Heat time when successful during Heat)
* Follow-up upon successful reversal with input 1 or 2 to Chain Punch: Branch
Parry state";ps;Leroy-1+3+4;Taunt;;;
2;h;10;i12;0;+9;;;;Leroy-2;;;;
2,1;h, m;10,12;,i12~13;-7~-6;+4~+5;;;;Leroy-2,1;;;;
