Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;;;;
1,1;h,m;5,8;,i22~23;;-4c;;
1,1,1;h,m,m;5,8,14;,i22~23;;+69 (+23);;"
* Tornado
"
1+2;m;25;i13~14;;;;"
* Balcony Break
* Heat Engager

"
1,2;h,h;5,25;,i22~24;;+11 (+2);;"
* Balcony Break
* chip damage on block
"
1+2+3+4;;;;;;;
1+3+4;sp;;;;;;
2;h;10;i10;;;;
2,1;h,m;10,11;,i16;;;;
2,1,2;h,m,m;10,11,22;,i33~34;;+31 (+21);;
2,1,3;h,m,l;10,11,13;,i18;;-2;;
2+3;m;12 (12);i16;;+2c;;"
* Heat Burst
"
3+4;sp;;;;;;"
* Alternate input: FDFA.3+4
* Transition to HBS
"
b+1;m;24;i22~23;;;;"
* Balcony Break
* Heat Engager

* Transition to HBS with input D or 3+4 (does not shift when using Heat Dash)
"
b+1+2;hh;10,20;i18~19;;;;"
* Balcony Break
* Heat Engager

* Homing
* chip damage
* Transition to HBS with  input D or 3+4 (does not shift when using Heat Dash)
"
b+1+4;ub(m);25;i60~62;;+60;;"
* Transition to HBS with input D or 3+4
"
b+1+4,f,f;sm;40;i55~130;;+42;;"
* Input b+1+4,f,F to extend
"
b+2;m;12;i15;;;;
b+2,1;m,h;12,14;,i23;;;;"
* Transition to HBS with input D or 3+4
* Transition to ROL with input F
"
b+2,1,1+2;m,h,m;12,14,20;,i26;;+15 (+6);;"
* Balcony Break
"
b+2,2;m,m;12,15;,i25;;;;
b+2,2,1;m,m,m;12,15,25;,i35~39;;+25 (+15);;"
* Tornado
"
b+3+4;m;20;i22~23;;+61;;"
* Alternate input: ws3+4
* Tornado
"
b,f+2;h;26;i15~17;;+17 (+8);;"
* Balcony Break
* chip damage on block
"
d+1+2;m;28;i14~15;;+20 (+10);;"
* Balcony Break
"
d+3+4;sp;;;;;;"
* Alternative input: db+3+4
* Transition to ROL with input SIT.F
* Transition to California Roll with input SIT.B
"
db+1;h;11;i14~15;;;;
db+1+2;mm;4,4;i14~15;;;;
db+1,2;h,m;1120;i17~18;;+4;;"
* Can hold
* Transition to HBS with input D or 3+4
"
db+1,2*;h,m;1120;i34~35;;+13;;"
* chip damage on block
* Transition to HBS with input D or 3+4
"
db+1,2**;h,m;1130;i47~48;;+42;;"
* chip damage on block
* Cannot absorb with power crush
* shortened hold during Heat (consumes remaining time)
* Transition to HBS with input D or 3+4
"
db+1+2,1+2;mm,mm;4,4,4,4;,i15~16;;;;
db+1+2,1+2,2;mm,mm,m;4,4,4,4,18;,i20~21;;+22 (+12);;
db+2;l;10;i18;;-1;;"
* Transition to HBS with input D or 3+4
"
db+2+3;l;30;i32~34;;+39;;"
* Hold to power up and deal more chip damage on block
"
db+2+3*;l;40;i45~47;;+39;;"
* chip damage on block
"
db+2+3**;l;60;i60~62;;+43;;"
* chip damage on block
"
db+3;l;12;i18;;+1;;
db+4;l;20;i21~22;;+6;;
df+1;m;6;i15~16;;;;
df+1,2;m,m;6,9;,i22~23;;;;
df+1,2,1+2;m,m,m;6,9,20;,i25~26;;+17;;
df+2;m;10;i15~16;;;;
df+2,1;m,m;10,12;,i20~21;;+35 (+25);;
df+3;m;13;i16;;;;
df+3,2;m,h;13,24;,i27~28;;+22;;"
* chip damage on block
"
f+1+2;m;16;i18;;;;
f+1+2,1+2;m,m;1614 (9);i30~31;;+65 (+49);;"
* Tornado
"
f+2;h;11;i12;;;;
f+2,1;h,h;1120;i20;;+36 (+10);;"
* Balcony Break
"
f+3+4;l;20;i28~30;;+6;;
f+3+4,3+4;l;20;;;;;
FC.1;l;12;i19~21;;+2c;;
FC.1+2;sp;;;;;;"
* Transition to ROL
* becomes special mid attack during Heat (partially uses remaining Heat time)
"
f,F+1+2;m;30;i37~38;;+52;;"
* chip damage
* Transition to HBS
* Transition to ROL with input F
"
f,F+2;m;23;i19~21;;+45 (+35);;
f,f,F+1+2;m;30;i20~24;;;;"
* Balcony Break
* Heat Engager

* chip damage
* Transition to HBS with  input D or 3+4 (does not shift when using Heat Dash)
"
f,f,F+3;m;30;i22~23;;+13 (+3);;"
* Balcony Break
* chip damage on block
"
H.2+3;m;51;i13~15;;+33 (+23);;"
* Heat Smash
"
HBS.d+1+2;m;22;i16~20;;;;"
* Heat Engager

* Transition to HBS (does not shift when using Heat Dash)
"
H.df+2+3;sm;20;i15~16;;+39 (+29);;"
* Partially uses remaining heat time
* H.f,n,d,df+2 to power up
"
H.df+2+3*;sm;26;i25~26;;+45 (+35);;"
* Partially uses remaining heat time
* H.f,n,d,df+2* to power up
* Cannot absorb with power crush
"
d,df,f+2;m;15;i18~19;;;;
d,df,f+2,1;m,m;15,25;,i27;;+29 (+3);;"
* Balcony Break
"
d,df,f+2,2;m,l;15,22;,i33~34;;+40;;"
* chip damage on block
"
R.df+1+2;m;55;i20;;;;"
* [[:Template:RageArt]]
* Erase opponent's recoverable health on hit
"
SS.1+2;m;23;i22~23;;+11;;
u+1+2;m;24;i18~23;;+3;;"
* Transition to HBS with input D or 3+4
"
u+3+4;m;21;i34~39;;+20;;"
* Transition to SIT
"
ub+1+2;l;25;i31~32;;+12;;"
* Cancel into HBS with input D or 3+4
"
uf+1;m;20;i26~28;;+22;;"
* Alternate input: ub+1 or u+1
* chip damage on block
"
