Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
* Power crush 7~16";hb pc7~16;;Kuma-2+3;Heat Burst;r30;;
H.df+2+3;sm;20;i15~16;+5;+39 (+29);;"* Uses 180F of remaining heat time
* H.f,n,d,df+2 to power up (23dmg)
* High crush 6~12";cs6~12;;Kuma-H.df+2+3;Wind Bear Fist;;;
H.df+2+3*;sm;26;i25~26;+9;+45 (+35);;"* Reversal Break
* Uses 180F of remaining heat time
* 10 chip damage on block
* H.f,n,d,df+2* to power up (30dmg; 12 chip damage on block)
* High crush 6~22";rbr cs6~22;;Kuma-H.df+2+3*;Fresh Wind Bear Fist;;;
H.2+3;M,M;51;i13~15, i45;0;+33a (+23);;"* Heat Smash
* Balcony Break
* 10 chip damage
* Transition to attack throw on 1st hit
* +20a (+10) 45dmg on 2nd hit if 1st hit misses";hs bbr;;Kuma-H.2+3;Salmon Fishing Cast;r35?;;
R.df+1+2;M,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";rbr pc8~;;Kuma-R.df+1+2;Type 38 Eradication Weapon: Aramaki;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Kuma-1;Jab;r19;;
1,1;h, m;5, 8;i10, i22~23;-15;-4c;;"* Combo from 1st hit CH with 2F delay
* Move can be delayed by 3F";;;Kuma-1,1;;;;
1,1,1;h, m, m;5, 8, 14;i10, ,i22~23;-16;+69a (+23);;"* Tornado
* Combo from 2nd hit
* Combo from 1st CH";trn;;Kuma-1,1,1;G-Clef Cannon;;;File:t8-p2-kuma-1,1,1.mp4
1,2;h, h;5, 25;i10, i22~24;-5;+11 (+2);;"* Balcony Break
* Jail from 1st hit
* Combo from 1st CH with 3F delay
* 10 chip damage on block";bbr;;Kuma-1,2;Angry Lumberjack;;;File:t8-p2-kuma-1,2.mp4
1+3+4;sp;;;;;;;;;Kuma-1+3+4;You're Welcome;;;File:t8-p2-kuma-1+3+4.mp4
