Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
* Power crush 7~16";hb pc7~16;;Claudio-2+3;Heat Burst;r30;;
H.2+3;L,M;40;i18~19;-14;+11d;;"* Heat Smash
* Reversal Break
* Balcony Break
* Transition to attack throw on hit
* Chip damage on block
* Pseudo homing low?";hs rbr bbr chp;;Claudio-H.2+3;Stella Cadente;r44;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";rbr pc8~;;Claudio-R.df+1+2;La Luce Di Sirio;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Claudio-1;Jab;r19;;
1,2;h, h;5, 12;i10, i13~14;-3;+8;;"* Jail from 1st attack with 5f delay
* Input can be delayed 5f
* Move can be delayed 4f";;;Claudio-1,2;Scattered Ashes;r20;;File:t8-p2-claudio-1,2.mp4
1,3;h, l;5, 11;i10, i22;-12;-1;;"* Combo from 1st CH with 3f delay
* Input can be delayed 5f
* Move can be delayed 4f";;;Claudio-1,3;Absolve;r31;;File:t8-p2-claudio-1,3.mp4
2;h;10;i12;-3;+3;;;;;Claudio-2;Right Jab;r22;;
2,1;h, m;10, 13;i12, i20;-6;+5;;Combo from 1st hit with 2f delay;;;Claudio-2,1;;r25;;
2,1,2;h, m, m;10, 13, 25;i12, ,i16~18;-13;+12a (+3);;"* Heat Engager

* Heat Dash +5, +62a (+42)

* Strong Aerial Tailspin
* Balcony Break
* Combo from 2nd CH with 14f delay
* Input can be delayed 15f
* Move can be delayed 10f
* Transition to r65 STB on hit without STB
* -10a (-1) upon STB gain on an airborne hit
* Interrupt with i1 from 1st block";he bbr;STB;Claudio-2,1,2;Circle of Judgment;r36;;File:t8-p2-claudio-2,1,2.mp4
3;m;14;i14;-10;+1;;* Tracks sidestep right and sidewalk right completely?;;;Claudio-3;;r28;;
3,2;m, h;14, 22;i14, i22~23;-6;+25a (+16);;"* Heat Engager

* Heat Dash +5, +34a (+27)

* Balcony Break
* Transition to r55 STB on hit without STB
* -6a (-13) upon STB gain on an airborne hit";he bbr;STB;Claudio-3,2;Requiescat;r24;;File:t8-p2-claudio-3,2.mp4
4;h;13;i12;-11;+5;+9s;* Pseudo homing to sidestep left and sidewalk left?;;;Claudio-4;High Kick;r30;;
4,3;h, h;13, 14;i12, i25~26;+1;+15g;;"* Homing
* Balcony Break
* Combo from 1st hit with 1f delay
* +22a (+15) if the 1st hit counterhits
* Low crush 17~30";hom bbr js17~30;;Claudio-4,3;Battle Scars;r27;;File:t8-p2-claudio-4,3.mp4
STB.4,2;h, sm;13, 32;i12, i28-36;-19~-11;+27a (+1);;"* Tornado
* Balcony Break
* Weapon
* Combo from 1st hit with 1f delay
* 6 chip damage on block
* 12 chip damage on block in heat
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead";trn bbr wpn;;Claudio-4,STB.2;Aurora Pactum;r33;;File:t8-p2-claudio-4,stb.2.mp4
1+2;m;20;i17;-14;+2c;;Spike;spk;;Claudio-1+2;Crimson Delta Edge;r38;;File:t8-p2-claudio-1+2.mp4
1+2,1+2;m, t;20, 10;i17, i17;;+0;;"* Combo from 1st hit
* Only comes out on standing hit
* Doesn't work at tip range
* Doesn't work in the side or back
* Not a timed input";;;Claudio-1+2,1+2;;r48;;
1+2,1+2,2;m, t, t;20, 10, 18;i17, ,i17;;-5d or +0d;;"* Combo from 1st hit
* Gain STB on hit
* -5d vs FUFT when gaining STB
* +0d vs FUFA if already STB
* Deals 20 damage with input b,f+2
* Not a timed input";;;Claudio-1+2,1+2,2;Crimson Delta Edge to Starburst;r101 STB or r76;;
3+4;M;28;i24~26;-11c;+4a;;"* Floor Break
* Low crush 13~22
* Floating state 23~25";fbr js13~22 fs23~25;FC;Claudio-3+4;Rolling Strike;r34 FC;;File:t8-p2-claudio-3+4.mp4
f+2;h;9;i12;+0;+6;;* Homing to sidestep left and sidewalk left?;;;Claudio-f+2;;r19;;
f+2,1;h, m;9, 12;i12, i15~16;-10;+6c;;"* Spike
* Combo from 1st hit";spk;;Claudio-f+2,1;;r33;;
f+2,1,1+2;h, m, m;9, 12, 25;i12, ,i21~22;-18;+7a (-2);;"* Balcony Break
* Shoulder
* Combo from 1st CH with 16F delay
* Input can be delayed 16F
* Move can be delayed 12F";bbr;;Claudio-f+2,1,1+2;Trinity of Pain;r37;;File:t8-p2-claudio-f+2,1,1+2.mp4
f+2,2;h, m;9, 20;i12, i14;-26;+18a (-13);;"* Balcony break on airborne hit
* Combo from 1st hit
* Transition to r67 STB on hit without STB
* Tremendous backstep on block";;STB;Claudio-f+2,2;Deadly Sin;r46;;File:t8-p2-claudio-f+2,2.mp4
f+3;h;18;i18;+1;+15g;+14;"* Homing
* Balcony Break
* +22a (+13) on BT hit
* Low crush 9~24";hom bbr js9~24;;Claudio-f+3;Sacred Edge;r28;;File:t8-p2-claudio-f+3.mp4
f+4;m;23;i22~23;+4c;+4c;+28d;;;;Claudio-f+4;Into the Abyss;r25;;File:t8-p2-claudio-f+4.mp4
f+1+2;m;8;i16;-18;-7;;;;;Claudio-f+1+2;Cross Arm Strike;r37;;
f+1+2,1+2;m, m;8, 16;i16, i18;-14;+4a;;"* Combo from 1st hit with 11f delay
* Jail from 1st block with no delay
* Input can be delayed 11f
* Move can be delayed 10f";;;Claudio-f+1+2,1+2;Cross Arm Impact;r36;;File:t8-p2-claudio-f+1+2,1+2.mp4
