Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;15;i16;+1;+2;;* Heat Burst;hb;Claudio-2+3;Heat Burst;;;
H.2+3;l (th), m;12,40;i18;-14;th;;"* Heat Smash
* Balcony Break";hs bbr;Claudio-H.2+3;Stella Cadente;;;
R.df+1+2;m,th;10,45;;;;;* Rage Art;;Claudio-R.df+1+2;La Luce Di Sirio;;;
1;h;5;i10;+1;+8;;;;Claudio-1;Jab;;;
1,2;h,h;5,12;,i13~14;-3;+6;;"Jails
Combo from 1st hit";;Claudio-1,2;Scattered Ashes;43;;
1,3;h,l;5,11;,i22;-12;-1;;Combo from 1st CH;;Claudio-1,3;Absolve;;;
2;h;10;i12;-3;+3;;;;Claudio-2;Right Jab;;;
2,1;h,m;10,13;,i20;-6;+5;;Combo from 1st hit;;Claudio-2,1;;;;
2,1,2;h,m,m;10,13,25;,i16~18;-13;+10a (+1) / HE;;"* Heat Engager

* Balcony Break
* Combo from 2nd CH
* Grants STB on hit";he bbr;Claudio-2,1,2;Circle of Judgement;;;
3;m;14;i14;-10;+1;;;;Claudio-3;;;;
3,2;m,h;14,22;,i22~23;-6;+15;;"* Heat Engager

* Balcony Break
* Grants STB on hit";he bbr;Claudio-3,2;Requiescat;;;
4;h;13;i12;-11;+5;+9a;;;Claudio-4;High Kick;r27;;
4,3;h,h;13,14;,i25~26;+0;+15Sp;+22a (+15);"* Homing
* Balcony Break
* Combo from 1st hit
* Can be delayed 11F
* Combo can be delayed 5F from hit
Low crush";hom bbr js;Claudio-4,3;Battle Scars;;;
1+2;m;20;i17;-14;+2;;;;Claudio-1+2;;;;
1+2,1+2;m,th;20,10;,i17;;+0;;Only comes out on hit;;Claudio-1+2,1+2;;;;
1+2,1+2,2;m,thth,sp;20,10,18;,i17;;th;th;"* Grants STB on hit
* Only comes out on hit
* Deals 20 damage with the input b,f+2
* Foot-side & Face-up & -5F from Not Starburst
* Head-side & Face-up & +0F during Starburst";;Claudio-1+2,1+2,2;Crimson Delta Edge to Starburst;;;
3+4;m;20;i24~26;-11;+9a;;Low crush 13~;js13~;Claudio-3+4;Rolling Strike;r? FC;;
f+2;h;9;i12;+0;+6;;;;Claudio-f+2;;;;
f+2,1;h,m;9,12;,i15~16;-10;+6c;;* Combo from 1st hit;;Claudio-f+2,1;;;;
f+2,1,1+2;h,m,m;9,12,25;,i21~22;-18;+7a (-2);;"* Balcony Break
* Can be delayed 14F
* Combo from 1st or 2nd CH";bbr;Claudio-f+2,1,1+2;Trinity of Pain;;;
f+2,2;h,m;9,20;,i14;-26;+18a (-13);;"* Grants STB on hit
* Combo from 1st hit";;Claudio-f+2,2;Deadly Sin;;;
f+3;h;18;i18;+0;+15Sp;+14;"* Homing
* Balcony Break on air hit
Low crush 9~";hom js9~;Claudio-f+3;Sacred Edge;;;
f+4;m;23;i22~23;+4c;+4c;+28d;;;Claudio-f+4;Into the Abyss;;;
f+1+2;m;8;i16;-18;-7;;;;Claudio-f+1+2;Cross Arm Strike;;;
f+1+2,1+2;m,m;8,16;,i18;-14;+64a;;"* Combo from 1st hit
* Can be delayed";;Claudio-f+1+2,1+2;Cross Arm Impact;;;
f+3+4;h;18;i17;-8;+19a;;Homing;hom;Claudio-f+3+4;Above the Storm;36;;
df+1;m;10;i15;-2;+9;;;;Claudio-df+1;Quick Upper;21;;
df+1,2;m,m;10,15;,i23~24;-15;+31a (+21);;* Combo from 1st hit;;Claudio-df+1,2;Sky's Arc;;;
df+2;m;19;i14;-13;+5;+58a;;;Claudio-df+2;Chaos Fist;32;;
df+3;m;12;i14;-7;+4;;;;Claudio-df+3;;;;
df+3,1;m,m;12,18;,i17~19;-12;+29a (+14);;"* Tornado
* Combo from 1st hit
* Can be delayed 14F";trn;Claudio-df+3,1;Dispel Magic;;;
df+3,2;m,h;12,10;,i15;-2;+4;;"* Combo from 1st hit
* Can be delayed 14F";;Claudio-df+3,2;Dispel Force;;;
df+4;m;14;i13;-8;+3;;;;Claudio-df+4;Front Kick;27;;
d+1;m;14;i17;-8;+2;;;;Claudio-d+1;Axion;;;
d+2;l;6;i20;-12;0;;High crush 6~;cs6~;Claudio-d+2;;;;
d+2,2;l,l;6,8;,i16~17;-13;-1;;Combo from first hit;;Claudio-d+2,2;Gravity Hole;;;
d+3;l;12;i16;-17;-6;;High crush 4~;cs4~;Claudio-d+3;Crouch Side Kick;;;
d+4;l;7;i12;-15;-4;;High crush 4~;cs4~;Claudio-d+4;Crouch Chin Kick;;;
d+1+2;m;28;i13~14;-18;+7a (-2);;"* Balcony Break
* Same move as BT.1+2";bbr;Claudio-d+1+2;Superbia;;;
db+1;sm;5;i10;-5;+6;;"* Returns to standing when input F
High crush 4~";cs4~;Claudio-db+1;Crouch Jab;;;
db+2;sm;8;i11;-4;+7;;High crush 4~;cs4~;Claudio-db+2;Crouch Straight;;;
db+2,1;sm,m;8,12;,i18;-9;+3;;"* Combo from 1st CH
* Same move as FC.2,1
High crush";cs;Claudio-db+2,1;Twin Claws;;;
