Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
Power crush 7~16";hb pc7~16;;Claudio-2+3;Heat Burst;r30;;
H.2+3;L,M;40;i18~19;-14;+11d;;"* Heat Smash
* Reversal Break
* Balcony Break
* Transition to attack throw on hit
* Chip damage on block
* Tracking notes:
* Can be sidewalked left at -4, -3, -1, and +2 onwards (difficult to sidewalk)
* Tracks SSL/SSR/SWR completely? 
* Pseudo homing low";hs bbr chp;;Claudio-H.2+3;Stella Cadente;r44;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;;Claudio-R.df+1+2;La Luce Di Sirio;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Claudio-1;Jab;r19;;
1,2;h, h;5, 12;i10, i13~14;-3;+8;;"* Jail from 1st attack with 5f delay
* Input can be delayed 5f
* Move can be delayed 4f";;;Claudio-1,2;Scattered Ashes;r20;;File:t8-p2-claudio-1,2.mp4
1,3;h, l;5, 11;i10, i22;-12;-1;;"* Combo from 1st CH with 3f delay
* Input can be delayed 5f
* Move can be delayed 4f";;;Claudio-1,3;Absolve;r31;;File:t8-p2-claudio-1,3.mp4
2;h;10;i12;-3;+3;;;;;Claudio-2;Right Jab;r22;;
2,1;h, m;10, 13;i12, i20;-6;+5;;Combo from 1st hit with 2f delay;;;Claudio-2,1;;r25;;
2,1,2;h, m, m;10, 13, 25;i12, ,i16~18;-13;+12a (+3);;"* Heat Engager

* Heat Dash +5, +62a (+42)

* Strong Aerial Tailspin
* Balcony Break
* Combo from 2nd CH with 14f delay
* Input can be delayed 15f
* Move can be delayed 10f
* Transition to r65 STB on hit without STB
* -10a (-1) upon STB gain on an airborne hit
* Interrupt with i1 from 1st block";he bbr;STB;Claudio-2,1,2;Circle of Judgment;r36;;File:t8-p2-claudio-2,1,2.mp4
3;m;14;i14;-10;+1;;"* Tracking notes:
* Can be sidewalked left at +1
* Tracks sidestep right and sidewalk right completely?";;;Claudio-3;;r28;;
3,2;m, h;14, 22;i14, i22~23;-6;+25a (+16);;"* Heat Engager

* Heat Dash +5, +34a (+27)

* Balcony Break
* Transition to r55 STB on hit without STB
* -6a (-13) upon STB gain on an airborne hit";he bbr;STB;Claudio-3,2;Requiescat;r24;;File:t8-p2-claudio-3,2.mp4
4;h;13;i12;-11;+5;+9s;"* Tracking notes:
* Can be sidestepped right at -7
* Can be sidewalked left at +0 (difficult)?
* Pseudo homing to SSL/SWL side?";;;Claudio-4;High Kick;r30;;
4,3;h, h;13, 14;i12, i25~26;+0;+15g;;"* Homing
* Balcony Break
* Combo from 1st hit with 1f delay
* +22a (+15) if the 1st hit counterhits
,Low crush 17~30";hom bbr js17~30;;Claudio-4,3;Battle Scars;r27;;File:t8-p2-claudio-4,3.mp4
