Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;"
"
1,1;h,h;5,7;;-3;+3;;"
* Combo from 1st hit
* Transition to LWV with 3 (-6/0/0)
* Transition to RWV with 4 (-6/0/0)
* Transition to SWY with b+3_4 (-6/0/0)
* Transition to DCK with f+3_4 (-2/+4/+4)
"
1,1,2;h,h,h;5,7,15;;-7;+4;;"
* NC from first hit
* Input 3 to LWV (-5/+6/+6)
* Input 4 to RWV (-5/+6/+6)
* Input b+3_4 SWY (-5/+6/+6)
* Input f+3_4 DCK (-3/+8/+8)
"
1,1,d+1;h,h,m;5,7,15;;-6;0;+5;"
* Transition to FLK with b (0/+6/+11)
"
1+2;m,m;7,21;i14;-12;+17/KND;;"
Heat Engager

* In Heat input f to Heat dash (+5/KND/KND)
"
1,2;h,h;5,10;i10;-3;+8;;"
* Input 3 to LWV (-4/+7/+7)
* Input 4 to RWV (-4/+7/+7)
* Input b+3_4 to SWY (-4/+7/+7)
"
1,2,1;h,h,h;5,10,15;;-3;+3;;"
* Input f to PAB (-2/+4/+4)
* Input f to FLK (-1/+5/+5)
"
1,2,1,2;h,h,h,m;5,10,15,15;;-10;KND;;"
* Input f+3_4 to DCK (-4/KND/KND)
"
1,2,1,d+2;h,h,h,l;5,10,15,19;;-12;+1c;KND;"
* Recover in crouch
"
1+3;throw;35;i12~14;;;;"
* Throw break 1 or 2"
1,d+1;h,m;5,15;;-6;0;+5;"
* Transition to FLK with b (0/+6/+11)
"
2;h;12;i12;-1;+5;;"
"
2,1;h,h;12,14;;-5;+6;;"
* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)
"
2,1,2;h,h,m;12,14,22;;-11;KND;;"
* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)
"
2,2;h,h;12,17;;-14;+6;;"
* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)
"
2+4;throw;35;i12~14;;;;"
* Throw break 1 or 2"
3;sp;;;;;;"
"
3+4;sp;;;;;;"
* Transition into ALB
* Input f into PAB
"
4;sp;;;;;;"
"
afters+1;l;23;i16;-12;KND;;"
"
ALB.2;m;22;i23;-3;+17/KND;;"
Heat Engager

* In heat input f into Heat dash (+5/Launch/Launch)
"
ALB.d+2;l;17;i34;-12;+1c;KND;"
"
ALB.d;sp;;;;;;"
* Input f into PAB
"
ALB.d;sp,l;,30;,i22;-12;KND;;"
"
ALB.d;sp,m;,34;,i12;-3;KND;;"
"
b+1;h;10;i13;-14;+2;Launch;"
* Input b to FLK (-1/+10/Launch)
"
b+1,2;h,h;10,17;;+3;+7;;"
* Transistion to LNH
"
b+1,2~1;h,m;10,17;;-8;+4;Launch;"
* Transistion to LNH
"
b+1+3;sp;;;;;;"
* Parry h and m punches
* Successful parry i14,30dmg (-12/KND/Launch)
"
b+1,d+2;h,l;10,10;;-11;0;;"
* Input f to PAB (-9/+2/+2)
"
b+1,d+2,1;h,l,m;10,10,10;;-9;KND;;"
"
b+2;m;15;i17;-13;+14;;"
"
b+3;sp;;;;;;"
* Transition to SWY
* Input 3 to LWV 
* Input 4 to RWV 
* Input f+3_4 to DCK
"
