Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 8~";hb pc8~;Steve-2+3;Heat Burst;r30;;
H.EXD.1+3;h (th);;i18;;;;"* Unbreakable
* Transitions to TFA";;Steve-H.EXD.1+3;Two-Faced (TFA);;;
H.LNH;sp, m, h (th);15;;;;;"* Parries mid attacks
* Transitions to TFA after successful parry
Parry state";ps;Steve-H.LNH;Two-Faced;;;
H.df+3+4;sp;;;;;;"* Transitions to EXD
* Partially uses remaining heat time
High crush";cs;Steve-H.df+3+4;;;;
H.2+3;m,th;10,4,2,3,3,3,25;i16;+8 LNH;+0;;"* Heat Smash
* Floor Break
* Spike
* Chip damage on block
* On block, transitions to LNH
* Alternate input: H.FLK.2+3 or H.PAB.2+3";hs fbr spk chp;Steve-H.2+3;Bretwalda;;;
R.df+1+2;m;;;-15;;;;;Steve-R.df+1+2;Dear Land of Hope;;;
1;h;5;i10;+1;+8;;;;Steve-1;;;;
1,1;h,h;5,7;;-3;+3;;"* Combo from 1st hit
* Transition to LWV with 3 (-6/+0/+0)
* Transition to RWV with 4 (-6/+0/+0)
* Transition to SWY with b+3_4 (-6/+0/+0)
* Transition to DCK with f+3_4 (-2/+4/+4)";;Steve-1,1;Double Jab;;;
1,1,2;h,h,h;5,7,15;;-7;+4;;"* NC from first hit
* Input 3 to LWV (-5/+6/+6)
* Input 4 to RWV (-5/+6/+6)
* Input b+3_4 SWY (-5/+6/+6)
* Input f+3_4 DCK (-3/+8/+8)";;Steve-1,1,2;Lightning Combo;;;
1,1,d+1;h,h,m;5,7,15;;-6;+0;+5;* Transition to FLK with b (+0/+6/+11);;Steve-1,1,d+1;Double Jab > Body Blow;;;
1,2;h,h;5,10;i10;-3;+8;;"* Input 3 to LWV (-4/+7/+7)
* Input 4 to RWV (-4/+7/+7)
* Input b+3_4 to SWY (-4/+7/+7)
* Input f+3_4 DCK (-2/+9/+9)";;Steve-1,2;Left Right;;;
1,2,1;h,h,h;5,10,15;;-3;+3;;"* Input f to PAB (-2/+4/+4)
* Input b to FLK (-1/+5/+5)";;Steve-1,2,1;;;;
1,2,1,2;h,h,h,m;5,10,15,15;;-10;+16a (+7);;"* Balcony Break
* Transition to LWV with 3 (-6/+20a (+11)/+20a (+11))
* Transition to RWV with 4 (-6/+20a (+11)/+20a (+11))
* Transition to SWY with b+3_4 (-6/+20a (+11)/+20a (+11))
* Input f+3_4 to DCK (-4/+22a (+13)/+22a (+13))";bbr;Steve-1,2,1,2;British Edge Combo;;;
1,2,1,d+2;h,h,h,l;5,10,15,19;;-12;+1c;+14d;;;Steve-1,2,1,d+2;British Edge Combo 2;;;
1,d+1;h,m;5,15;;-6;+0;+5;* Transition to FLK with b (+0/+6/+11);;Steve-1,d+1;Jab > Body Blow;;;
2;h;12;i12;-1;+5;;;;Steve-2;;;;
2,1;h,h;12,14;;-5;+6;;"* Input f to PAB (+2/+13g/+13)
* Input b to FLK (+3/+14g/+14)";;Steve-2,1;;;;
2,1,2;h,h,m;12,14,22;;-11;+13a (+4);;* Balcony Break;bbr;Steve-2,1,2;Vanguard Rush;;;
2,2;h,h;12,17;;-14;+6;;;;Steve-2,2;Cromwell Combination;;;
3;sp;;;;;;;;Steve-3;Ducking Left;;;
4;sp;;;;;;;;Steve-4;Ducking Right;;;
1+2;m,m;7,21;i14;-12;+18a (+11);;"Heat Engager

Heat Dash  (+5/+35d/-)";he;Steve-1+2;Sonic Fang;;;
3+4;sp;;;;;;"* Transition into ALB
* Input f into PAB";;Steve-3+4;Quick Spin;;;
f+2;m;11;i21~22;-6;+5;;;;Steve-f+2;;;;
f+2,1;m,h;11,12;;-5;+1;;"* Input f to PAB (+0/+4/+4)
* Input b to FLK (+1/+5/+5)";;Steve-f+2,1;Ducking Body Blow > Left Hook;;;
f+2,1~2;m,m;11,20;;-10;+36d (+28);;* Balcony Break;bbr;Steve-f+2,1~2;Ducking Psyche-out Body;;;
f+2,2;m,m;1115;;-6;+11;;"* Transistion to LNH
* Input b to cancel LNH (-10/+7/+7)";;Steve-f+2,2;;;;
f+2,2,1+2;m,m,m,m,m;1115,5,8,20;;-12;+5;;* Spike;spk;Steve-f+2,2,1+2;Conqueror Combination;;;
f+3;sp;;;;;;"* Transition to DCK
* Input u+3_4 to LWV 
* Input d+3_4 to RWV
* Input b+3_4 to SWY 
* Input f+3_4 to DCK
* Input db to FC";;Steve-f+3_4;Ducking;;;
f+1+2;m,m;10,12;i15;-14;-3;;;;Steve-f+1+2;;;;
f+1+2,2;m,m,m;10,1220;;-13;+3d;;;;Steve-f+1+2,2;Shotgun Combination;;;
f+3+4;sp;;;;;;"* Transition to PAB
* Auto blocks high and mid";;Steve-f+3+4;Peekaboo;;;
df+1;m;12;i13;-2;+5;;"* Input 3 to LWV (-7/0/0)
* Input 4 to RWV (-7/0/0)
* Input b+3_4 to SWY (-7/0/0)
* Input f+3_4 to DCK (-5/+2/+2)";;Steve-df+1;Left Uppercut;;;
df+1,2;m,h;1213;;-6;+3;+5;"* Input 3 to LWV (-16/-9/-9)
* Input 4 to RWV (-16/-9/-9)
* Input b+3_4 to SWY (-16/-9/-9)
* Input f+3_4 to DCK (-14/-7/-7)";;Steve-df+1,2;Uppercut Cross Combo;;;
df+1,2~1;m,h;1220;;-2;+2;+61a;* Input b to FLK (+0/+4/+63a);;Steve-df+1,2~1;Uppercut Psyche-out Hook;;;
df+1,2~2;m,m;1212;;-10;+36d (+28);;* Balcony Break;bbr;Steve-df+1,2~2;Uppercut Psyche-out Body;;;
df+1,2~f+1+2;m,h,h;12,8,12;;-3;+0;;"* Input 3 to LWV (-4/-1/-1)
* Input 4 to RWV (-4/-1/-1)
* Input b+3_4 to SWY (-4/-1/-1)
* Input f+3_4 to DCK (-2/+1/+1)";;Steve-df+1,2~f+1+2;Uppercut Psyche-out Left Right Combo;;;
df+2;m;10;i16;-11;+6;+8c;"* Input 3 to LWV (-7/+10/+12)
* Input 4 to RWV (-7/+10/+12)
* Input b+3_4 to SWY (-7/+10/+12)
* Input f+3_4 to DCK (-2/+15g/+17)";;Steve-df+2;Crescent Hook;;;
d+1;l;12;i16;-13;-2;;"* Recover in crouch
High crush 6~";cs6~;Steve-d+1;Knee Blaster;;;
d+2;l;11;i17;-18;-5;;High crush 6~;cs6~;Steve-d+2;;;;
d+2,1;l,m;11,8;;-11;-5;+0;"* Input 3 to LWV (-6/+0/+0)
* Input 4 to RWV (-6/+0/+0)
* Input b+3_4 to SWY (-6/+0/+0)
* Input f+3_4 to DCK (-4/+2/+7)";;Steve-d+2,1;;;;
d+2,1,2;l,m,h;11,8,17;;-2;+27a (+18);+56a;* Balcony Break;bbr;Steve-d+2,1,2;Wildman Combo;;;
db+1;sm;;i10;-5;+6;;High crush 4~;cs4~;Steve-db+1;;;;
