Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
* Power crush 7~16";hb pc7~16;;Steve-2+3;Heat Burst;r30;;
H.EXD.1+3;h (th);;i18;;;;"*
Homing
* Unbreakable
* Transitions to TFA";hom;;Steve-H.EXD.1+3;Two-Faced (TFA);r26;;
H.LNH;sp, m, h (th);15;;;;;"* Parries high and mid punches and kicks?
* Active after LNH is actionable 
* Transitions to TFA after successful parry
* Parry state 25~95?";ps25~95?;;Steve-H.LNH;Two-Faced;;;
H.df+3+4;sp;;;;;;"* Transitions to r13 EXD
* r25? EXD FC cancel?
* Partially uses remaining heat time
* Auto low parry effect
* High crush 1~
* Parry state 1~";cs1~ ps1~;;Steve-H.df+3+4;;;;
H.2+3;m,th;10,4,2,3,3,3,25;i16;+8 LNH;+0;;"* Heat Smash
* Floor Break
* Spike
* Can cancel transition to LNH on block with B at -9
* 7 chip damage on block
* Alternate input: H.FLK.2+3 or H.PAB.2+3";hs fbr spk;LNH;Steve-H.2+3;Bretwalda;;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";rbr pc8~;;Steve-R.df+1+2;Dear Land of Hope;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Steve-1;Jab;r19;;File:t8-p2-steve-1,1.mp4
1,1;h, h;5, 7;i10, i15;-3;+3;;"* Combo from 1st hit with 4F delay
* Jails from 1st block with 2F delay
* Move can be delayed by 4F
* Transition to LWV with 3 (-6/+0)
* Transition to RWV with 4 (-6/+0)
* Transition to SWY with b+3_4 (-6/+0)
* Transition to r20? DCK with f+3_4 (-2/+4)
** r22? DCK FC cancel?";;LWV,RWV,SWY,DCK;Steve-1,1;Double Jab;r22;;File:t8-p2-steve-1,1.mp4
1,1,2;h, h, h;5, 7, 13;i10, ,i13-14;-7;+4;;"* Combo from 1st hit with 3F delay
* Jail from 1st block with 3F delay
* Move can be delayed by 3F
* Transition to LWV with 3 (-5/+6)
* Transition to RWV with 4 (-5/+6)
* Transition to SWY with b+3_4 (-5/+6)
* Transition to r20? DCK with f+3_4 (-3/+8)
** r22? DCK FC cancel?";;LWV,RWV,SWY,DCK;Steve-1,1,2;Lightning Combo;r25;;File:t8-p2-steve-1,1,2.mp4
1,1,d+1;h, h, m;5, 7, 15;i10, ,i25;-6;+0;+5;"* Transition to r18? FLK with b (+0/+6/+11)
** r18? FLK FC cancel?
* Move can be delayed by 3F";;FLK;Steve-1,1,d+1;Double Jab > Body Blow;;;File:t8-p2-steve-1,1,d+1.mp4
