Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
* Power crush 7~16";hb pc7~16;;Kunimitsu-2+3;Heat Burst;r30;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Kunimitsu-1;Jab;r19;;
1,1;h, m;5, 12;i10, i21;-5;+6;;"* Combo from 1st hit with 2f delay
* Move can be delayed 2f
* Interrupt with i2 from 1st block
* Enter KAT -7 +4 r26 with 1+2";;KAT;Kunimitsu-1,1;Memai Tsuki;r24;;
1,1,1;h, m, m;5, 12, 18;i10, ,i21~22;-11;+15a (-2);;"* Tornado
* Balcony Break
* Weapon
* Combo from 2nd CH with 9f delay
* Input can be delayed 9f
* Move cannot be delayed
* Available on hit or block only
* Interrupt with i10 from 2nd block
* Low crush 5~15
* Floating state 16~18";trn bbr wpn js5~15 fs16~18;;Kunimitsu-1,1,1;Memai Tsuki > Ryu Enko;r34;;
1,1,2;h, m, m;5, 12, 24;i10, ,i19~20;-9;+14a (+5);+46a (-1);"* Balcony Break
* Weapon
* Combo from 2nd CH with 9f delay
* Input can be delayed 9f
* Move cannot be delayed
* Available on hit or block only
* Interrupt with i8 from 2nd block";bbr wpn;;Kunimitsu-1,1,2;Memai Tsuki > Dark Clutch;r30;;
1,1,4;h, m, m;5, 12, 23;i10, ,i26~27;+3;+5a;;"* Spike
* Input can be delayed 9f
* Move cannot be delayed
* Available on hit or block only
* Interrupt with i15 from 2nd block
* Chip damage on block
* Low crush 5~29
* Floating state 30~32";spk chp js5~29 fs30~32;;Kunimitsu-1,1,4;Memai Tsuki > Pouncing Strike;r34;;
1,2;h, h;5, 8;i10, i12;-3;+7;;"* Jail from 1st attack with 2f delay
* Move can be delayed 2f";;;Kunimitsu-1,2;Multi-palm Strike;r20;;
1,2,2;h, h, h;5, 8, 10;i10, ,i20~21;-12;+5;;"* Balcony Break (airborne)
* Weapon
* Combo from 1st hit
* Transition to BT with B";wpn;BT;Kunimitsu-1,2,2;Spinning Slash;r30;;
1,2,4;h, h, m;5, 8, 20;i10, ,i23~24;-14;+12d;;"* Balcony Break
* Combo from 1st CH
* Hit vs BT +9d
* Low crush 12~32
* Floating state 33~35";bbr js12~32 fs33~35;;Kunimitsu-1,2,4;Flash Kick Combination;r35;;
2;h;12;i12;-5;+1;;* Weapon;wpn;;Kunimitsu-2;;r24;;
2,2;h, m;12, 14;i12, i12~13;-6;+5;;"* Weapon
* Combo from 1st hit with 5f delay
* Input can be delayed 5f
* Move cannot be delayed";wpn;;Kunimitsu-2,2;Lotus Blade;r26;;
2,2,2;h, m, h;12, 14, 16;i12, ,i18~19;-9;+2;;"* Weapon
* Combo from 2nd CH with 4f delay
* Input can be delayed 4f
* Move is delayed 7f
* Enter SET -4 +7 r27 with F";wpn;SET;Kunimitsu-2,2,2;Shrouded Lotus Blade;r32;;
2,2,2,2;h, m, h, h;12, 14, 16, 16;i12, ,i15~16;-6;+3;;"* Balcony Break (airborne)
* Weapon
* Combo from 3rd hit with 5f delay
* Combo from 2nd CH
* Input can be delayed 5f
* Move cannot be delayed";wpn;;Kunimitsu-2,2,2,2;;r31;;
2,2,2,2,2;h, m, h, h, M;12, 14, 16, 16, 18;i12, ,i19~20;-12;+19a (+2);+33a (+23);"* Tornado
* Weapon
* Input can be delayed 7f
* Move cannot be delayed
* Low crush 21~35
* Floating state 36~38";trn wpn js21~35 fs36~38;;Kunimitsu-2,2,2,2,2;Shadow Lotus Blade;r30;;
3;h;17;i16~17;-7;+7;;"* Homing
* Balcony Break (airborne)";hom;;Kunimitsu-3;Crescent Kick;r32;;
3,4;h, h;17, 21;i16~17, i25~27;-5;+20a;+46a;"* Balcony Break (airborne)
* Combo from 1st hit with 10f delay
* Input can be delayed 10f
* Move cannot be delayed";;;Kunimitsu-3,4;Getsurin Renkyaku;r31;;
4;h;15;i12~13;-9;-3;;;;;Kunimitsu-4;;r32;;
4,2;h, h;15, 13;i12~13, i19~20;+3;+6;;"* Balcony Break (airborne)
* Weapon
* Jail from 1st attack with 1f delay
* Input can be delayed 1f
* Move cannot be delayed
* Low crush 15~25
* Floating state 26~28";wpn js15~25 fs26~28;;Kunimitsu-4,2;Kagenade Slash;r28;;
1+2;;;;;;;"* Actionable after 17f
* Transition to r22 BT with B
* Transition to r14 SET with F";;BT,SET,KAT;Kunimitsu-1+2;Katon;r17 KAT;;
3+4;h;18;i21~22;-1;+21a (+12);;"* Strong Aerial Tailspin
* Balcony Break
* Low crush 11~30
* Floating state 31~33";bbr js11~30 fs31~33;;Kunimitsu-3+4;Growling Jewel;r28;;
f+2;h;12;i13;-9;+2;;;;;Kunimitsu-f+2;;r28;;
f+2,3;h, h;12, 20;i13, i16~18;-6;+20a (+11);;"* Combo from 1st hit with 8f delay
* Input can be delayed 8f
* Move can be delayed 3f";;;Kunimitsu-f+2,3;Phoenix Tail;r28;;
