Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;;;;"
"
1,1;h,h;5,18 (0);,i21;;+5;;"
* Transition to DES with 1,1,1+2
"
1+2;m;22;i19~20;;;;"
* Balcony Break
* Heat Engager

* chip damage on block
"
1,2;h,h;5,10 (0);,i12;;+8;;"
"
1,2,2;h,h,h;5,10 (0),20;,i20~35;;+21 (+6);;"
* Tornado
* chip damage on block
"
1,2,d+2;h,h,h;5,10 (0),17;,i27~28;;+2;;"
* Can be delayed
"
2;h;10;i12;;;;"
"
2,2;h,h;10,22;,i20~35;;+15 (+5);;"
* Balcony Break
"
2+3;m;12 (12);i16;+1;+2c;;"
* Heat Burst
* Cancel to r45 with b,b
"
2,3;h,m;10,8;,i22~23;;;;"
"
2,3,3;h,m,m;10,8,25;,i20~22;;+16 (-7);;"
* Balcony Break
"
2,3,4;h,m,l;10,8,20;,i42~45;;+13;;"
"
3;m;10;i13~14;;;;"
"
3,2;m,h;10,20;,i26~27;;;;"
* Balcony Break
* Heat Engager

* Homing
* chip damage on block
* Transition to DES (does not transition when using Heat Dash)
"
3,f+2;m,m;10,20;;;+5;;"
* chip damage on block
* Transition to DES
"
4;h;24;i13~14;;+14g;;"
* Balcony Break
* Homing
"
4,2;m,h;10,20;i13,i26~27;;;;"
* Balcony Break 
* Heat Engager

* Homing
"
b+1;m;15;i15~16;;+8;;"
"
b+1,1+2;m,sl,m;15,1,30;,i25~40,i26~28;;+71;;"
* Tornado
"
b+1+2;m;25;i19~20;;+8;;"
* Balcony Break
* Alternate input: DES.b+1+2
* chip damage on block
"
b+2;m;12;i18;;;;"
"
b+2,1;m,m;12,17;,i25~26;;+3c;;"
"
b+2+3;ub (m);50;i75~76;+44;+44;;"
* Balcony Break
"
b+2,3;m,m;12,22;,i23~24;;+9 (-8);;"
* Balcony Break
* Tornado
"
b+2,4;m,h;12,20;,i16~17;;+12g;;"
* Balcony Break
"
b+3;m;22;i20~22;;+5 (-4);;"
* Balcony Break
* Homing
"
b+3+4;m;22;i18~19;;;;"
* Tornado
"
b+3+4,3+4;m,m;22,25;,i56~61;;+27 (-8);;"
* Spike
"
b+4;m;17;i15~16;;;;"
"
b+4,3;m,m;17,20;,i29~30;;+6c;;"
* Transition to DES with input b+4,3,1+2
"
b+4,4;m,m;17,17;,i25~27;;+9 (-1);;"
* Transition to BOT with input b+4,4,3_4
* Transition to DBT with input b+4,4,f+3_f+4
* Tornado
"
d+1+2;sp;;;;;;"
* Cancel DES with DES.d+1+2 or DES.DF
"
d+2;m;14;i24~26;;+2c;;"
"
d+2,4;m,m;14,24;,i18~21;;+28 (+13);;"
* Transition to DES with input d+2,4,1+2
"
d+3;l;17;i23~32;;-1;;"
* Transition to BKP
"
d+3+4;l;20;i27~i28;;+67 (+51);;"
* Homing
* Transition to DES with input d+3+4,1+2
"
d+4;l;15;i17~18;;-1;;"
"
d+4,1+2;l,h;15,20;,i20~21;;+11 (+2);;"
* Balcony Break
"
db+1;sp;;;;;;"
"
db+2;m;10;i18~19;;-5;;"
"
db+2,2;m,m;10,10;,i19~20;;+5;;"
* Transition to DES with input db+2,2,1+2
"
db+3;l;11;i16;;-2;;"
"
db+4;l;23;i24~25;;+9;;"
"
DES.f+2,1,2;mm,mm,mm;4,5,4,4,3,20;i15,i1,i23,i1,i23~24,i4~5;;;;"
* Balcony Break
* Heat Engager

* chip damage on block
"
df+1;m;10;i13;;;;"
"
df+1,1;m,h;10,20;,i30~31;;;;"
"
df+1,1,2;m,h,h;10,20,48;,i22~25;;+8;;"
* chip damage on block
* Transition to DES
"
df+1,4;m,m;10,17;,i26~27;;+3c;;"
"
df+2;m;16;i16~17;;+32 (+22);;"
"
df+3;m;14;i16;;+1;;"
"
df+3,3;m,l;14,17;,i23~24;;+1;;"
"
f+1+2;m;25 (0);i14~15;;+14;;"
* Transition to BOT with f+1+2,3_4
* Transition to DBT with f+1+2,f+3_f+4
"
f+2;m;12;i17~18;;;;"
"
f+2,1;m,m;12,20;i17~i18,i24~26;;;;"
* Balcony Break
* Heat Engager

* chip damage on block
* Transition to DES (does not transition when using Heat Dash)
* Input f+2,1+2 to shift to DES
"
f+2,1;m,m;12,20;i24~25;;;;"
* Balcony Break
* Heat Engager

* chip damage on block
* Transition to DES with f+2,1+2 (does not transition when using Heat Dash)
"
f+2,3;m,h;12,8;,i22;;;;"
"
f+2,3,3;m,h,m;12,8,22;,i35~36;;+12 (-3);;"
* Balcony Break
* Transition to DES with f+2,3,1+2
"
f+3;h;10;i14~15;;;;"
"
f+3,1+2;h,m;10,25;,i24~25;;+8;;"
* Balcony Break
* Transition to DES
* chip damage on block
"
f+3,2;h,h;10,20;,i25;;+39 (+31);;"
* Balcony Break
* Transition to DES
* chip damage on block
"
f+3+4;sp;;;;;;"
"
f+4;m;14;i16;;;;"
* Homing
* Transition to DES with f+4,1+2
"
f+4,1;m,h;14,14;,i25~26;;;;"
* Balcony Break
"
f+4,1,4;m,h,m;14,14,19 (13);,i35;;-1 (-9);;"
"
H.2+3;m;50 (28);;;;;"
* Alternate input: H.DES.2+3
* Heat Smash
* Transition to BOT with H.2+3,3_4 or H.DES.2+3,f+3_f+4
"
