Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 8~";hb pc8~;Alisa-2+3;Heat Burst;r30;;
H.d+1+2;sp;;;;;;"* Transition to DES
* partially consumes Heat
Power crush";pc;Alisa-H.d+1+2;Emergency Destructive Form;;;
H.f+1+4;sp;;;;;;"* Transition to DBT
* partially consumes Heat";;Alisa-H.f+1+4;Emergency Dual Boot;;;
H.2+3;m;50 (28);i20~21;+8;KND;;"* Alternate input: H.DES.2+3
* Heat Smash
* Transition to SBT with H.2+3,3_4 or H.DES.2+3,f+3_f+4";hs;Alisa-H.2+3;Quick-fix Protocol;;;
R.df+1+2;m;;;;;;"* Alternate input: R.DES.df+1+2
* [[:Template:RageArt]]
* Erases opponent's recoverable health on hit
Power crush";pc;Alisa-R.df+1+2;Radiant Pegasus Bomb;;;
1;h;5;i10;+1;+8;;;;Alisa-1;;;;
1,1;h,h;5,18 (0);,i21;-3;+5;;* Transition to DES with 1,1,1+2;;Alisa-1,1;Stop Bit;;;
1,2;h,h;5,10 (0);,i12;-3;+8;;*Jails;;Alisa-1,2;Typing Combo;;;
1,2,2;h,h,h;5,10 (0),20;,i20~35;-9;+21 (+6);;"* Tornado
* chip damage on block";trn chp;Alisa-1,2,2;Liftoff Combo;;;
1,2,d+2;h,h,h;5,10 (0),17;,i27~28;-11;+2;;* Can be delayed;;Alisa-1,2,d+2;Coil Punch Combo;;;
2;h;10;i12;-6;+2;;;;Alisa-2;;;;
2,2;h,h;10,22;,i20~35;-13;+15 (+5);;* Balcony Break;bbr;Alisa-2,2;Troubleshooting;;;
2,3;h,m;10,8;,i22~23;-10;+1;;;;Alisa-2,3;;;;
2,3,3;h,m,m;10,8,25;,i20~22;-11;+16 (-7);;"* Balcony Break
Airborne";bbr Airborne;Alisa-2,3,3;Down Time;;;
2,3,4;h,m,l;10,8,20;,i42~45;-13;+13;;Airborne;Airborne;Alisa-2,3,4;Down Link;;;
3;m;10;i13~14;-12;-1;;;;Alisa-3;;;;
3,2;m,h;10,20;,i26~27;-2;+20 (+11);;"* Balcony Break
* Heat Engager

* Homing
* chip damage on block
* Transition to DES (does not transition when using Heat Dash)";bbr he hom chp;Alisa-3,2;Quick Trim;;;
3,f+2;m,m;10,20;;-12;+5;;"* chip damage on block
* Transition to DES";chp;Alisa-3,f+2;Quick Access;;;
4;h;24;i13~14;-5;+14g;;"* Balcony Break
* Homing";bbr hom;Alisa-4;Accelerator;;;
1+2;m;22;i19~20;-4;+15;;"* Balcony Break
* Heat Engager

* chip damage on block";bbr he chp;Alisa-1+2;Uninstall;;;
1+2+3;sp;;;;;;;;Alisa-1+2+3;Taunt 1;;;
1+2+4;sp;;;;;;;;Alisa-1+2+4;Taunt 2;;;
f+2;m;12;i17~18;-4;+7;;;;Alisa-f+2;;;;
f+2,1;m,m;12,20;,i24~25;-10;+14;;"* Balcony Break
* Heat Engager

* chip damage on block
* Transition to DES with f+2,1+2 (does not transition when using Heat Dash)";bbr he chp;Alisa-f+2,1;Dual Session;;;
f+2,3;m,h;12,8;,i22;-8;+4;;;;Alisa-f+2,3;;;;
f+2,3,3;m,h,m;12,8,22;,i35~36;-10;+12 (-3);;"* Balcony Break
* Transition to DES with f+2,3,1+2";bbr;Alisa-f+2,3,3;Triple Session;;;
f+3;h;10;i14~15;-14;-3;;;;Alisa-f+3;;;;
f+3,2;h,h;10,20;,i25;-4;+39 (+31);;"* Balcony Break
* Transition to DES
* chip damage on block";bbr chp;Alisa-f+3,2;Lost Access;;;
f+3,1+2;h,m;10,25;,i24~25;-13;+8;;"* Balcony Break
* Transition to DES
* chip damage on block";bbr chp;Alisa-f+3,1+2;Automatic Transmission;;;
f+4;m;14;i16;-9;+1;;"* Homing
* Transition to DES with f+4,1+2";hom;Alisa-f+4;;;;
f+4,1;m,h;14,14;,i25~26;-9;+15 (+7);;* Balcony Break;bbr;Alisa-f+4,1;;;;
f+4,1,4;m,h,m;14,14,19 (13);,i35;-12;-1 (-9);;"i25-26 bounce, i25-26 travel, 
(---)/i35(27-65) travel then explosion , 
-3(-11) and -1(-9) for explosion then hit, respectively";;Alisa-f+4,1,4;Logic Bomb;;;
