Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
* Power crush 7~16";hb pc7~16;;Xiaoyu-2+3;Heat Burst;r30;;
H.BT.2+3;m,m,m,m;51;i15~16;+9;+20g;;"* Heat Smash
* Spike
* Transition to HYP 2nd step
* Transition to standing with F (+3, +5)
* Chip on block [7]";hs spk chp;HYP 2nd step,HYP;Xiaoyu-H.BT.2+3;Innumerable Moons;HYP;;
H.2+3;m,m,m,M;50;i15~16;+9;+0d;;"* Heat Smash
* Balcony Break
* Transition to standing with F (+5 oB)
* Transition to attack throw on hit
* Chip on block [7]
* Low crush 9~";hs bbr chp js9~;BT;Xiaoyu-H.2+3;Divine Shooting Star;BT;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";rbr pc8~;;Xiaoyu-R.df+1+2;Wang's Celestial Epic;r39;;
1;h;5;i10;+1;+8;;;;;Xiaoyu-1;;;;File:t8-p2-xiaoyu-1,2.mp4
1,2;h, h;5, 8;i10, i11;-3;+7;;"* Combo from 1st hit with 4F delay
* Jail from 1st block with 4F delay";;;Xiaoyu-1,2;Bayonet;;;File:t8-p2-xiaoyu-1,2.mp4
1,2,1;h, h, m;5, 8, 20;i10, ,i16~17;-9;+14a (+5);;"* Balcony Break
* Combo from 2nd CH with 10F delay
* Jail from 2nd block with 3F delay";bbr;;Xiaoyu-1,2,1;Bayonet Thruster;;;File:t8-p2-xiaoyu-1,2,1.mp4
1,d+2;h, m;5, 10;i10, i20~23;-3;+8;+10;"* Combo from 1st hit with 5F delay
* Move can be delayed by 10F
* Transition to standing with 1,D+2 or 1,d+2,F (-4, +7, +9)
* Transition to HYP with 1,d+2~B (-2, +9, +11)";;HYP,BT;Xiaoyu-1,d+2;Fan Dance;BT;;File:t8-p2-xiaoyu-1,d+2.mp4
1,d+2,1+2;h, m, m;5, 10, 24;i10, ,i29~31;-12;+17a;;* Combo from 2nd hit CH;;;Xiaoyu-1,d+2,1+2;Fan Dance > Birds Flock;;;File:t8-p2-xiaoyu-1,d+2,1+2.mp4
1+3+4;;;;;;;* Low crush 8~15;js8~15;;Xiaoyu-1+3+4;False Salute;;;File:t8-p2-xiaoyu-1+3+4.mp4
2;h;8;i10;-2;+6;;*;;;Xiaoyu-2;;;;File:t8-p2-xiaoyu-2,1.mp4
2,1;h, m;8, 10;i10, i19;-4;+7;;"* Combo from 1st CH
* Jail from 1st block
* Transition to standing by holding any direction (-4, +7)";;BT;Xiaoyu-2,1;April Showers;BT;;File:t8-p2-xiaoyu-2,1.mp4
3;h;17;i14~15;-11;+22a;;*;;;Xiaoyu-3;Cloud Kick;;;File:t8-p2-xiaoyu-3.mp4
4;h;15;i11;-9;+8;+33a;* Balcony Break on CH;;;Xiaoyu-4;;;;
1+2;m;24;i20~21;-7;+20a;;*;;;Xiaoyu-1+2;Birds Flock;;;File:t8-p2-xiaoyu-1+2.mp4
2+3+4;;;;;;;;;;Xiaoyu-2+3+4;Greetings;;;File:t8-p2-xiaoyu-2+3+4.mp4
3+4;m;23;i23;-1c;+3c;+19a;"* Spike
* Transition to AOP with D (0, +4c, +20a)
* Low crush 10~";spk js10~;AOP;Xiaoyu-3+4;Crescent Moon Kick;;;File:t8-p2-xiaoyu-3+4.mp4
f+2;m;12;i16~17;-5;+4;;;;;Xiaoyu-f+2;;;;File:t8-p2-xiaoyu-f+2,1,4.mp4
f+2,1;m, h;12, 14;i16~17, i20;-6;+5;+7;"* Combo from 1st hit
* Jails from 1st block
* Transition to HYP with B (+0, +11)";;HYP;Xiaoyu-f+2,1;;;;File:t8-p2-xiaoyu-f+2,1,4.mp4
f+2,1,4;m, h, m;12, 14, 20;i16~17, ,i26~27;-13;+17a (+8);+62a (+42);"* Balcony Break
* Combo from 2nd CH with 6F delay
* Move can be delayed by 10F";bbr;;Xiaoyu-f+2,1,4;Bai Yang Zhuan Wu;;;File:t8-p2-xiaoyu-f+2,1,4.mp4
