Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;6;i10;+1;+8;; 
1+2;m;24;i20;-7;+20a;;"
* "
1,2;h,h;6,9;i11;-3;+7;;" 
* Combos from 1st hit"
1,2,1;h,h,m;6,9,24;i16;-9;+14a (+5);;"
* Balcony Break
* Combos from 2nd hit CH"
1+3;t;35;i12;-6;+1d;;"
* Throw break 1 or 2"
1,d+2;h,m;6,10;i20;-3;+8;;"
* Combos from 1st hit
* Recover facing forward with 1,D+2 (-4, +7)
* Recover in HYP with 1,d+2~B (-2, +9)"
1,d+2,1+2;h,m,m;6,10,24;i29;-12;+17a;;"
* Combos from 2nd hit CH"
2;h;8;i10;-2;+6;;"
* "
2,1;h,m;8,10;i19;-4;+7;;"
* Combos from 1st hit CH
* Recover facing forward with 2,DF+2 (-4, +7)"
2+3;m;12 (12);i16;+1;+2c;;"
* Heat Burst"
2+4;t;35;i12;-3;+0d;;"
* Throw break 1 or 2
* Side swap"
3;h;17;i14;-11;+22a;;"
* "
3+4;m;23;i23;-1c;+3c;+19a;"
* Transition to AOP with D (0, +4, +20a)"
4;h;15;i11;-9;+8;+33a;"
* "
AOP.1;m;11;i18;-5;+6;;"
* Transition to HYP with B (-2, +9)"
AOP.1+2;m;25;i19;-1;+19a (+10);;"
* Tornado
* Balcony Break "
AOP.1,4;m,m;11,20;i25;-9;+15d (-2);;"
* Tornado
* Balcony Break
* Combos from 1st hit"
AOP.1,2;m,h;11,15;i21;-6;+30g;;"
* Combos from 1st hit"
AOP.1+3;t;35;i12;-6;+1d;;"
* Throw Break 1
* Alternate input AOP.2+4 (Throw Break 2)
* Xiaoyu rolls to her left then throws
* Cancel into FC with D "
AOP.2;m;10;i13;-10;+0;;"
* "
AOP.2,1;m,m;10,20;i21;-12;+13a (+4);;"
* Heat Engager

* Heat Dash +5, +43d (+35)

* Combos from 1st hit
* Cancel 2nd hit into BT with B
** (-14, -3) "
AOP.3;l;19;i25;-16;+0;+27a;"
* "
AOP.3+4;l;22;i23;-33;+1d;;"
* Recovers in FUFT when blocked "
AOP.4;m;14;i12;-10;+8;;"
* "
AOP.d;;;;;;;"
* Xiaoyu ducks lower"
AOP.d+1;l;13;i19;-12;-1;+0;"
* "
AOP.d+1+2;m;21;i26;-8;+42a (+32);;"
* "
AOP.f+3+4;;;;;;;"
* Transition to AOP with D"
AOP.f+4;l;13;i18;-7;+4;;"
* Automatically transitions to AOP on hit or block
* Alternate input FC.df+4"
AOP.f+4,4;l,l;13,13;i28;-6;+5;;"
* Combos from 1st hit CH
* Alternate input FC.df+4,4"
AOP.uf;;;;;;;"
* Alternate input AOP.ub AOP.u "
AOP.uf+3;m;14;i15;-17;+27a (+17);;"
* Alternate input AOP.ub+3, AOP.u+3"
AOP.uf+3,1;m,m;14,22;i24;-4;+8c;;"
* Alternate input AOP.ub+3,1 AOP.u+3,1
* Floor Break on airborne opponent"
AOP.uf+3,4;m,m;14,17;i15;-14;-3;+22g;"
* Alternate input AOP.ub+3,4 AOP.u+3,4 "
AOP.uf+4;m;12;i16;-10;+1;+24d;"
* Transition to AOP with D (-12, +0)
* Transition to BT with B (-15, -3)
* Alternate input AOP.u+4 "
AOP.uf+4,4;m,m;12,12;i23;-12;-1;;"
* Alternate input AOP.u+4,4 "
While in the air 3;m;30;i14;-2;+29d;;"
* Balcony Break
* Causes Strong Aerial Tailspin
* Transition to AOP with D (-3, +28) "
b+1;m;10;i8;-12;+1;;"
* Automatically transitions to BT on hit
* Recover facing forward with B+1 (between -1 and +4) "
b+1+2;m;20;i15;-13;+29a (+19);;"
* "
b+1+3;;;;;+6;;"
* Automatically transitions to BT
* Alternate input b+2+4
* Also possible during HYP and BT"
b+2;m;13;i15;-6;+5;;"
* Homing 
Automatically transitions to BT
"
b+2,2;m,l;13,15;i21;-7;+4;;"
* Automatically transitions to BT
"
b+3;h;22;i18;+3;+8c;+32d;"
* Chip on block [6] 
Automatically transitions to BT
"
b+3+4;;;;;;;"
* Transitions to BT
* Alternate input BT.b+3+4, AOP.b+3+4"
b+4;m;10;i13;-11;+0;;"
* "
b+4,1;m,m;1020;i27;-14;+40d (-18);;"
* Heat Engager

* Heat Dash +5, +43a (+35)

* Combos from 1st hit
* Balcony Break "
Back Throw;t;50;i12;;+0d;;"
* Unbreakable"
BT.1;m;17;i16;-5;+4;+64cs;"
* Elbow "
BT.1+2;m;12;i16;-6;+8;;"
* "
BT.1,2;m,m;17,20;i24;-13;+17a;;"
* Tornado
* Balcony Break "
BT.1+2,1+2;m,m;1212;i17;-13;+8d;;"
* Combos from 1st hit "
BT.1+2,4;m,h;1220;i23;+3;+19a (+10);;"
* Heat Engager

* Heat Dash +5, +62a (+42)

* Balcony Break
* Combos from 1st hit
* Chip on block"
BT.2;h;9;i12;+0;+6;;"
* "
BT.2,1;h,h;9,8;i14;-1;+6;+10;"
* Transition to HYP with B (-2, +5)
* Combos from 1st hit "
BT.2,1,4;h,h,m;9,8,15;i18;-18;+33a (+23);;"
* "
BT.2,2;h,m;9,12;i22;-7;+5;;"
* Combos from 1st hit "
BT.2,2,1;h,m,m;9,12,21;i21;-11;+5c;;"
* Transition to AOP with D (-10, +5)
* Combos from 2nd hit"
BT.3;m;18;i16;-5;+7;+41d (+33);"
* On CH: 
Balcony Break "
BT.3+4;m;25;i18;-16;+10a (+1);;"
* Balcony Break "
BT.4;m;13;i13;-18;+33a (+23);;"
* "
BT.d+1+3;;;;;+51a (+35);;"
* Low Parry from BT
* Alternate input BT.d+2+4"
BT.d+3;l;12;i16;-12;+7c;;"
* "
BT.d+3+4;;;;;;;"
* Xiaoyu spins and steps to the right
* Alternate input BT.u+3+4 (steps to the left)"
BT.d+3,4;l,h;1220;i19;-5;+20a (+11);+37a;"
* Balcony Break
* Combos from 1st hit CH"
BT.d+4;l;20;i24;-26;+73a (+57);+73a (+57);"
* Instant Tornado
* Has clean hit effect"
BT.db+4;l;0;i15;+2;+2;+14;"
* Alternate input BT.df+4"
BT.f+1+2;m;21;i23;-8;+3;+5;"
* Punch parry
** 50 damage, +20d, transitions to BT"
BT.f+1+3;t;35;i31;-6;+1d;;"
* Throw Break 1
* Alternate input BT.f+2+4 (Throw Break 2)
* Cancel into FC with D "
BT.f+2+3;t;20;i31;-2;+20cs;;"
* Throw Break 1+2
* Balcony Break
* Cancel into FC with D "
BT.f+3+4;;;;;;;"
* ""Cali Roll"""
BT.f+3+4,3+4;m;23;i12;-11;+40a (+30);;"
* ""Cali Roll"""
BT.f,F+3+4;m (t);15 (43);i39;+4;+39d;;"
* Unbreakable throw when connecting at close range
* Chip on block [9] "
BT.uf+1;l;15;i33;-7;+12g c;;"
* Automatically transitions to AOP on hit or block
* Cancel into FC with D
* Alternate input BT.u+1"
CH AOP.d+1;l,t;40;i19;-12;+0;;"
* Floor Break
* Attack throw on CH"
d+1;m;21;i17;-6;+8c;+9c;"
* Recover in AOP with D+1 (-10, +4c, +5c)"
d+1+2;;;;;;;"
* Transitions to AOP
* Alternate input BT.d+1+2"
d+2;s;8;i11;-4;+7;;"
* Alternate input FC.2 "
d+3;l;12;i14;-12;-3;;"
* "
d+3+4;special;;;;;;"
* Alternate input u+3+4"
d+3,4;l,h;12,21;i25;+0;+26a (+17);;"
* Balcony Break
* Combos from 1st hit CH "
d+4;l;6;i12;-15;-4;;"
* Alternate input FC.4 "
db+1;m;30;i18;-9;+14a (+5);;"
* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break
* Has Clean hit effect"
db+1+2;;;;;;;"
* Transitions to HYP
* Punch parry (+9 HYP, opponent BT)
* Successful parry partially restores remaining Heat time
* Alternate input ub+1+2"
db+1+2;;;;;;;"
* Transitions to HYP
* During Heat, taking 3 or more steps partially restores remaining Heat time
* Alternate input ub+1+2"
db+2;l;13;i18;-8;+5c;+18g;"
*"
db+3;l;0;i15;+2c;+2c;+14;"
* "
db+4;l;14;i18;-12;+4c;+14;"
* "
df+1;m;13;i14;-2;+9;;"
* Recover facing forward with F (-4, +7)"
df+2;m;15;i14;-6;+7;;"
* "
df+2,3;m,h;15,23;i23;-1;+35a (+9);;"
* Balcony Break "
df+2+4;t;38;i12;-2;+0d;;"
* Throw Break 1
* Floor Break
* Side Swap "
df+3;l;23;i29;-23;+71a (+55);;"
* Homing
* Tornado
* Cancel into BT with B
* On hit, transition to AOP with D
* [[Snake_Edge|Snake Edge]]"
df+4;m;12;i12;-4;+7;;"
* "
f+1+2;m;25;i12;-16;+15d (+10);;"
* Balcony Break "
f+2;m;12;i16;-5;+4;; 
f+2,1;m,h;12,14;i20;-6;+5;+7;"
* Combos from 1st hit
* Transition to HYP with B (+0, +11)"
f+2,1,4;m,h,m;12,14,20;i26;-13;+17a (+8);;"
* Balcony Break
* Combos from 2nd hit CH "
f+2+3;t;20;i12;-2;+20cs;;"
* Throw Break 1+2
* Balcony Break
* Alternate input BT.f+2+3
* Side Swap"
f+3;m;14;i16;-9;+2;;"
* Knee "
f+3,1;m,m;14,8;i22;-3;+8;;"
* Combos from 1st hit "
f+3,1,1+2;m,m,m;14,8,27;i16;-12;+7c;;"
* Combos from 2nd hit CH"
f+3,1,4;m,m,m;14,8,20;i26;-22;+62a (+46);;"
* Tornado
* Instant Tornado
* Combos from 2nd hit CH "
f+3+4;;;;;;;"
* Transition to AOP with D"
f+3+4,3+4;m;30;i20;+8;+2d;;"
* "
f+4;h;23;i19;+1;+13;;"
* Homing
* Chip on block [4]"
FC.1;s;5;i10;-5;+6;; 
FC.2;s;8;i11;-4;+7;; 
FC.3;l;11;i15;-15;-4;; 
FC.3,2;l,h;11,6;i18;+0;+7;;"
* Combos from 1st hit CH"
FC.3,2,1;l,h,h;11,6,6;i14;-1;+6;+10g;"
* Transition to HYP with B (-2, +5)
* Combos from 2nd hit
* Jails from 2nd hit"
FC.3,2,1,4;l,h,h,m;11,6,6,12;i18;-18;+33a (+23);;"
* Combos from 3rd hit CH "
FC.4;l;6;i12;-15;-4;;"
* "
db+3+4;;;;;;;"
* Transitions to BT"
FC.df+2;l;10;i19;-17;-6;;"
* Recover in BT with FC.DF+2 (-8, +3)"
