Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;;;;;;;;;Lidia-2+3;Heat Burst;;;
H.1+2;m;25;i31;;+37a (+29) HAE;;"* Partially uses remaining Heat time
* [[:Template:ReversalBreak]]
* Cancel with input b,b or f,f
* Cancel HAE transition with input B";;Lidia-H.1+2;Heian Shodan Seikenzuki > Heaven and Earth;;;
H.CAT.U;sp;;;;;;;;Lidia-H.CAT.U;Cat Stance > Heaven and Earth;;;
H.HRS.U;sp;;;;;;;;Lidia-H.HRS.U;Horse Stance > Heaven and Earth;;;
H.WLF.1;m;24;i22;;+38a (+30) HAE;;"* Balcony Break
* Tornado
* Can hold, cancel hold with input b,b or f,f
* Cancel HAE transition with input B";bbr trn;Lidia-H.WLF.1;Bassai-zuki > Heaven and Earth;;;
H.f,F+2;m;22;i13;;+17 HRS;;"* Partially uses remaining Heat time
* [[:Template:ReversalBreak]]
* Input H.f,f,F+2 to power up";;Lidia-H.f,F+2;Lightning Seikenzuki;;;
H.f,f,F+1;h;37;i13~15;;+31a (+23);;"* Balcony Break
* Tornado
* Partially uses remaining Heat time
* Cancel HAE transition with input B";bbr trn;Lidia-H.f,f,F+1;Swift High Seikenzuki > Heaven and Earth;;;
H.2+3;m;55;i18;+10 HAE;;;"* Heat Smash
* Balcony Break
* Transition to HAE on block
* Cancel HAE transition on block with input B";hs bbr;Lidia-H.2+3;Efflorescent Blizzard;;;
R.df+1+2;m;55;i20;;;;[[:Template:RageArt]];;Lidia-R.df+1+2;Scarlet Valor: Martial Devotion;;;
1;h;5;i10;;;;;;Lidia-1;;;;
1,2;h,h;5,8;,i10;;+4;;;;Lidia-1,2;Flurry;;;
1,2,2;h,h,m;5,8,10;,i22;-8 CAT;+8 CAT;;;;Lidia-1,2,2;Flurry > Mid Chaser;;;
1,2,3;h,h,h;5,8,27;,i26~27;;+20a (+11);;Balcony Break;bbr;Lidia-1,2,3;Flurry > Gale Kick;;;
1,2,4;h,h,l;5,8,15;,i26;;+3;;;;Lidia-1,2,4;Flurry > Low Right Kick;;;
1,4;h,h;5,17;,i19;;+1;;;;Lidia-1,4;High Jab > High Right Kick;;;
1+3+4;sp;;;;;;;;Lidia-1+3+4;Bow;;;
2;h;8;i11;;;;;;Lidia-2;;;;
2,1;h,h;8,10;,i20~21;;+1;;;;Lidia-2,1;;;;
2,1,4;h,h,h;8,10,15;,i22;;+2;;;;Lidia-2,1,4;;;;
2,1,4,4;h,h,h,l;8,10,15,5;,i24~25;;;;High crush;cs;Lidia-2,1,4,4;;;;
2,1,4,4,1;h,h,h,l,m;8,10,15,5,5;,i23~24;;;;;;Lidia-2,1,4,4,1;;;;
2,1,4,4,1,2;h,h,h,l,m,h;8,10,15,5,5,8;,i22;;;;;;Lidia-2,1,4,4,1,2;;;;
2,1,4,4,1,2,1;h,h,h,l,m,h,h;8,10,15,5,5,8,8;,i18~19;;;;;;Lidia-2,1,4,4,1,2,1;;;;
2,1,4,4,1,2,1,3;h,h,h,l,m,h,h,m;8,10,15,5,5,8,8,5;,i22;;;;;;Lidia-2,1,4,4,1,2,1,3;;;;
2,1,4,4,1,2,1,3,2;h,h,h,l,m,h,h,m,m;8,10,15,5,5,8,8,5,4;,i14;;;;;;Lidia-2,1,4,4,1,2,1,3,2;;;;
