Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* Partially uses Heat
Power crush 7~62";hb pc7~62;Lidia-2+3;Heat Burst;r30;;
H.1+2;m;25;i31;+1;+37a (+29);;"* Reversal Break
* Cancel with b,b or f,f
* Transition to HAE on hit or block only
* Cancel HAE transition with B
* Partially uses remaining Heat time
* Hold for 20~30 frames";;Lidia-H.1+2;Heian Shodan Seikenzuki > Heaven and Earth;r33;;
H.1+2*;m;30;i42~64;+10g;+37a (+29);;"* Reversal Break
* Cancel with b,b or f,f
* Transition to HAE on hit or block only
* Cancel HAE transition with B
* Partially uses remaining Heat time
* Hold for 31~54 frames";;Lidia-H.1+2*;Heian Shodan Seikenzuki (Slight Hold) > Heaven and Earth;r33;;
H.1+2**;m;40;i65;+15g;+63a;;"* Reversal Break
* Cancel with b,b or f,f
* Transition to HAE on hit or block only
* Cancel HAE transition with B
* Partially uses remaining Heat time
* Hold for 55 frames";;Lidia-H.1+2**;Heian Shodan Seikenzuki: Digress > Heaven and Earth;r35;;
H.CAT.U;;;;;;;"* Increases Heaven and Earth level
* Parries all highs or mids
Parry state 5~39";ps5~39;Lidia-H.CAT.U;Cat Stance > Heaven and Earth;r25 HAE;;
H.HRS.U;;;;;;;"* Increases Heaven and Earth level
* Parries all highs or mids
Parry state 5~39";ps5~39;Lidia-H.HRS.U;Horse Stance > Heaven and Earth;r25 HAE;;
H.WLF.1;m;24;i22;+10g;+38a (+30);;"* Balcony Break
* Tornado
* Cancel with b,b or f,f on frames 10~18
* Transition to HAE on hit or block only
* Cancel HAE transition with B";bbr trn;Lidia-H.WLF.1;Bassai-zuki > Heaven and Earth;r34;;
H.WLF.1*;m;34;i36;+15g;+66;;"* Tornado
* Cancel with b,b or f,f on frames 10~18
* Transition to HAE on hit or block only
* Cancel HAE transition with B
* Balcony break on airborne hit";trn;Lidia-H.WLF.1*;Bassai-zuki (Hold) > Heaven and Earth;r34;;
H.WLF.U;;;;;;;"* Increases Heaven and Earth level
* Parries all highs or mids
Parry state 5~39";ps5~39;Lidia-H.WLF.U;Stalking Wolf Stance > Heaven and Earth;r25 HAE;;
H.f,F+2;m;22;i13;+5;+17;;"* Reversal Break
* Transition to HRS on hit or block only
* Partially uses remaining Heat time
* Input H.f,f,F+2 to power up";;Lidia-H.f,F+2;Lightning Seikenzuki;r33;;
H.f,f,F+1;h;37;i13~15;+5;+31a (+23);;"* Tornado
* Balcony Break
* Transition to HAE on hit or block only
* Cancel HAE transition with B
* Partially uses remaining Heat time";trn bbr;Lidia-H.f,f,F+1;Swift High Seikenzuki > Heaven and Earth;r33;;
H.2+3;m,m,m,h;55;i18;+10g;+0d;;"* Heat Smash
* Balcony Break
* Transition to r31 HAE on block
* Cancel HAE transition with B
* Transition to attack throw on hit
Low crush 77~105";hs bbr js77~105;Lidia-H.2+3;Efflorescent Blizzard;r36;;
R.df+1+2;m;55;i20;-15;+0d;;"Rage Art
Power crush 8~";pc8~;Lidia-R.df+1+2;Scarlet Valor: Martial Devotion;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;Lidia-1;Jab;r19;;
1,2;h,h;5,8;,i10;-3;+4;;Jail from 1st attack with 4f delay;;Lidia-1,2;Flurry;r21;;
1,2,2;h,h,m;5,8,10;,i22;-8;+8;;"* Combo from 1st hit
* Combo from 2nd hit with 3f delay
* Transition to CAT on hit or block only
* CAT transition is -16";;Lidia-1,2,2;Flurry > Mid Chaser;r29;;
1,2,3;h,h,h;5,8,27;,i26~27;-6;+20a (+11);;"* Balcony Break
* Input can be delayed 3f
,Low crush 16~31";bbr js16~31;Lidia-1,2,3;Flurry > Gale Kick;r29;;
1,2,4;h,h,l;5,8,15;,i26;-13;+3;+26a;"* Input can be delayed 8f
* Interrupt with i7 from 2nd block
* Can be low parried on hit
* Can hit grounded while off-axis";;Lidia-1,2,4;Flurry > Low Right Kick;r32;;
1,4;h,h;5,17;,i19;-8;+1;;"* Combo from 1st hit with 4f delay
* Balcony break on airborne hit";;Lidia-1,4;High Jab > High Right Kick;r29;;
1+3+4;;;;;;;;;Lidia-1+3+4;Bow;r50;;
2;h;8;i11;+0;+8;;;;Lidia-2;;r19;;
2,1;h,h;8,10;,i20~21;;+1;;;;Lidia-2,1;;;;
2,1,4;h,h,h;8,10,15;,i22;;+2;;;;Lidia-2,1,4;;;;
2,1,4,4;h,h,h,l;8,10,15,5;,i24~25;;;;High crush;cs;Lidia-2,1,4,4;;;;
2,1,4,4,1;h,h,h,l,m;8,10,15,5,5;,i23~24;;;;;;Lidia-2,1,4,4,1;;;;
2,1,4,4,1,2;h,h,h,l,m,h;8,10,15,5,5,8;,i22;;;;;;Lidia-2,1,4,4,1,2;;;;
2,1,4,4,1,2,1;h,h,h,l,m,h,h;8,10,15,5,5,8,8;,i18~19;;;;;;Lidia-2,1,4,4,1,2,1;;;;
2,1,4,4,1,2,1,3;h,h,h,l,m,h,h,m;8,10,15,5,5,8,8,5;,i22;;;;;;Lidia-2,1,4,4,1,2,1,3;;;;
2,1,4,4,1,2,1,3,2;h,h,h,l,m,h,h,m,m;8,10,15,5,5,8,8,5,4;,i14;;;;;;Lidia-2,1,4,4,1,2,1,3,2;;;;
2,1,4,4,1,2,1,3,2,1;h,h,h,l,m,h,h,m,m,m;8,10,15,5,5,8,8,5,4,27;,22;;+11a (+6);;;;Lidia-2,1,4,4,1,2,1,3,2,1;10 Hit Combo;;;
2,2;h,h;8,20;,i20;-4;+11g;;"* Strong Aerial Tailspin
* Balcony Break
* Combo from 1st hit with 4f delay
* Transition to CAT on hit or block only
* CAT transition is -12";bbr;Lidia-2,2;Double Twisting Chop;r29;;
2,4;h,m;8,13;,i21;-8;+4;;Combo from 1st hit with 4f delay;;Lidia-2,4;High Right Reverse Jab > Mid Right Front Kick;r27;;
3;h;9;i15;-9;+7;;;;Lidia-3;;r28;;
3,2;h,h;9,10;,i22;-4;+58a;;"* Tornado
* Combo from 1st hit with 3f delay
* Just frame input within a 3f window (14~16) adds 2 damage
* Balcony break on airborne hit
* Hitstop 20f on hit";trn;Lidia-3,2;Gankaku;r28;;
4;h;14;i13;-8;+1;;;;Lidia-4;;r29;;
4,3;h,m;14,20;,i29~30;-14;+27a;;"* Balcony Break
* Combo from 1st CH
,Low crush 20~36 fs37~45";bbr js20~36 fs37~45;Lidia-4,3;High Right Roundhouse Kick > Jumping Back Spin Kick;r39;;
1+2;m;20;i31;-9;+17g;;"* Balcony Break
* Cancel with b,b or f,f
* Opponent recovers crouching on hit
* Hold for 20~30 frames";bbr;Lidia-1+2;Heian Shodan Seikenzuki;r33;;
1+2*;m;25;i42~64;-5;+32a (+24);;"* Balcony Break
* Cancel with input b,b or f,f
* Hold for 31~54 frames
* 5 chip damage on block";bbr;Lidia-1+2*;Heian Shodan Seikenzuki (Slight Hold);r33;;
1+2**;m;30;i65;+7;+55a;;"* 9 chip damage on block
* Hold for 55 frames";;Lidia-1+2**;Heian Shodan Seikenzuki: Digress;r35;;
3+4;m,m;6,20;i20~21, i18;+0;+23g;;"* Jail from 1st attack
* Balcony break on airborne hit
* Transition to CAT on hit or block only
Low crush 16~40";js16~40;Lidia-3+4;Floret Maelstrom;r28;;
f+2;h;10;i12;-7;+4;;Elbow;elb;Lidia-f+2;;r26;;
f+2,4;h,h;10,23;,i18;-13;+16a (+7);;"* Balcony Break
* Jail from 1st attack";bbr;Lidia-f+2,4;Horned Lark;r34;;
f+3;m;12;i17~18;-11;-4;+6;Low crush 6~15;js6~15;Lidia-f+3;;r29;;
