Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
2+3;m;12;i16;+1;+2;;"* Heat Burst
* Alternate input: R1
Power crush";pc;File:Reina-2+3_Heat_Burst.jpg;File:Reina-Heat Burst.mp4
H.WRA.2+3;l;40;i18~19;-17;Th;Th;"* Heat Smash
* Alternate input: H.WRA.R1";;File:Reina-H.WRA.2+3.jpg;File:Reina-H.WRA.2+3.mp4
H.d+1+2;;;;;;;"* Parries all mids and highs
* Deals 40 damage on successful parry
Parry state 20~60";ps20~60;;File:Reina-H.d+1+2.mp4
H.2+3;m;50;i21;+8 WRA;Th;Th;"* Heat Smash
* Alternate input: H.R1
* Transitions to WRA on block or whiff.";;File:Reina-H.2+3.jpg;File:Reina-H.2+3.mp4
R.df+1+2;m;55;i20;-15;;;"* Erases opponent's recoverable health on hit
* Alternate input: R2
* 150% Scaling at 1HP- 82dmg";;;File:Reina-R.df+1+2.mp4
1;h;5;i10;+1;+8;;;;File:Reina-1.jpg;File:Reina-1.mp4
1,1;h,h;5,6;,i15;-1;+8;;Combo from 1st hit;;File:Reina-1,1.jpg;File:Reina-1,1.mp4
1,1,2;h,h,m;5,6,12;,i13;-17;"* +11 SEN
* +2 (cancel)";;"* Cancel transition with input B
* Combo from 1st hit
* Can be delayed 11F";;File:Reina-1,1,2.jpg;File:Reina-1,1,2.mp4
1,2;h,h;5,8;,i10;-3;+8;;Jails from 1st hit;;;File:Reina-1,2.mp4
1,2,2;h,h,h;5,8,14;,i17;-14;+0;;Jails from 2nd hit;;;File:Reina-1,2,2.mp4
1,2,3;h,h,m;5,8,10;,i21;-10;+1;;Combo from 2nd CH;;;File:Reina-1,2,3.mp4
1,2,3,4;h,h,m,h;5,8,10,21;,i22~23;-4;+21 (+12);;"* Combo from 3rd hit without delay
* Can be delayed
High crush";cs;;
1+2;m;25;i12~13;-10;+24 (+14);;;;;
1+4;sp;;;;;;"* Can transition to WGS with input DF
* Can execute EWGF or EWGK by inputting 2/3 exactly one frame after DF
* Actionable ~r31
High crush 1~";cs1~;;File:Reina-1+4.mp4
2;h;12;i12;-4;+7;;;;;
2,2;h,h;12,6;,i14~15;-11;+0;;* Jails from 1st hit;;;
2,2,1;h,h,m;12,6,20;,i22~23;-14;+12d;;"* Balcony Break
* Combo from 2nd hit without delay
* Can be delayed";;;
2,2,2;h,h,m;12,6,21;,i29;-4;+6;;* Can be delayed;;;
2,2,2,1;h,h,m,m;12,6,21,20;,i35~37;-15;+30 (+20);;"* Tornado
* Combo from 3rd hit
High crush";cs;;
2,2,2,2;h,h,m,m;12,6,21,25;,i31;-14;+21 (+0);;"* Balcony Break
* Combo from 3rd hit
* Blue spark with input qcf+2 for 5 more damage";;;
2+3+4;sp;;;;;;Input d+2+3+4 to get Heihachi's secret taunt;;;
2~1;mm;4,18;i11(~14);-14;+31 (+23);;* Just frame if 2 is held for exactly one frame and then 1 on the next frame. Hits for 26 damage.;;;
3;h;12;i18~19;-11;+5;;"Homing
High crush 8~17";cs8~17;;File:Reina-3.mp4
3,2;h,h;12,16;,i20;-9;+8;+66a (+50);"* Tornado
* Combo from 1st hit";;;
3,4;h,m;12,20;,i20;-14;+50 (+19);+54;"Combo from 1st hit
High crush";cs;;
3,4,H.4;h,m,m;12,20,28;,i27;-8;+23a (+3) / -2a (-3);;"* Balcony Break
* Combo from 2nd hit";;File:Reina-3,4,H.4.jpg;File:Reina-3,4,H.4.mp4
3+4;mm;15;i18;-8;+3c;;Low crush 9~17;js9~17;;
3+4,4;mm,m;15,20;,i16;-14;+50 (+19);+54;"Combo from 1st hit
High crush";cs;;
3+4,4,H.4;mm,m,m;15,20,28;,i27;-8;+23a (+3) / -2a (-3);;"* Balcony Break
* Combo from 2nd hit";;File:Reina-3+4,4,H.4.jpg;File:Reina-3+4,4,H.4.mp4
4;h;20;i13~14;-8;+11g;+35d;"* Balcony Break
* Opponent is FUFA on CH";;;File:Reina-4.mp4
f+1+2;m;22;i32;-11;+7;;High crush 6~24;cs6~24;;
f+1+2,3;m,L;22,26;,i32;-26;-4;;High crush;cs;;
f+2;h;8;i13;-9;-3;;Can transition to UNS (+0/+6/+6) with input u or d;;;
f+2,3;h,m;8,16;,i18~19;-9;+2;;"* Jails from 1st hit without delay
* Combo from 1st hit without delay
* Can transition to SEN (+2/+9/+9) with input F
* Cannot block up to i12 on empty transition on block
* Can be delayed";;;
f+3;sp;;;;;;Actionable from r28;;;File:Reina-f+3 Sentai.mp4
f+3+4;m;25;i43;-14;+50 (+19);+55;"* can be cancelled into crouch with input DB/D/DF
High crush 6~";cs6~;;
f+3+4*;m;30;i67;[[Reina_combos#Mini-combos|+10]];+52;;"* can be cancelled into crouch with input DB/D/DF
* crumple stun on normal hit
High crush 6~";cs6~;;
f+3+4*,H.4;m,m;30,28;,i27;-8;+23a (+3) / -2a (-3);;"* Balcony Break
* Combo from 1st block";;;
f+3+4,H.4;m,m;25,28;,i27;-8;+23a (+3) / -2a (-3);;"* Balcony Break
* Combo from 1st hit";;File:Reina-f+3+4,H.4.jpg;File:Reina-f+3+4,H.4.mp4
f+4;m;20;i19~20;+2c;+5c;+29d;"* [[Reina_combos#Mini-combos|+13c]] on crouching hit
* Opponent is FDFA on CH";;;
df+1;m;8;i13~14;-3;+4;;"* Can transition to SEN (-3/+4/+4) with input F
* Cannot block up to i15 on empty transition on block";;;
df+1,1;m,h;8,10;,i20;-4;+7;;"* Combo from 1st hit without delay
* Can be delayed";;;
df+1,2;m,m;8,20;,i22~23;-14;+12d;;"* Heat Engager

* Heat Dash +18g, [[Reina_combos#Mini-combos|+17]]

* Combo from 1st hit without delay
* Can be delayed";;File:Reina-df+1,2.jpg;File:Reina-df+1,2 Muso Basara.mp4
df+2;m;13;i15~16;-12;+30 (+20);;;;;
df+3;sp;;;;;;* Can transition to SEN with input WGS.f+3;;;File:Reina-df+3 Wind God Step.mp4
df+3+4;mh;5,10;i16,i5~9;-15;+2;;High crush 6~14;cs6~14;;
df+3+4,4;mh,m;5,10,20;,i20;-4;+50 (+19);+54;"Combo from 1st hit
High crush";cs;;
df+4;m;14;i15;-4;+7;;;;;
