Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
H.2+3;m,m,t;20,20,35;i16;+15g;-1d;;"* Heat Smash
* Reversal Break
* Spike
* Transition to attack throw on hit
Low crush 9~";hs spk js9~;Bryan-H.2+3;Notorious Monster;r34;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;Bryan-R.df+1+2;Total Vandalization;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;Bryan-1;Jab;r19;;
1,2;h, h;5, 8;,i12;-3;+8;+9;Jail from 1st attack;;Bryan-1,2;Left Right Combo;r21;;File:t8-p2-bryan-1,2.mp4
1,2,1;h, h, m;5, 8, 18;,i19;-6;+6;+65a;Combo from 2nd CH with 10f delay;;Bryan-1,2,1;One Two Body Blow;r25;;File:t8-p2-bryan-1,2,1.mp4
1,2,3;h, h, L;5, 8, 15;,i24;-12;+2;+14a;"* Combo from 1st CH
* Combo from 2nd CH with 3f delay";;Bryan-1,2,3;One Two Low Kick;r31;;File:t8-p2-bryan-1,2,3.mp4
1,2,4;h, h, h;5, 8, 24;,i20;-5;+20a (+11);;"* Heat Engager

* Heat Dash +5, +34a (+27)

* Balcony Break
* Combo from 1st CH
* Combo from 2nd CH with 3f delay
* Move can be delayed 2f";he bbr;Bryan-1,2,4;One Two Neck Breaker;r30;;File:t8-p2-bryan-1,2,4.mp4
1,4;h, h;5, 14;,i15;-7;+4;;Jail from 1st attack;;Bryan-1,4;;r26;;
1,4,2;h, h, h;5, 14, 18;,i24;-7;+4;+53a;"* Combo from 2nd CH with 10f delay
* Input can be delayed 18f
* Move can be delayed 16f
* Cancel into 1,4,2,1 with f+1
* Cancel into 1,4,2,4 with f+4
* Interrupt with i8 from 3rd block";;Bryan-1,4,2;;r26;;
1,4,2,1;h, h, h, h;5, 14, 18, 16;,i19;+0;+55a;;"* Enter SLS +7 +62a r13 with f
* Cancel to r9 SS with u_d
* Input can be delayed 8f
* Move can be delayed 6f";;Bryan-1,4,2,1;;r25;;
1,4,2,1,2;h, h, h, h, h;5, 14, 18, 16, 22;,i24;-9;+41d (-17);;"* Balcony Break
* Input can be delayed 1f";bbr;Bryan-1,4,2,1,2;Lair's Dance;r33;;File:t8-p2-bryan-1,4,2,1,2.mp4
